timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-28 10:15:00+00:00,16.043,47.94921757580675,31.90621757580675
2024-01-28 10:30:00+00:00,18.456,52.06910744415447,33.61310744415447
2024-01-28 10:45:00+00:00,18.714,53.68256467602807,34.96856467602807
2024-01-28 11:00:00+00:00,19.28,55.24418119722041,35.96418119722041
2024-01-28 11:15:00+00:00,16.01,52.604208159274535,36.59420815927453
2024-01-28 11:30:00+00:00,16.197,53.05218370794971,36.855183707949706
2024-01-28 11:45:00+00:00,22.55,59.29571819032127,36.74571819032127
2024-01-28 12:00:00+00:00,25.176,61.44240974664487,36.26640974664487
2024-01-28 12:15:00+00:00,20.644,56.063879324511916,35.41987932451192
2024-01-28 12:30:00+00:00,16.679,50.88992951564316,34.21092951564316
2024-01-28 12:45:00+00:00,20.111,52.75784768990228,32.64684768990227
2024-01-28 13:00:00+00:00,19.872,50.60989325739472,30.73789325739472
2024-01-28 13:15:00+00:00,20.902,49.40004117609001,28.49804117609001
2024-01-28 13:30:00+00:00,12.045,37.99110166920056,25.94610166920056
2024-01-28 13:45:00+00:00,10.816,33.92341766633771,23.10741766633771
2024-01-28 14:00:00+00:00,10.73,30.746488632946527,20.016488632946526
2024-01-28 14:15:00+00:00,10.988,27.804073526538346,16.816073526538347
2024-01-28 14:30:00+00:00,11.297,26.088094315723822,14.791094315723823
2024-01-28 14:45:00+00:00,11.117,23.653637716510787,12.536637716510784
2024-01-28 15:00:00+00:00,13.982,23.904744511810144,9.922744511810142
2024-01-28 15:15:00+00:00,14.541,21.45623292102787,6.9152329210278705
2024-01-28 15:30:00+00:00,16.165,19.83998019929498,3.674980199294982
2024-01-28 15:45:00+00:00,11.813,12.686618561406595,0.8736185614065944
2024-01-28 16:00:00+00:00,11.194,11.194,0.0
2024-01-28 16:15:00+00:00,21.425,21.425,0.0
2024-01-28 16:30:00+00:00,16.345,16.345,0.0
2024-01-28 16:45:00+00:00,15.314,15.314,0.0
2024-01-28 17:00:00+00:00,17.966,17.966,0.0
2024-01-28 17:15:00+00:00,20.748,20.748,0.0
2024-01-28 17:30:00+00:00,20.155,20.155,0.0
2024-01-28 17:45:00+00:00,15.288,15.288,0.0
2024-01-28 18:00:00+00:00,16.783,16.783,0.0
2024-01-28 18:15:00+00:00,16.885,16.885,0.0
2024-01-28 18:30:00+00:00,23.091,23.091,0.0
2024-01-28 18:45:00+00:00,15.469,15.469,0.0
2024-01-28 19:00:00+00:00,14.421,14.421,0.0
2024-01-28 19:15:00+00:00,16.087,16.087,0.0
2024-01-28 19:30:00+00:00,22.756,22.756,0.0
2024-01-28 19:45:00+00:00,16.062,16.062,0.0
2024-01-28 20:00:00+00:00,15.649,15.649,0.0
2024-01-28 20:15:00+00:00,20.464,20.464,0.0
2024-01-28 20:30:00+00:00,21.288,21.288,0.0
2024-01-28 20:45:00+00:00,16.988,16.988,0.0
2024-01-28 21:00:00+00:00,19.949,19.949,0.0
2024-01-28 21:15:00+00:00,16.318,16.318,0.0
2024-01-28 21:30:00+00:00,15.597,15.597,0.0
2024-01-28 21:45:00+00:00,15.134,15.134,0.0
2024-01-28 22:00:00+00:00,16.447,16.447,0.0
2024-01-28 22:15:00+00:00,17.245,17.245,0.0
2024-01-28 22:30:00+00:00,19.512,19.512,0.0
2024-01-28 22:45:00+00:00,19.435,19.435,0.0
2024-01-28 23:00:00+00:00,14.696,14.696,0.0
2024-01-28 23:15:00+00:00,14.747,14.747,0.0
2024-01-28 23:30:00+00:00,15.244,15.244,0.0
2024-01-28 23:45:00+00:00,15.341,15.341,0.0
2024-01-29 00:00:00+00:00,15.391,15.391,0.0
2024-01-29 00:15:00+00:00,22.807,22.807,0.0
2024-01-29 00:30:00+00:00,19.254,19.254,0.0
2024-01-29 00:45:00+00:00,16.473,16.473,0.0
2024-01-29 01:00:00+00:00,22.575,22.575,0.0
2024-01-29 01:15:00+00:00,15.803,15.803,0.0
2024-01-29 01:30:00+00:00,17.323,17.323,0.0
2024-01-29 01:45:00+00:00,18.713,18.713,0.0
2024-01-29 02:00:00+00:00,14.979,14.979,0.0
2024-01-29 02:15:00+00:00,20.439,20.439,0.0
2024-01-29 02:30:00+00:00,18.997,18.997,0.0
2024-01-29 02:45:00+00:00,16.421,16.421,0.0
2024-01-29 03:00:00+00:00,17.477,17.477,0.0
2024-01-29 03:15:00+00:00,17.742,17.742,0.0
2024-01-29 03:30:00+00:00,18.481,18.481,0.0
2024-01-29 03:45:00+00:00,18.378,18.378,0.0
2024-01-29 04:00:00+00:00,17.941,17.941,0.0
2024-01-29 04:15:00+00:00,18.224,18.224,0.0
2024-01-29 04:30:00+00:00,21.212,21.212,0.0
2024-01-29 04:45:00+00:00,23.297,23.297,0.0
2024-01-29 05:00:00+00:00,28.627,28.627,0.0
2024-01-29 05:15:00+00:00,39.133,39.133,0.0
2024-01-29 05:30:00+00:00,39.417,39.417,0.0
2024-01-29 05:45:00+00:00,36.146,36.146,0.0
2024-01-29 06:00:00+00:00,39.132,39.132,0.0
2024-01-29 06:15:00+00:00,39.468,39.468,0.0
2024-01-29 06:30:00+00:00,39.52,39.52,0.0
2024-01-29 06:45:00+00:00,37.253,37.253,0.0
2024-01-29 07:00:00+00:00,38.161,38.161,0.0
2024-01-29 07:15:00+00:00,34.936,36.276873779184726,1.3408737791847232
2024-01-29 07:30:00+00:00,35.76,48.63744577837373,12.877445778373735
2024-01-29 07:45:00+00:00,34.73,63.07702357173094,28.347023571730944
2024-01-29 08:00:00+00:00,55.56,98.9097294005146,43.34972940051461
2024-01-29 08:15:00+00:00,150.117,206.68449357066132,56.567493570661334
2024-01-29 08:30:00+00:00,190.178,258.04729070313124,67.86929070313127
2024-01-29 08:45:00+00:00,201.115,279.19709867135873,78.0820986713587
2024-01-29 09:00:00+00:00,182.734,274.3083004238796,91.57430042387959
2024-01-29 09:15:00+00:00,155.181,262.02959272978023,106.84859272978024
2024-01-29 09:30:00+00:00,94.345,215.33087825592696,120.98587825592698
2024-01-29 09:45:00+00:00,48.892,182.6951900215873,133.8031900215873
2024-01-29 10:00:00+00:00,34.344,179.5107375105963,145.1667375105963
2024-01-29 10:15:00+00:00,32.078,187.05538488690706,154.97738488690706
2024-01-29 10:30:00+00:00,31.923,195.0843212027374,163.1613212027374
2024-01-29 10:45:00+00:00,31.581,201.2449405684704,169.66394056847042
2024-01-29 11:00:00+00:00,32.489,206.9347710740984,174.4457710740984
2024-01-29 11:15:00+00:00,31.305,208.78477714259796,177.47977714259795
2024-01-29 11:30:00+00:00,50.0,228.7496305767724,178.7496305767724
2024-01-29 11:45:00+00:00,92.787,271.03570942059787,178.24870942059786
2024-01-29 12:00:00+00:00,95.987,271.9667003823988,175.97970038239882
2024-01-29 12:15:00+00:00,92.576,264.5307538512668,171.95475385126682
2024-01-29 12:30:00+00:00,77.064,243.26021071833335,166.19621071833336
2024-01-29 12:45:00+00:00,48.127,206.86499340620088,158.73799340620087
2024-01-29 13:00:00+00:00,36.764,186.39184092623722,149.6278409262372
2024-01-29 13:15:00+00:00,83.257,222.1877140409097,138.9307140409097
2024-01-29 13:30:00+00:00,95.337,222.07091177611818,126.73391177611819
2024-01-29 13:45:00+00:00,95.524,208.67880653747426,113.15480653747426
2024-01-29 14:00:00+00:00,94.402,192.75476595567324,98.35276595567325
2024-01-29 14:15:00+00:00,37.684,120.23196709908802,82.54796709908803
2024-01-29 14:30:00+00:00,29.331,101.89983082638075,72.56883082638075
2024-01-29 14:45:00+00:00,127.973,189.78779500225917,61.81479500225917
2024-01-29 15:00:00+00:00,189.423,238.85680087786193,49.43380087786193
2024-01-29 15:15:00+00:00,188.839,223.97969922863695,35.14069922863695
2024-01-29 15:30:00+00:00,179.61,199.159437671994,19.54943767199399
2024-01-29 15:45:00+00:00,146.211,151.70498946692956,5.493989466929539
2024-01-29 16:00:00+00:00,69.411,69.411,0.0
2024-01-29 16:15:00+00:00,32.85,32.85,0.0
2024-01-29 16:30:00+00:00,34.987,34.987,0.0
2024-01-29 16:45:00+00:00,35.469,35.469,0.0
2024-01-29 17:00:00+00:00,36.377,36.377,0.0
2024-01-29 17:15:00+00:00,34.473,34.473,0.0
2024-01-29 17:30:00+00:00,30.911,30.911,0.0
2024-01-29 17:45:00+00:00,29.167,29.167,0.0
2024-01-29 18:00:00+00:00,31.941,31.941,0.0
2024-01-29 18:15:00+00:00,32.129,32.129,0.0
2024-01-29 18:30:00+00:00,26.747,26.747,0.0
2024-01-29 18:45:00+00:00,24.978,24.978,0.0
2024-01-29 19:00:00+00:00,81.973,81.973,0.0
2024-01-29 19:15:00+00:00,93.127,93.127,0.0
2024-01-29 19:30:00+00:00,135.597,135.597,0.0
2024-01-29 19:45:00+00:00,124.877,124.877,0.0
2024-01-29 20:00:00+00:00,93.219,93.219,0.0
2024-01-29 20:15:00+00:00,79.982,79.982,0.0
2024-01-29 20:30:00+00:00,22.293,22.293,0.0
2024-01-29 20:45:00+00:00,27.924,27.924,0.0
2024-01-29 21:00:00+00:00,99.503,99.503,0.0
2024-01-29 21:15:00+00:00,145.886,145.886,0.0
2024-01-29 21:30:00+00:00,144.541,144.541,0.0
2024-01-29 21:45:00+00:00,114.556,114.556,0.0
2024-01-29 22:00:00+00:00,121.305,121.305,0.0
2024-01-29 22:15:00+00:00,76.487,76.487,0.0
2024-01-29 22:30:00+00:00,70.438,70.438,0.0
2024-01-29 22:45:00+00:00,52.414,52.414,0.0
2024-01-29 23:00:00+00:00,16.293,16.293,0.0
2024-01-29 23:15:00+00:00,16.087,16.087,0.0
2024-01-29 23:30:00+00:00,16.233,16.233,0.0
2024-01-29 23:45:00+00:00,22.447,22.447,0.0
2024-01-30 00:00:00+00:00,16.009,16.009,0.0
2024-01-30 00:15:00+00:00,18.371,18.371,0.0
2024-01-30 00:30:00+00:00,21.056,21.056,0.0
2024-01-30 00:45:00+00:00,16.705,16.705,0.0
2024-01-30 01:00:00+00:00,15.05,15.05,0.0
2024-01-30 01:15:00+00:00,19.203,19.203,0.0
2024-01-30 01:30:00+00:00,40.298,40.298,0.0
2024-01-30 01:45:00+00:00,74.821,74.821,0.0
2024-01-30 02:00:00+00:00,78.15,78.15,0.0
2024-01-30 02:15:00+00:00,97.193,97.193,0.0
2024-01-30 02:30:00+00:00,203.083,203.083,0.0
2024-01-30 02:45:00+00:00,199.212,199.212,0.0
2024-01-30 03:00:00+00:00,175.989,175.989,0.0
2024-01-30 03:15:00+00:00,157.944,157.944,0.0
2024-01-30 03:30:00+00:00,150.693,150.693,0.0
2024-01-30 03:45:00+00:00,84.529,84.529,0.0
2024-01-30 04:00:00+00:00,34.676,34.676,0.0
2024-01-30 04:15:00+00:00,17.684,17.684,0.0
2024-01-30 04:30:00+00:00,23.341,23.341,0.0
2024-01-30 04:45:00+00:00,21.52,21.52,0.0
2024-01-30 05:00:00+00:00,29.238,29.238,0.0
2024-01-30 05:15:00+00:00,38.592,38.592,0.0
2024-01-30 05:30:00+00:00,37.357,37.357,0.0
2024-01-30 05:45:00+00:00,37.066,37.066,0.0
2024-01-30 06:00:00+00:00,42.97,42.97,0.0
2024-01-30 06:15:00+00:00,42.197,42.197,0.0
2024-01-30 06:30:00+00:00,43.271,43.271,0.0
2024-01-30 06:45:00+00:00,40.833,40.833,0.0
2024-01-30 07:00:00+00:00,37.562,37.562,0.0
2024-01-30 07:15:00+00:00,35.553,37.80674007735925,2.2537400773592515
2024-01-30 07:30:00+00:00,32.979,48.40995246765514,15.430952467655139
2024-01-30 07:45:00+00:00,32.791,65.03660155148793,32.24560155148793
2024-01-30 08:00:00+00:00,35.708,84.01715353979682,48.309153539796824
2024-01-30 08:15:00+00:00,90.933,153.3363893366383,62.40338933663829
2024-01-30 08:30:00+00:00,152.651,227.09639008619814,74.44539008619812
2024-01-30 08:45:00+00:00,109.811,195.22200307818412,85.4110030781841
2024-01-30 09:00:00+00:00,77.132,177.76016929449528,100.62816929449528
2024-01-30 09:15:00+00:00,77.548,194.61035987436463,117.06235987436463
2024-01-30 09:30:00+00:00,67.47,199.73226245670816,132.26226245670816
2024-01-30 09:45:00+00:00,30.27,176.30715547744563,146.03715547744562
2024-01-30 10:00:00+00:00,27.185,185.43224645686468,158.24724645686467
2024-01-30 10:15:00+00:00,90.459,259.2477386258022,168.7887386258022
2024-01-30 10:30:00+00:00,112.99,290.5742132632649,177.58421326326487
2024-01-30 10:45:00+00:00,134.578,319.1543056977399,184.57630569773994
2024-01-30 11:00:00+00:00,126.978,316.70148824219757,189.7234882421976
2024-01-30 11:15:00+00:00,55.943,248.94026942554552,192.99726942554554
2024-01-30 11:30:00+00:00,27.666,222.046394704724,194.380394704724
2024-01-30 11:45:00+00:00,32.902,226.7678011492531,193.86580114925312
2024-01-30 12:00:00+00:00,49.625,241.0811983193623,191.4561983193623
2024-01-30 12:15:00+00:00,88.536,275.70022231771213,187.1642223177121
2024-01-30 12:30:00+00:00,93.291,274.30418183395057,181.01318183395057
2024-01-30 12:45:00+00:00,91.688,264.72648970153585,173.03848970153587
2024-01-30 13:00:00+00:00,95.198,258.48796195633156,163.28996195633158
2024-01-30 13:15:00+00:00,117.539,269.3743149406291,151.8353149406291
2024-01-30 13:30:00+00:00,90.08,228.84540787239314,138.76540787239315
2024-01-30 13:45:00+00:00,92.791,216.99314650004828,124.20214650004827
2024-01-30 14:00:00+00:00,69.205,177.51562871149451,108.31062871149453
2024-01-30 14:15:00+00:00,29.811,121.12925505984845,91.31825505984844
2024-01-30 14:30:00+00:00,30.764,110.5526891205037,79.7886891205037
2024-01-30 14:45:00+00:00,75.679,143.96233897655736,68.28333897655735
2024-01-30 15:00:00+00:00,87.249,142.38633088476138,55.13733088476137
2024-01-30 15:15:00+00:00,77.695,117.6138098533411,39.9188098533411
2024-01-30 15:30:00+00:00,71.684,94.82382541432285,23.139825414322853
2024-01-30 15:45:00+00:00,72.287,79.73669255935707,7.449692559357063
2024-01-30 16:00:00+00:00,86.07,86.07,0.0
2024-01-30 16:15:00+00:00,112.613,112.613,0.0
2024-01-30 16:30:00+00:00,120.17,120.17,0.0
2024-01-30 16:45:00+00:00,102.983,102.983,0.0
2024-01-30 17:00:00+00:00,109.062,109.062,0.0
2024-01-30 17:15:00+00:00,128.952,128.952,0.0
2024-01-30 17:30:00+00:00,95.759,95.759,0.0
2024-01-30 17:45:00+00:00,85.935,85.935,0.0
2024-01-30 18:00:00+00:00,72.464,72.464,0.0
2024-01-30 18:15:00+00:00,34.214,34.214,0.0
2024-01-30 18:30:00+00:00,30.706,30.706,0.0
2024-01-30 18:45:00+00:00,25.435,25.435,0.0
2024-01-30 19:00:00+00:00,22.189,22.189,0.0
2024-01-30 19:15:00+00:00,74.803,74.803,0.0
2024-01-30 19:30:00+00:00,117.698,117.698,0.0
2024-01-30 19:45:00+00:00,144.306,144.306,0.0
2024-01-30 20:00:00+00:00,179.399,179.399,0.0
2024-01-30 20:15:00+00:00,129.868,129.868,0.0
2024-01-30 20:30:00+00:00,68.775,68.775,0.0
2024-01-30 20:45:00+00:00,59.037,59.037,0.0
2024-01-30 21:00:00+00:00,23.534,23.534,0.0
2024-01-30 21:15:00+00:00,37.461,37.461,0.0
2024-01-30 21:30:00+00:00,77.716,77.716,0.0
2024-01-30 21:45:00+00:00,102.698,102.698,0.0
2024-01-30 22:00:00+00:00,132.201,132.201,0.0
2024-01-30 22:15:00+00:00,125.831,125.831,0.0
2024-01-30 22:30:00+00:00,82.735,82.735,0.0
2024-01-30 22:45:00+00:00,34.982,34.982,0.0
2024-01-30 23:00:00+00:00,16.293,16.293,0.0
2024-01-30 23:15:00+00:00,17.778,17.778,0.0
2024-01-30 23:30:00+00:00,19.872,19.872,0.0
2024-01-30 23:45:00+00:00,16.104,16.104,0.0
2024-01-31 00:00:00+00:00,16.473,16.473,0.0
2024-01-31 00:15:00+00:00,16.215,16.215,0.0
2024-01-31 00:30:00+00:00,15.796,15.796,0.0
2024-01-31 00:45:00+00:00,15.03,15.03,0.0
2024-01-31 01:00:00+00:00,14.954,14.954,0.0
2024-01-31 01:15:00+00:00,20.534,20.534,0.0
2024-01-31 01:30:00+00:00,20.722,20.722,0.0
2024-01-31 01:45:00+00:00,46.263,46.263,0.0
2024-01-31 02:00:00+00:00,70.263,70.263,0.0
2024-01-31 02:15:00+00:00,139.745,139.745,0.0
2024-01-31 02:30:00+00:00,173.708,173.708,0.0
2024-01-31 02:45:00+00:00,174.197,174.197,0.0
2024-01-31 03:00:00+00:00,209.889,209.889,0.0
2024-01-31 03:15:00+00:00,191.248,191.248,0.0
2024-01-31 03:30:00+00:00,117.829,117.829,0.0
2024-01-31 03:45:00+00:00,72.194,72.194,0.0
2024-01-31 04:00:00+00:00,54.323,54.323,0.0
2024-01-31 04:15:00+00:00,20.312,20.312,0.0
2024-01-31 04:30:00+00:00,19.537,19.537,0.0
2024-01-31 04:45:00+00:00,21.718,21.718,0.0
2024-01-31 05:00:00+00:00,30.533,30.533,0.0
2024-01-31 05:15:00+00:00,35.529,35.529,0.0
2024-01-31 05:30:00+00:00,34.465,34.465,0.0
2024-01-31 05:45:00+00:00,31.614,31.614,0.0
2024-01-31 06:00:00+00:00,36.532,36.532,0.0
2024-01-31 06:15:00+00:00,37.71,37.71,0.0
2024-01-31 06:30:00+00:00,38.0,38.0,0.0
2024-01-31 06:45:00+00:00,38.489,38.489,0.0
2024-01-31 07:00:00+00:00,30.816,30.816,0.0
2024-01-31 07:15:00+00:00,24.834,27.887034090509758,3.0530340905097564
2024-01-31 07:30:00+00:00,31.176,47.54109266551727,16.365092665517267
2024-01-31 07:45:00+00:00,59.065,91.6584936766684,32.59349367666841
2024-01-31 08:00:00+00:00,145.1,192.98681766954795,47.88681766954796
2024-01-31 08:15:00+00:00,151.54,212.796471185837,61.256471185836986
2024-01-31 08:30:00+00:00,110.797,183.5237055961736,72.72670559617363
2024-01-31 08:45:00+00:00,69.333,152.48561030656796,83.15261030656796
2024-01-31 09:00:00+00:00,36.937,135.35690097780633,98.41990097780632
2024-01-31 09:15:00+00:00,35.167,149.32163542741404,114.15463542741402
2024-01-31 09:30:00+00:00,31.691,160.3882238684465,128.69722386844649
2024-01-31 09:45:00+00:00,32.335,174.20580081518546,141.87080081518545
2024-01-31 10:00:00+00:00,76.074,229.6194168414513,153.54541684145133
2024-01-31 10:15:00+00:00,93.824,257.44838277846725,163.62438277846726
2024-01-31 10:30:00+00:00,81.754,253.78945252162816,172.03545252162817
2024-01-31 10:45:00+00:00,31.588,210.3130108171048,178.72501081710482
2024-01-31 11:00:00+00:00,31.28,214.9341879100009,183.6541879100009
2024-01-31 11:15:00+00:00,36.01,222.80627310358804,186.79627310358805
2024-01-31 11:30:00+00:00,33.416,221.55104929059212,188.13504929059212
2024-01-31 11:45:00+00:00,71.167,258.8308223175233,187.6638223175233
2024-01-31 12:00:00+00:00,94.336,279.7210283926969,185.3850283926969
2024-01-31 12:15:00+00:00,90.868,272.1783705416335,181.3103705416335
2024-01-31 12:30:00+00:00,86.574,262.03550053759136,175.46150053759135
2024-01-31 12:45:00+00:00,69.717,237.58833056465943,167.87133056465942
2024-01-31 13:00:00+00:00,31.463,190.04913853418074,158.58613853418075
2024-01-31 13:15:00+00:00,76.233,223.9017652661455,147.6687652661455
2024-01-31 13:30:00+00:00,92.291,227.4943962658479,135.2033962658479
2024-01-31 13:45:00+00:00,121.471,242.7737504090664,121.3027504090664
2024-01-31 14:00:00+00:00,124.191,230.3100936976765,106.11909369767652
2024-01-31 14:15:00+00:00,81.811,171.67251621366182,89.86151621366182
2024-01-31 14:30:00+00:00,79.226,157.26835866663566,78.04235866663566
2024-01-31 14:45:00+00:00,77.001,144.0839954083772,67.0829954083772
2024-01-31 15:00:00+00:00,36.809,91.47043554175627,54.66143554175628
2024-01-31 15:15:00+00:00,56.791,97.0397224636624,40.248722463662396
2024-01-31 15:30:00+00:00,94.553,118.76498430834333,24.211984308343332
2024-01-31 15:45:00+00:00,87.205,95.93484305714065,8.729843057140654
2024-01-31 16:00:00+00:00,79.133,79.133,0.0
2024-01-31 16:15:00+00:00,76.851,76.851,0.0
2024-01-31 16:30:00+00:00,94.167,94.167,0.0
2024-01-31 16:45:00+00:00,95.822,95.822,0.0
2024-01-31 17:00:00+00:00,93.049,93.049,0.0
2024-01-31 17:15:00+00:00,82.22,82.22,0.0
2024-01-31 17:30:00+00:00,36.789,36.789,0.0
2024-01-31 17:45:00+00:00,33.641,33.641,0.0
2024-01-31 18:00:00+00:00,27.133,27.133,0.0
2024-01-31 18:15:00+00:00,26.387,26.387,0.0
2024-01-31 18:30:00+00:00,87.247,87.247,0.0
2024-01-31 18:45:00+00:00,84.024,84.024,0.0
2024-01-31 19:00:00+00:00,69.622,69.622,0.0
2024-01-31 19:15:00+00:00,69.472,69.472,0.0
2024-01-31 19:30:00+00:00,83.665,83.665,0.0
2024-01-31 19:45:00+00:00,83.163,83.163,0.0
2024-01-31 20:00:00+00:00,83.1,83.1,0.0
2024-01-31 20:15:00+00:00,68.903,68.903,0.0
2024-01-31 20:30:00+00:00,34.41,34.41,0.0
2024-01-31 20:45:00+00:00,25.048,25.048,0.0
2024-01-31 21:00:00+00:00,26.644,26.644,0.0
2024-01-31 21:15:00+00:00,26.611,26.611,0.0
2024-01-31 21:30:00+00:00,26.541,26.541,0.0
2024-01-31 21:45:00+00:00,18.044,18.044,0.0
2024-01-31 22:00:00+00:00,20.044,20.044,0.0
2024-01-31 22:15:00+00:00,50.842,50.842,0.0
2024-01-31 22:30:00+00:00,80.397,80.397,0.0
2024-01-31 22:45:00+00:00,148.014,148.014,0.0
2024-01-31 23:00:00+00:00,182.121,182.121,0.0
2024-01-31 23:15:00+00:00,156.397,156.397,0.0
2024-01-31 23:30:00+00:00,117.423,117.423,0.0
2024-01-31 23:45:00+00:00,100.543,100.543,0.0
2024-02-01 00:00:00+00:00,53.172,53.172,0.0
2024-02-01 00:15:00+00:00,35.106,35.106,0.0
2024-02-01 00:30:00+00:00,17.779,17.779,0.0
2024-02-01 00:45:00+00:00,20.207,20.207,0.0
2024-02-01 01:00:00+00:00,21.727,21.727,0.0
2024-02-01 01:15:00+00:00,17.728,17.728,0.0
2024-02-01 01:30:00+00:00,18.687,18.687,0.0
2024-02-01 01:45:00+00:00,22.138,22.138,0.0
2024-02-01 02:00:00+00:00,16.003,16.003,0.0
2024-02-01 02:15:00+00:00,16.396,16.396,0.0
2024-02-01 02:30:00+00:00,16.37,16.37,0.0
2024-02-01 02:45:00+00:00,17.084,17.084,0.0
2024-02-01 03:00:00+00:00,19.099,19.099,0.0
2024-02-01 03:15:00+00:00,22.06,22.06,0.0
2024-02-01 03:30:00+00:00,24.732,24.732,0.0
2024-02-01 03:45:00+00:00,17.94,17.94,0.0
2024-02-01 04:00:00+00:00,18.636,18.636,0.0
2024-02-01 04:15:00+00:00,18.525,18.525,0.0
2024-02-01 04:30:00+00:00,20.156,20.156,0.0
2024-02-01 04:45:00+00:00,21.925,21.925,0.0
2024-02-01 05:00:00+00:00,23.966,23.966,0.0
2024-02-01 05:15:00+00:00,33.546,33.546,0.0
2024-02-01 05:30:00+00:00,36.172,36.172,0.0
2024-02-01 05:45:00+00:00,38.181,38.181,0.0
2024-02-01 06:00:00+00:00,37.459,37.459,0.0
2024-02-01 06:15:00+00:00,32.515,32.515,0.0
2024-02-01 06:30:00+00:00,34.652,34.652,0.0
2024-02-01 06:45:00+00:00,42.326,42.326,0.0
2024-02-01 07:00:00+00:00,40.473,40.473,0.0
2024-02-01 07:15:00+00:00,37.151,40.837252347501355,3.6862523475013522
2024-02-01 07:30:00+00:00,32.059,48.384503636559614,16.325503636559613
2024-02-01 07:45:00+00:00,29.683,60.78607148728172,31.103071487281714
2024-02-01 08:00:00+00:00,36.352,81.21095708314954,44.85895708314954
2024-02-01 08:15:00+00:00,35.167,92.01330090411176,56.84630090411175
2024-02-01 08:30:00+00:00,31.442,98.62990510233678,67.18790510233677
2024-02-01 08:45:00+00:00,33.391,109.9409427672627,76.54994276726269
2024-02-01 09:00:00+00:00,34.292,125.31856568682251,91.02656568682251
2024-02-01 09:15:00+00:00,33.905,139.1748468437222,105.26984684372222
2024-02-01 09:30:00+00:00,30.893,149.3176674437387,118.42466744373871
2024-02-01 09:45:00+00:00,30.359,160.69498951639235,130.33598951639235
2024-02-01 10:00:00+00:00,34.344,175.23362239998372,140.88962239998372
2024-02-01 10:15:00+00:00,27.443,177.44342394245592,150.0004239424559
2024-02-01 10:30:00+00:00,29.271,186.87566224782927,157.60466224782928
2024-02-01 10:45:00+00:00,30.532,194.18696760310692,163.6549676031069
2024-02-01 11:00:00+00:00,29.484,197.60094942785557,168.11694942785556
2024-02-01 11:15:00+00:00,30.301,201.2679389447715,170.9669389447715
2024-02-01 11:30:00+00:00,31.82,204.0105322806407,172.1905322806407
2024-02-01 11:45:00+00:00,31.15,202.93173882274297,171.78173882274297
2024-02-01 12:00:00+00:00,30.868,200.61063401533133,169.74263401533133
2024-02-01 12:15:00+00:00,26.909,192.99247386030353,166.08347386030354
2024-02-01 12:30:00+00:00,27.88,188.70328469625068,160.82328469625068
2024-02-01 12:45:00+00:00,32.155,186.14600007653766,153.99100007653766
2024-02-01 13:00:00+00:00,31.279,176.90628433508437,145.62728433508437
2024-02-01 13:15:00+00:00,32.696,168.48329727956957,135.78729727956957
2024-02-01 13:30:00+00:00,35.871,160.4158193656043,124.54481936560431
2024-02-01 13:45:00+00:00,32.181,144.1794356151683,111.9984356151683
2024-02-01 14:00:00+00:00,26.284,124.5649811786933,98.2809811786933
2024-02-01 14:15:00+00:00,26.619,110.1933122315806,83.5743122315806
2024-02-01 14:30:00+00:00,22.215,94.36510354093886,72.15010354093886
