timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-31 20:15:00+00:00,34.38,34.38,0.0
2024-01-31 20:30:00+00:00,13.02,13.02,0.0
2024-01-31 20:45:00+00:00,11.06,11.06,0.0
2024-01-31 21:00:00+00:00,13.01,13.01,0.0
2024-01-31 21:15:00+00:00,12.83,12.83,0.0
2024-01-31 21:30:00+00:00,12.93,12.93,0.0
2024-01-31 21:45:00+00:00,12.22,12.22,0.0
2024-01-31 22:00:00+00:00,13.43,13.43,0.0
2024-01-31 22:15:00+00:00,13.07,13.07,0.0
2024-01-31 22:30:00+00:00,12.92,12.92,0.0
2024-01-31 22:45:00+00:00,13.06,13.06,0.0
2024-01-31 23:00:00+00:00,13.38,13.38,0.0
2024-01-31 23:15:00+00:00,10.8,10.8,0.0
2024-01-31 23:30:00+00:00,12.33,12.33,0.0
2024-01-31 23:45:00+00:00,12.95,12.95,0.0
2024-02-01 00:00:00+00:00,13.03,13.03,0.0
2024-02-01 00:15:00+00:00,10.39,10.39,0.0
2024-02-01 00:30:00+00:00,11.26,11.26,0.0
2024-02-01 00:45:00+00:00,12.68,12.68,0.0
2024-02-01 01:00:00+00:00,12.66,12.66,0.0
2024-02-01 01:15:00+00:00,12.33,12.33,0.0
2024-02-01 01:30:00+00:00,12.42,12.42,0.0
2024-02-01 01:45:00+00:00,12.71,12.71,0.0
2024-02-01 02:00:00+00:00,12.57,12.57,0.0
2024-02-01 02:15:00+00:00,11.77,11.77,0.0
2024-02-01 02:30:00+00:00,12.07,12.07,0.0
2024-02-01 02:45:00+00:00,11.21,11.21,0.0
2024-02-01 03:00:00+00:00,12.14,12.14,0.0
2024-02-01 03:15:00+00:00,12.48,12.48,0.0
2024-02-01 03:30:00+00:00,13.16,13.16,0.0
2024-02-01 03:45:00+00:00,20.36,20.36,0.0
2024-02-01 04:00:00+00:00,33.3,33.3,0.0
2024-02-01 04:15:00+00:00,36.77,36.77,0.0
2024-02-01 04:30:00+00:00,37.88,37.88,0.0
2024-02-01 04:45:00+00:00,38.87,38.87,0.0
2024-02-01 05:00:00+00:00,37.65,37.65,0.0
2024-02-01 05:15:00+00:00,36.66,36.66,0.0
2024-02-01 05:30:00+00:00,37.85,37.85,0.0
2024-02-01 05:45:00+00:00,37.52,37.52,0.0
2024-02-01 06:00:00+00:00,37.6,37.6,0.0
2024-02-01 06:15:00+00:00,37.51,37.51,0.0
2024-02-01 06:30:00+00:00,37.05,37.05,0.0
2024-02-01 06:45:00+00:00,37.13,37.13,0.0
2024-02-01 07:00:00+00:00,37.51,37.51,0.0
2024-02-01 07:15:00+00:00,35.97,63.38133635234294,27.41133635234294
2024-02-01 07:30:00+00:00,36.12,157.5180566486351,121.39805664863512
2024-02-01 07:45:00+00:00,35.86,267.1455099859746,231.2855099859746
2024-02-01 08:00:00+00:00,38.13,371.70563321865814,333.57563321865814
2024-02-01 08:15:00+00:00,38.52,461.2347052277413,422.7147052277413
2024-02-01 08:30:00+00:00,37.4,537.0158949394269,499.6158949394268
2024-02-01 08:45:00+00:00,36.91,606.1429312094847,569.2329312094847
2024-02-01 09:00:00+00:00,34.96,711.842528330276,676.8825283302759
2024-02-01 09:15:00+00:00,35.24,818.0369730690929,782.7969730690929
2024-02-01 09:30:00+00:00,35.05,915.6675176572028,880.6175176572028
2024-02-01 09:45:00+00:00,34.35,1003.5412844412133,969.1912844412133
2024-02-01 10:00:00+00:00,31.92,1079.5891403881506,1047.6691403881505
2024-02-01 10:15:00+00:00,31.82,1147.2379600503289,1115.417960050329
2024-02-01 10:30:00+00:00,36.24,1208.203826757812,1171.963826757812
2024-02-01 10:45:00+00:00,36.98,1253.9344946485528,1216.9544946485528
2024-02-01 11:00:00+00:00,34.74,1284.8742319715095,1250.1342319715095
2024-02-01 11:15:00+00:00,32.48,1303.8070353621363,1271.3270353621363
2024-02-01 11:30:00+00:00,31.24,1311.6657961973058,1280.4257961973058
2024-02-01 11:45:00+00:00,29.9,1307.2859676894534,1277.3859676894533
2024-02-01 12:00:00+00:00,34.95,1297.1729830469271,1262.222983046927
2024-02-01 12:15:00+00:00,32.05,1267.0631069122815,1235.0131069122815
2024-02-01 12:30:00+00:00,28.78,1224.677821017506,1195.897821017506
2024-02-01 12:45:00+00:00,35.59,1180.68227812166,1145.09227812166
2024-02-01 13:00:00+00:00,36.22,1119.1188622260388,1082.8988622260388
2024-02-01 13:15:00+00:00,25.6,1035.3277471057609,1009.727747105761
2024-02-01 13:30:00+00:00,32.66,958.787571512146,926.127571512146
2024-02-01 13:45:00+00:00,43.35,876.1814234006675,832.8314234006675
2024-02-01 14:00:00+00:00,44.44,775.2670780630433,730.8270780630432
2024-02-01 14:15:00+00:00,44.92,666.386835971881,621.4668359718811
2024-02-01 14:30:00+00:00,44.84,581.3552923829556,536.5152923829555
2024-02-01 14:45:00+00:00,47.24,510.3219843970001,463.0819843970001
2024-02-01 15:00:00+00:00,46.04,426.59766732778445,380.55766732778443
2024-02-01 15:15:00+00:00,46.26,330.88844457402575,284.62844457402576
2024-02-01 15:30:00+00:00,46.95,224.00312217827155,177.05312217827154
2024-02-01 15:45:00+00:00,47.38,117.66130890269025,70.28130890269024
2024-02-01 16:00:00+00:00,46.62,46.949838725244156,0.3298387252441551
2024-02-01 16:15:00+00:00,46.32,46.32,0.0
2024-02-01 16:30:00+00:00,47.19,47.19,0.0
2024-02-01 16:45:00+00:00,46.84,46.84,0.0
2024-02-01 17:00:00+00:00,45.52,45.52,0.0
2024-02-01 17:15:00+00:00,45.69,45.69,0.0
2024-02-01 17:30:00+00:00,46.42,46.42,0.0
2024-02-01 17:45:00+00:00,47.14,47.14,0.0
2024-02-01 18:00:00+00:00,43.23,43.23,0.0
2024-02-01 18:15:00+00:00,44.82,44.82,0.0
2024-02-01 18:30:00+00:00,46.53,46.53,0.0
2024-02-01 18:45:00+00:00,45.07,45.07,0.0
2024-02-01 19:00:00+00:00,46.28,46.28,0.0
2024-02-01 19:15:00+00:00,46.04,46.04,0.0
2024-02-01 19:30:00+00:00,45.75,45.75,0.0
2024-02-01 19:45:00+00:00,45.67,45.67,0.0
2024-02-01 20:00:00+00:00,45.73,45.73,0.0
2024-02-01 20:15:00+00:00,37.37,37.37,0.0
2024-02-01 20:30:00+00:00,17.4,17.4,0.0
2024-02-01 20:45:00+00:00,14.64,14.64,0.0
2024-02-01 21:00:00+00:00,16.75,16.75,0.0
2024-02-01 21:15:00+00:00,15.35,15.35,0.0
2024-02-01 21:30:00+00:00,13.05,13.05,0.0
2024-02-01 21:45:00+00:00,12.88,12.88,0.0
2024-02-01 22:00:00+00:00,14.62,14.62,0.0
2024-02-01 22:15:00+00:00,13.8,13.8,0.0
2024-02-01 22:30:00+00:00,13.84,13.84,0.0
2024-02-01 22:45:00+00:00,13.79,13.79,0.0
2024-02-01 23:00:00+00:00,13.1,13.1,0.0
2024-02-01 23:15:00+00:00,13.49,13.49,0.0
2024-02-01 23:30:00+00:00,13.89,13.89,0.0
2024-02-01 23:45:00+00:00,13.62,13.62,0.0
2024-02-02 00:00:00+00:00,13.06,13.06,0.0
2024-02-02 00:15:00+00:00,13.66,13.66,0.0
2024-02-02 00:30:00+00:00,13.58,13.58,0.0
2024-02-02 00:45:00+00:00,13.79,13.79,0.0
2024-02-02 01:00:00+00:00,13.87,13.87,0.0
2024-02-02 01:15:00+00:00,13.54,13.54,0.0
2024-02-02 01:30:00+00:00,13.64,13.64,0.0
2024-02-02 01:45:00+00:00,13.35,13.35,0.0
2024-02-02 02:00:00+00:00,10.59,10.59,0.0
2024-02-02 02:15:00+00:00,12.41,12.41,0.0
2024-02-02 02:30:00+00:00,12.83,12.83,0.0
2024-02-02 02:45:00+00:00,13.68,13.68,0.0
2024-02-02 03:00:00+00:00,13.53,13.53,0.0
2024-02-02 03:15:00+00:00,12.24,12.24,0.0
2024-02-02 03:30:00+00:00,12.04,12.04,0.0
2024-02-02 03:45:00+00:00,24.11,24.11,0.0
2024-02-02 04:00:00+00:00,33.32,33.32,0.0
2024-02-02 04:15:00+00:00,35.14,35.14,0.0
2024-02-02 04:30:00+00:00,36.46,36.46,0.0
2024-02-02 04:45:00+00:00,35.9,35.9,0.0
2024-02-02 05:00:00+00:00,36.86,36.86,0.0
2024-02-02 05:15:00+00:00,35.36,35.36,0.0
2024-02-02 05:30:00+00:00,34.78,34.78,0.0
2024-02-02 05:45:00+00:00,36.09,36.09,0.0
2024-02-02 06:00:00+00:00,35.22,35.22,0.0
2024-02-02 06:15:00+00:00,35.24,35.24,0.0
2024-02-02 06:30:00+00:00,35.43,35.43,0.0
2024-02-02 06:45:00+00:00,36.16,36.16,0.0
2024-02-02 07:00:00+00:00,34.83,34.83,0.0
2024-02-02 07:15:00+00:00,34.41,64.19338334967105,29.78338334967106
2024-02-02 07:30:00+00:00,33.91,146.79504877238884,112.88504877238883
2024-02-02 07:45:00+00:00,31.26,237.6828217110226,206.4228217110226
2024-02-02 08:00:00+00:00,29.4,321.9404958125236,292.5404958125236
2024-02-02 08:15:00+00:00,26.47,393.84994418882354,367.3799441888236
2024-02-02 08:30:00+00:00,24.8,457.136956914925,432.336956914925
2024-02-02 08:45:00+00:00,26.57,517.6084964924829,491.0384964924829
2024-02-02 09:00:00+00:00,27.03,613.4808028443724,586.4508028443724
2024-02-02 09:15:00+00:00,23.8,700.0489037467863,676.2489037467864
2024-02-02 09:30:00+00:00,18.83,777.9566326223528,759.1266326223528
2024-02-02 09:45:00+00:00,13.75,847.8875977192714,834.1375977192714
2024-02-02 10:00:00+00:00,15.79,916.3730250031267,900.5830250031267
2024-02-02 10:15:00+00:00,22.15,980.0907985839001,957.9407985839001
2024-02-02 10:30:00+00:00,26.47,1032.2893978770594,1005.8193978770595
2024-02-02 10:45:00+00:00,17.96,1061.8873741948726,1043.9273741948725
2024-02-02 11:00:00+00:00,20.94,1092.9928423175927,1072.0528423175926
2024-02-02 11:15:00+00:00,27.97,1118.0197640188412,1090.0497640188412
2024-02-02 11:30:00+00:00,26.99,1124.819075160636,1097.829075160636
2024-02-02 11:45:00+00:00,27.84,1123.193484042809,1095.353484042809
2024-02-02 12:00:00+00:00,27.74,1110.3753355293015,1082.6353355293015
2024-02-02 12:15:00+00:00,35.3,1095.0372817366624,1059.7372817366625
2024-02-02 12:30:00+00:00,38.9,1065.6758375772142,1026.7758375772141
2024-02-02 12:45:00+00:00,32.61,1016.5382476910208,983.9282476910208
2024-02-02 13:00:00+00:00,31.1,962.5434929091845,931.4434929091844
2024-02-02 13:15:00+00:00,31.27,900.9289485102637,869.6589485102637
2024-02-02 13:30:00+00:00,31.33,830.3551804670981,799.025180467098
2024-02-02 13:45:00+00:00,35.11,755.2530097447382,720.1430097447382
2024-02-02 14:00:00+00:00,40.22,674.0399514670615,633.8199514670615
2024-02-02 14:15:00+00:00,41.93,583.0881940886816,541.1581940886816
2024-02-02 14:30:00+00:00,43.48,507.9224833329567,464.44248333295667
2024-02-02 14:45:00+00:00,43.27,445.703076894712,402.43307689471203
2024-02-02 15:00:00+00:00,43.49,376.8577671400504,333.3677671400504
2024-02-02 15:15:00+00:00,42.9,295.86718653343723,252.96718653343723
2024-02-02 15:30:00+00:00,42.84,205.04704555905136,162.20704555905135
2024-02-02 15:45:00+00:00,44.03,113.97017242092427,69.94017242092427
2024-02-02 16:00:00+00:00,44.99,49.54677877429709,4.556778774297087
2024-02-02 16:15:00+00:00,44.29,44.29,0.0
2024-02-02 16:30:00+00:00,44.24,44.24,0.0
2024-02-02 16:45:00+00:00,44.77,44.77,0.0
2024-02-02 17:00:00+00:00,45.1,45.1,0.0
2024-02-02 17:15:00+00:00,43.95,43.95,0.0
2024-02-02 17:30:00+00:00,44.84,44.84,0.0
2024-02-02 17:45:00+00:00,44.0,44.0,0.0
2024-02-02 18:00:00+00:00,40.05,40.05,0.0
2024-02-02 18:15:00+00:00,43.28,43.28,0.0
2024-02-02 18:30:00+00:00,44.96,44.96,0.0
2024-02-02 18:45:00+00:00,44.59,44.59,0.0
2024-02-02 19:00:00+00:00,44.34,44.34,0.0
2024-02-02 19:15:00+00:00,44.39,44.39,0.0
2024-02-02 19:30:00+00:00,43.1,43.1,0.0
2024-02-02 19:45:00+00:00,42.88,42.88,0.0
2024-02-02 20:00:00+00:00,40.14,40.14,0.0
2024-02-02 20:15:00+00:00,29.61,29.61,0.0
2024-02-02 20:30:00+00:00,7.25,7.25,0.0
2024-02-02 20:45:00+00:00,4.49,4.49,0.0
2024-02-02 21:00:00+00:00,3.3,3.3,0.0
2024-02-02 21:15:00+00:00,3.39,3.39,0.0
2024-02-02 21:30:00+00:00,2.68,2.68,0.0
2024-02-02 21:45:00+00:00,2.23,2.23,0.0
2024-02-02 22:00:00+00:00,1.86,1.86,0.0
2024-02-02 22:15:00+00:00,2.09,2.09,0.0
2024-02-02 22:30:00+00:00,2.05,2.05,0.0
2024-02-02 22:45:00+00:00,2.06,2.06,0.0
2024-02-02 23:00:00+00:00,2.05,2.05,0.0
2024-02-02 23:15:00+00:00,1.92,1.92,0.0
2024-02-02 23:30:00+00:00,1.63,1.63,0.0
2024-02-02 23:45:00+00:00,1.62,1.62,0.0
2024-02-03 00:00:00+00:00,2.03,2.03,0.0
2024-02-03 00:15:00+00:00,1.99,1.99,0.0
2024-02-03 00:30:00+00:00,1.84,1.84,0.0
2024-02-03 00:45:00+00:00,1.77,1.77,0.0
2024-02-03 01:00:00+00:00,1.75,1.75,0.0
2024-02-03 01:15:00+00:00,1.99,1.99,0.0
2024-02-03 01:30:00+00:00,2.09,2.09,0.0
2024-02-03 01:45:00+00:00,1.79,1.79,0.0
2024-02-03 02:00:00+00:00,1.75,1.75,0.0
2024-02-03 02:15:00+00:00,2.01,2.01,0.0
2024-02-03 02:30:00+00:00,2.11,2.11,0.0
2024-02-03 02:45:00+00:00,1.97,1.97,0.0
2024-02-03 03:00:00+00:00,1.8,1.8,0.0
2024-02-03 03:15:00+00:00,1.95,1.95,0.0
2024-02-03 03:30:00+00:00,1.94,1.94,0.0
2024-02-03 03:45:00+00:00,1.98,1.98,0.0
2024-02-03 04:00:00+00:00,2.2,2.2,0.0
2024-02-03 04:15:00+00:00,1.92,1.92,0.0
2024-02-03 04:30:00+00:00,1.97,1.97,0.0
2024-02-03 04:45:00+00:00,1.95,1.95,0.0
2024-02-03 05:00:00+00:00,1.93,1.93,0.0
2024-02-03 05:15:00+00:00,2.04,2.04,0.0
2024-02-03 05:30:00+00:00,2.14,2.14,0.0
2024-02-03 05:45:00+00:00,2.06,2.06,0.0
2024-02-03 06:00:00+00:00,2.03,2.03,0.0
2024-02-03 06:15:00+00:00,2.14,2.14,0.0
2024-02-03 06:30:00+00:00,1.96,1.96,0.0
2024-02-03 06:45:00+00:00,2.49,2.49,0.0
2024-02-03 07:00:00+00:00,2.12,2.12,0.0
2024-02-03 07:15:00+00:00,2.07,5.9865030468631915,3.916503046863192
2024-02-03 07:30:00+00:00,1.87,14.895213337138483,13.025213337138483
2024-02-03 07:45:00+00:00,1.19,24.121621684241685,22.931621684241684
2024-02-03 08:00:00+00:00,1.28,33.2433627736917,31.963362773691703
2024-02-03 08:15:00+00:00,1.55,41.34387955299236,39.793879552992365
2024-02-03 08:30:00+00:00,1.49,48.125055248411606,46.635055248411604
2024-02-03 08:45:00+00:00,1.48,54.728611335821896,53.2486113358219
2024-02-03 09:00:00+00:00,1.72,65.06273342269225,63.34273342269224
2024-02-03 09:15:00+00:00,1.94,74.77269456144556,72.83269456144556
2024-02-03 09:30:00+00:00,1.66,83.24524297110536,81.58524297110536
2024-02-03 09:45:00+00:00,1.86,91.36355219129172,89.50355219129172
2024-02-03 10:00:00+00:00,1.93,98.44595125003065,96.51595125003064
2024-02-03 10:15:00+00:00,1.54,104.10877485271267,102.56877485271266
2024-02-03 10:30:00+00:00,1.77,109.3917090568598,107.6217090568598
2024-02-03 10:45:00+00:00,2.48,114.12469870525476,111.64469870525475
2024-02-03 11:00:00+00:00,1.5,116.11586410336285,114.61586410336285
2024-02-03 11:15:00+00:00,1.74,118.26010433332301,116.52010433332302
2024-02-03 11:30:00+00:00,1.81,119.15819173218402,117.34819173218402
2024-02-03 11:45:00+00:00,2.04,119.13623958691691,117.09623958691691
2024-02-03 12:00:00+00:00,1.8,117.5654821527086,115.7654821527086
2024-02-03 12:15:00+00:00,1.82,115.18234067807556,113.36234067807557
2024-02-03 12:30:00+00:00,2.27,112.16878302350143,109.89878302350144
2024-02-03 12:45:00+00:00,1.84,107.23301935924921,105.39301935924921
2024-02-03 13:00:00+00:00,1.79,101.66061631695246,99.87061631695245
2024-02-03 13:15:00+00:00,1.81,95.176180299459,93.366180299459
2024-02-03 13:30:00+00:00,1.8,87.72585707476158,85.92585707476158
2024-02-03 13:45:00+00:00,1.46,79.07105719362187,77.61105719362187
2024-02-03 14:00:00+00:00,2.19,70.69411115430711,68.50411115430711
2024-02-03 14:15:00+00:00,1.65,60.36705638018276,58.71705638018276
2024-02-03 14:30:00+00:00,2.07,52.171747477269314,50.10174747726931
2024-02-03 14:45:00+00:00,1.77,45.341201561727246,43.57120156172724
2024-02-03 15:00:00+00:00,1.85,38.2151914229432,36.3651914229432
2024-02-03 15:15:00+00:00,1.66,29.627198561689195,27.967198561689194
2024-02-03 15:30:00+00:00,2.28,20.714186260405707,18.434186260405706
2024-02-03 15:45:00+00:00,1.43,9.970654107270546,8.540654107270546
2024-02-03 16:00:00+00:00,1.92,2.947642427292786,1.0276424272927862
2024-02-03 16:15:00+00:00,1.97,1.97,0.0
2024-02-03 16:30:00+00:00,1.8,1.8,0.0
2024-02-03 16:45:00+00:00,1.74,1.74,0.0
2024-02-03 17:00:00+00:00,1.81,1.81,0.0
2024-02-03 17:15:00+00:00,1.94,1.94,0.0
2024-02-03 17:30:00+00:00,2.07,2.07,0.0
2024-02-03 17:45:00+00:00,2.06,2.06,0.0
2024-02-03 18:00:00+00:00,1.73,1.73,0.0
2024-02-03 18:15:00+00:00,1.74,1.74,0.0
2024-02-03 18:30:00+00:00,1.75,1.75,0.0
2024-02-03 18:45:00+00:00,2.09,2.09,0.0
2024-02-03 19:00:00+00:00,2.0,2.0,0.0
2024-02-03 19:15:00+00:00,1.78,1.78,0.0
2024-02-03 19:30:00+00:00,1.68,1.68,0.0
2024-02-03 19:45:00+00:00,1.74,1.74,0.0
2024-02-03 20:00:00+00:00,1.83,1.83,0.0
2024-02-03 20:15:00+00:00,2.32,2.32,0.0
2024-02-03 20:30:00+00:00,2.35,2.35,0.0
2024-02-03 20:45:00+00:00,2.2,2.2,0.0
2024-02-03 21:00:00+00:00,2.0,2.0,0.0
2024-02-03 21:15:00+00:00,2.07,2.07,0.0
2024-02-03 21:30:00+00:00,2.28,2.28,0.0
2024-02-03 21:45:00+00:00,2.32,2.32,0.0
2024-02-03 22:00:00+00:00,2.11,2.11,0.0
2024-02-03 22:15:00+00:00,2.07,2.07,0.0
2024-02-03 22:30:00+00:00,2.25,2.25,0.0
2024-02-03 22:45:00+00:00,2.35,2.35,0.0
2024-02-03 23:00:00+00:00,2.13,2.13,0.0
2024-02-03 23:15:00+00:00,2.19,2.19,0.0
2024-02-03 23:30:00+00:00,2.05,2.05,0.0
2024-02-03 23:45:00+00:00,2.27,2.27,0.0
2024-02-04 00:00:00+00:00,2.15,2.15,0.0
2024-02-04 00:15:00+00:00,2.35,2.35,0.0
2024-02-04 00:30:00+00:00,2.23,2.23,0.0
2024-02-04 00:45:00+00:00,2.18,2.18,0.0
2024-02-04 01:00:00+00:00,2.11,2.11,0.0
2024-02-04 01:15:00+00:00,2.21,2.21,0.0
2024-02-04 01:30:00+00:00,2.34,2.34,0.0
2024-02-04 01:45:00+00:00,2.39,2.39,0.0
2024-02-04 02:00:00+00:00,2.03,2.03,0.0
2024-02-04 02:15:00+00:00,1.7,1.7,0.0
2024-02-04 02:30:00+00:00,1.66,1.66,0.0
2024-02-04 02:45:00+00:00,1.92,1.92,0.0
2024-02-04 03:00:00+00:00,2.02,2.02,0.0
2024-02-04 03:15:00+00:00,1.9,1.9,0.0
2024-02-04 03:30:00+00:00,1.64,1.64,0.0
2024-02-04 03:45:00+00:00,1.72,1.72,0.0
2024-02-04 04:00:00+00:00,1.85,1.85,0.0
2024-02-04 04:15:00+00:00,2.0,2.0,0.0
2024-02-04 04:30:00+00:00,1.86,1.86,0.0
2024-02-04 04:45:00+00:00,1.98,1.98,0.0
2024-02-04 05:00:00+00:00,1.76,1.76,0.0
2024-02-04 05:15:00+00:00,1.72,1.72,0.0
2024-02-04 05:30:00+00:00,1.79,1.79,0.0
2024-02-04 05:45:00+00:00,2.09,2.09,0.0
2024-02-04 06:00:00+00:00,2.02,2.02,0.0
2024-02-04 06:15:00+00:00,1.96,1.96,0.0
2024-02-04 06:30:00+00:00,2.34,2.34,0.0
2024-02-04 06:45:00+00:00,3.07,3.07,0.0
2024-02-04 07:00:00+00:00,2.64,2.64,0.0
2024-02-04 07:15:00+00:00,2.56,7.821796883588357,5.261796883588357
2024-02-04 07:30:00+00:00,1.49,17.13567476726843,15.645674767268432
2024-02-04 07:45:00+00:00,2.17,28.76569063043165,26.59569063043165
2024-02-04 08:00:00+00:00,1.45,37.94302387455228,36.49302387455228
2024-02-04 08:15:00+00:00,1.62,46.67714948421576,45.05714948421576
2024-02-04 08:30:00+00:00,1.42,54.01206497527398,52.59206497527398
2024-02-04 08:45:00+00:00,1.61,61.981176675267164,60.371176675267165
2024-02-04 09:00:00+00:00,1.65,73.18541815525847,71.53541815525847
2024-02-04 09:15:00+00:00,1.65,83.67042683458531,82.02042683458531
2024-02-04 09:30:00+00:00,2.17,93.85409868300515,91.68409868300515
2024-02-04 09:45:00+00:00,1.68,102.10287363287031,100.4228736328703
2024-02-04 10:00:00+00:00,1.42,109.57990357499558,108.15990357499558
2024-02-04 10:15:00+00:00,1.5,116.33752436500083,114.83752436500083
2024-02-04 10:30:00+00:00,1.78,122.19234107317801,120.41234107317801
2024-02-04 10:45:00+00:00,1.73,126.58195327814106,124.85195327814105
2024-02-04 11:00:00+00:00,2.38,130.5127431581434,128.1327431581434
2024-02-04 11:15:00+00:00,1.79,132.02838903865253,130.23838903865254
2024-02-04 11:30:00+00:00,1.59,132.7488995327673,131.1588995327673
2024-02-04 11:45:00+00:00,1.76,132.65004429121927,130.89004429121928
2024-02-04 12:00:00+00:00,2.01,131.4431174006343,129.4331174006343
2024-02-04 12:15:00+00:00,1.66,128.45500553658462,126.79500553658463
2024-02-04 12:30:00+00:00,1.78,124.76856857703794,122.98856857703794
2024-02-04 12:45:00+00:00,2.52,120.55337694612771,118.03337694612772
2024-02-04 13:00:00+00:00,1.54,113.49689136978408,111.95689136978407
2024-02-04 13:15:00+00:00,1.69,106.48624210448557,104.79624210448557
2024-02-04 13:30:00+00:00,1.5,98.10086450631772,96.60086450631772
2024-02-04 13:45:00+00:00,1.45,88.88641557972686,87.43641557972686
2024-02-04 14:00:00+00:00,1.62,79.01070057283414,77.39070057283413
2024-02-04 14:15:00+00:00,2.25,68.83285147402997,66.58285147402997
2024-02-04 14:30:00+00:00,1.39,57.879844245392924,56.48984424539292
2024-02-04 14:45:00+00:00,1.58,50.87550452843872,49.29550452843872
2024-02-04 15:00:00+00:00,1.73,43.16369724983076,41.433697249830765
2024-02-04 15:15:00+00:00,2.97,35.234023106013865,32.264023106013866
2024-02-04 15:30:00+00:00,3.23,25.03654611409213,21.80654611409213
2024-02-04 15:45:00+00:00,3.07,13.829351124041038,10.759351124041038
2024-02-04 16:00:00+00:00,1.79,3.6368067766625187,1.8468067766625187
2024-02-04 16:15:00+00:00,1.51,1.51,0.0
2024-02-04 16:30:00+00:00,1.64,1.64,0.0
2024-02-04 16:45:00+00:00,1.72,1.72,0.0
2024-02-04 17:00:00+00:00,1.91,1.91,0.0
2024-02-04 17:15:00+00:00,1.65,1.65,0.0
2024-02-04 17:30:00+00:00,1.48,1.48,0.0
2024-02-04 17:45:00+00:00,1.56,1.56,0.0
2024-02-04 18:00:00+00:00,1.59,1.59,0.0
2024-02-04 18:15:00+00:00,1.8,1.8,0.0
2024-02-04 18:30:00+00:00,1.76,1.76,0.0
2024-02-04 18:45:00+00:00,1.67,1.67,0.0
2024-02-04 19:00:00+00:00,1.43,1.43,0.0
2024-02-04 19:15:00+00:00,1.43,1.43,0.0
2024-02-04 19:30:00+00:00,1.51,1.51,0.0
2024-02-04 19:45:00+00:00,1.7,1.7,0.0
2024-02-04 20:00:00+00:00,1.67,1.67,0.0
2024-02-04 20:15:00+00:00,3.21,3.21,0.0
2024-02-04 20:30:00+00:00,11.82,11.82,0.0
2024-02-04 20:45:00+00:00,10.54,10.54,0.0
2024-02-04 21:00:00+00:00,10.26,10.26,0.0
2024-02-04 21:15:00+00:00,11.9,11.9,0.0
2024-02-04 21:30:00+00:00,11.4,11.4,0.0
2024-02-04 21:45:00+00:00,11.03,11.03,0.0
2024-02-04 22:00:00+00:00,10.48,10.48,0.0
2024-02-04 22:15:00+00:00,11.24,11.24,0.0
2024-02-04 22:30:00+00:00,10.7,10.7,0.0
2024-02-04 22:45:00+00:00,11.58,11.58,0.0
2024-02-04 23:00:00+00:00,10.83,10.83,0.0
2024-02-04 23:15:00+00:00,11.18,11.18,0.0
2024-02-04 23:30:00+00:00,11.98,11.98,0.0
2024-02-04 23:45:00+00:00,9.8,9.8,0.0
2024-02-05 00:00:00+00:00,7.9,7.9,0.0
2024-02-05 00:15:00+00:00,10.15,10.15,0.0
2024-02-05 00:30:00+00:00,10.48,10.48,0.0
2024-02-05 00:45:00+00:00,9.45,9.45,0.0
2024-02-05 01:00:00+00:00,9.58,9.58,0.0
2024-02-05 01:15:00+00:00,9.26,9.26,0.0
2024-02-05 01:30:00+00:00,11.08,11.08,0.0
2024-02-05 01:45:00+00:00,10.22,10.22,0.0
2024-02-05 02:00:00+00:00,9.23,9.23,0.0
2024-02-05 02:15:00+00:00,8.73,8.73,0.0
2024-02-05 02:30:00+00:00,9.7,9.7,0.0
2024-02-05 02:45:00+00:00,10.01,10.01,0.0
2024-02-05 03:00:00+00:00,9.63,9.63,0.0
2024-02-05 03:15:00+00:00,9.91,9.91,0.0
2024-02-05 03:30:00+00:00,10.65,10.65,0.0
2024-02-05 03:45:00+00:00,22.51,22.51,0.0
2024-02-05 04:00:00+00:00,39.23,39.23,0.0
2024-02-05 04:15:00+00:00,40.63,40.63,0.0
2024-02-05 04:30:00+00:00,43.87,43.87,0.0
2024-02-05 04:45:00+00:00,43.52,43.52,0.0
2024-02-05 05:00:00+00:00,43.85,43.85,0.0
2024-02-05 05:15:00+00:00,42.0,42.0,0.0
2024-02-05 05:30:00+00:00,41.97,41.97,0.0
2024-02-05 05:45:00+00:00,43.4,43.4,0.0
2024-02-05 06:00:00+00:00,43.6,43.6,0.0
2024-02-05 06:15:00+00:00,44.23,44.23,0.0
2024-02-05 06:30:00+00:00,45.53,45.53,0.0
2024-02-05 06:45:00+00:00,46.5,46.5,0.0
2024-02-05 07:00:00+00:00,48.41,48.41,0.0
2024-02-05 07:15:00+00:00,48.82,112.2524470469701,63.432447046970104
2024-02-05 07:30:00+00:00,48.69,219.8242771298025,171.1342771298025
2024-02-05 07:45:00+00:00,52.78,334.399596170931,281.619596170931
2024-02-05 08:00:00+00:00,49.3,430.0303879221576,380.7303879221576
2024-02-05 08:15:00+00:00,53.45,519.8023152039879,466.3523152039878
2024-02-05 08:30:00+00:00,62.83,605.082131916698,542.252131916698
2024-02-05 08:45:00+00:00,59.73,685.5255802801369,625.7955802801368
2024-02-05 09:00:00+00:00,60.95,799.6339991997826,738.6839991997825
2024-02-05 09:15:00+00:00,63.55,908.1455798839605,844.5955798839606
2024-02-05 09:30:00+00:00,65.13,1007.274901752222,942.144901752222
