timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-02-09 10:00:00+00:00,153.122,161.20626591006135,8.084265910061342
2024-02-09 10:15:00+00:00,109.612,118.15650763491152,8.544507634911525
2024-02-09 10:30:00+00:00,71.89,80.81867453856654,8.928674538566536
2024-02-09 10:45:00+00:00,88.363,97.5977770146379,9.234777014637897
2024-02-09 11:00:00+00:00,92.023,101.48435618614403,9.461356186144029
2024-02-09 11:15:00+00:00,93.781,103.38839849226304,9.607398492263037
2024-02-09 11:30:00+00:00,83.189,92.86127959673749,9.6722795967375
2024-02-09 11:45:00+00:00,31.305,40.96073096463358,9.655730964633586
2024-02-09 12:00:00+00:00,34.034,43.591825703722506,9.557825703722509
2024-02-09 12:15:00+00:00,34.008,43.386982124790855,9.378982124790852
2024-02-09 12:30:00+00:00,32.464,41.58398539026621,9.119985390266212
2024-02-09 12:45:00+00:00,33.906,42.68802956955836,8.78202956955836
2024-02-09 13:00:00+00:00,32.078,40.444784520885,8.366784520884996
2024-02-09 13:15:00+00:00,35.895,43.77149579363891,7.876495793638911
2024-02-09 13:30:00+00:00,37.511,44.825130757693174,7.3141307576931744
2024-02-09 13:45:00+00:00,35.167,41.85059251159428,6.683592511594277
2024-02-09 14:00:00+00:00,32.747,38.73703838679063,5.990038386790629
2024-02-09 14:15:00+00:00,30.875,36.11536486352257,5.240364863522569
2024-02-09 14:30:00+00:00,34.369,38.812966231299185,4.4439662312991866
2024-02-09 14:45:00+00:00,82.07,85.92000217299197,3.850002172991974
2024-02-09 15:00:00+00:00,148.523,151.83873412863744,3.3157341286374304
2024-02-09 15:15:00+00:00,152.648,155.36305922629512,2.715059226295125
2024-02-09 15:30:00+00:00,142.078,144.09907305487894,2.021073054878932
2024-02-09 15:45:00+00:00,112.477,113.7226812432874,1.2456812432873898
2024-02-09 16:00:00+00:00,82.297,82.77761650713428,0.4806165071342844
2024-02-09 16:15:00+00:00,39.199,39.199,0.0
2024-02-09 16:30:00+00:00,37.691,37.691,0.0
2024-02-09 16:45:00+00:00,35.168,35.168,0.0
2024-02-09 17:00:00+00:00,50.788,50.788,0.0
2024-02-09 17:15:00+00:00,91.463,91.463,0.0
2024-02-09 17:30:00+00:00,83.094,83.094,0.0
2024-02-09 17:45:00+00:00,70.87,70.87,0.0
2024-02-09 18:00:00+00:00,37.527,37.527,0.0
2024-02-09 18:15:00+00:00,32.07,32.07,0.0
2024-02-09 18:30:00+00:00,32.824,32.824,0.0
2024-02-09 18:45:00+00:00,26.154,26.154,0.0
2024-02-09 19:00:00+00:00,29.348,29.348,0.0
2024-02-09 19:15:00+00:00,25.607,25.607,0.0
2024-02-09 19:30:00+00:00,29.116,29.116,0.0
2024-02-09 19:45:00+00:00,34.653,34.653,0.0
2024-02-09 20:00:00+00:00,31.975,31.975,0.0
2024-02-09 20:15:00+00:00,23.915,23.915,0.0
2024-02-09 20:30:00+00:00,42.507,42.507,0.0
2024-02-09 20:45:00+00:00,83.507,83.507,0.0
2024-02-09 21:00:00+00:00,81.336,81.336,0.0
2024-02-09 21:15:00+00:00,78.02,78.02,0.0
2024-02-09 21:30:00+00:00,85.579,85.579,0.0
2024-02-09 21:45:00+00:00,113.279,113.279,0.0
2024-02-09 22:00:00+00:00,88.005,88.005,0.0
2024-02-09 22:15:00+00:00,80.158,80.158,0.0
2024-02-09 22:30:00+00:00,44.086,44.086,0.0
2024-02-09 22:45:00+00:00,24.662,24.662,0.0
2024-02-09 23:00:00+00:00,20.0,20.0,0.0
2024-02-09 23:15:00+00:00,23.734,23.734,0.0
2024-02-09 23:30:00+00:00,23.709,23.709,0.0
2024-02-09 23:45:00+00:00,23.245,23.245,0.0
2024-02-10 00:00:00+00:00,23.271,23.271,0.0
2024-02-10 00:15:00+00:00,25.332,25.332,0.0
2024-02-10 00:30:00+00:00,23.22,23.22,0.0
2024-02-10 00:45:00+00:00,22.19,22.19,0.0
2024-02-10 01:00:00+00:00,26.044,26.044,0.0
2024-02-10 01:15:00+00:00,24.893,24.893,0.0
2024-02-10 01:30:00+00:00,19.717,19.717,0.0
2024-02-10 01:45:00+00:00,20.207,20.207,0.0
2024-02-10 02:00:00+00:00,116.257,116.257,0.0
2024-02-10 02:15:00+00:00,140.418,140.418,0.0
2024-02-10 02:30:00+00:00,137.179,137.179,0.0
2024-02-10 02:45:00+00:00,125.538,125.538,0.0
2024-02-10 03:00:00+00:00,88.285,88.285,0.0
2024-02-10 03:15:00+00:00,30.997,30.997,0.0
2024-02-10 03:30:00+00:00,20.129,20.129,0.0
2024-02-10 03:45:00+00:00,20.773,20.773,0.0
2024-02-10 04:00:00+00:00,18.893,18.893,0.0
2024-02-10 04:15:00+00:00,22.962,22.962,0.0
2024-02-10 04:30:00+00:00,17.889,17.889,0.0
2024-02-10 04:45:00+00:00,17.555,17.555,0.0
2024-02-10 05:00:00+00:00,23.039,23.039,0.0
2024-02-10 05:15:00+00:00,19.408,19.408,0.0
2024-02-10 05:30:00+00:00,23.734,23.734,0.0
2024-02-10 05:45:00+00:00,20.0,20.0,0.0
2024-02-10 06:00:00+00:00,18.636,18.636,0.0
2024-02-10 06:15:00+00:00,19.272,19.272,0.0
2024-02-10 06:30:00+00:00,21.546,21.546,0.0
2024-02-10 06:45:00+00:00,20.593,20.593,0.0
2024-02-10 07:00:00+00:00,21.881,21.945197246886224,0.06419724688622254
2024-02-10 07:15:00+00:00,18.919,19.21179573431808,0.29279573431807854
2024-02-10 07:30:00+00:00,18.096,18.657345426928067,0.5613454269280689
2024-02-10 07:45:00+00:00,14.85,15.661617360660825,0.8116173606608249
2024-02-10 08:00:00+00:00,13.975,15.005685716406328,1.0306857164063277
2024-02-10 08:15:00+00:00,18.945,20.164912942922445,1.219912942922444
2024-02-10 08:30:00+00:00,20.387,21.780917456301356,1.393917456301356
2024-02-10 08:45:00+00:00,22.885,24.53737114446952,1.6523711444695182
2024-02-10 09:00:00+00:00,17.554,19.469633799611596,1.9156337996115969
2024-02-10 09:15:00+00:00,15.417,17.57845521577054,2.161455215770538
2024-02-10 09:30:00+00:00,20.696,23.083140910838875,2.387140910838873
2024-02-10 09:45:00+00:00,15.134,17.724691666163217,2.590691666163216
2024-02-10 10:00:00+00:00,12.507,15.277601163962164,2.7706011639621635
2024-02-10 10:15:00+00:00,16.808,19.733724714657143,2.9257247146571426
2024-02-10 10:30:00+00:00,12.584,15.639191906295093,3.055191906295092
2024-02-10 10:45:00+00:00,13.461,16.61934735225612,3.1583473522561203
2024-02-10 11:00:00+00:00,14.258,17.49270998862682,3.234709988626821
2024-02-10 11:15:00+00:00,24.558,27.841945318696197,3.2839453186961993
2024-02-10 11:30:00+00:00,18.816,22.121847148894076,3.3058471488940766
2024-02-10 11:45:00+00:00,12.43,15.730326686301714,3.300326686301714
2024-02-10 12:00:00+00:00,17.451,20.718407911015483,3.2674079110154803
2024-02-10 12:15:00+00:00,17.606,20.813228726206805,3.2072287262068033
2024-02-10 12:30:00+00:00,16.576,19.696048003052713,3.120048003052713
2024-02-10 12:45:00+00:00,17.323,20.32925926194183,3.0062592619418287
2024-02-10 13:00:00+00:00,22.344,25.210412397234666,2.8664123972346647
2024-02-10 13:15:00+00:00,17.451,20.15224606161071,2.7012460616107092
2024-02-10 13:30:00+00:00,36.198,38.709734912318055,2.511734912318056
2024-02-10 13:45:00+00:00,75.444,77.74315855950468,2.2991585595046757
2024-02-10 14:00:00+00:00,52.673,54.73820389108599,2.065203891085988
2024-02-10 14:15:00+00:00,12.534,14.346120313822219,1.8121203138222188
2024-02-10 14:30:00+00:00,17.091,18.633961762484102,1.5429617624841012
2024-02-10 14:45:00+00:00,16.344,17.67298284402853,1.3289828440285294
2024-02-10 15:00:00+00:00,18.172,19.32105496289548,1.149054962895482
2024-02-10 15:15:00+00:00,17.272,18.220549211725686,0.9485492117256866
2024-02-10 15:30:00+00:00,16.833,17.54963853395352,0.7166385339535212
2024-02-10 15:45:00+00:00,22.808,23.26384646166915,0.4558464616691508
2024-02-10 16:00:00+00:00,50.559,50.75101223596757,0.19201223596757652
2024-02-10 16:15:00+00:00,64.036,64.04563114152546,0.009631141525463198
2024-02-10 16:30:00+00:00,26.001,26.001,0.0
2024-02-10 16:45:00+00:00,24.79,24.79,0.0
2024-02-10 17:00:00+00:00,20.953,20.953,0.0
2024-02-10 17:15:00+00:00,24.197,24.197,0.0
2024-02-10 17:30:00+00:00,20.045,20.045,0.0
2024-02-10 17:45:00+00:00,24.816,24.816,0.0
2024-02-10 18:00:00+00:00,22.782,22.782,0.0
2024-02-10 18:15:00+00:00,22.138,22.138,0.0
2024-02-10 18:30:00+00:00,20.49,20.49,0.0
2024-02-10 18:45:00+00:00,17.71,17.71,0.0
2024-02-10 19:00:00+00:00,18.526,18.526,0.0
2024-02-10 19:15:00+00:00,23.451,23.451,0.0
2024-02-10 19:30:00+00:00,18.765,18.765,0.0
2024-02-10 19:45:00+00:00,21.031,21.031,0.0
2024-02-10 20:00:00+00:00,20.541,20.541,0.0
2024-02-10 20:15:00+00:00,18.61,18.61,0.0
2024-02-10 20:30:00+00:00,23.477,23.477,0.0
2024-02-10 20:45:00+00:00,19.581,19.581,0.0
2024-02-10 21:00:00+00:00,17.297,17.297,0.0
2024-02-10 21:15:00+00:00,17.683,17.683,0.0
2024-02-10 21:30:00+00:00,17.323,17.323,0.0
2024-02-10 21:45:00+00:00,20.515,20.515,0.0
2024-02-10 22:00:00+00:00,17.477,17.477,0.0
2024-02-10 22:15:00+00:00,18.783,18.783,0.0
2024-02-10 22:30:00+00:00,25.95,25.95,0.0
2024-02-10 22:45:00+00:00,24.017,24.017,0.0
2024-02-10 23:00:00+00:00,18.944,18.944,0.0
2024-02-10 23:15:00+00:00,20.979,20.979,0.0
2024-02-10 23:30:00+00:00,19.152,19.152,0.0
2024-02-10 23:45:00+00:00,18.01,18.01,0.0
2024-02-11 00:00:00+00:00,18.481,18.481,0.0
2024-02-11 00:15:00+00:00,24.944,24.944,0.0
2024-02-11 00:30:00+00:00,18.018,18.018,0.0
2024-02-11 00:45:00+00:00,20.232,20.232,0.0
2024-02-11 01:00:00+00:00,24.044,24.044,0.0
2024-02-11 01:15:00+00:00,17.289,17.289,0.0
2024-02-11 01:30:00+00:00,19.666,19.666,0.0
2024-02-11 01:45:00+00:00,23.632,23.632,0.0
2024-02-11 02:00:00+00:00,16.936,16.936,0.0
2024-02-11 02:15:00+00:00,21.004,21.004,0.0
2024-02-11 02:30:00+00:00,22.139,22.139,0.0
2024-02-11 02:45:00+00:00,18.456,18.456,0.0
2024-02-11 03:00:00+00:00,23.032,23.032,0.0
2024-02-11 03:15:00+00:00,21.803,21.803,0.0
2024-02-11 03:30:00+00:00,21.056,21.056,0.0
2024-02-11 03:45:00+00:00,18.79,18.79,0.0
2024-02-11 04:00:00+00:00,17.272,17.272,0.0
2024-02-11 04:15:00+00:00,17.863,17.863,0.0
2024-02-11 04:30:00+00:00,17.933,17.933,0.0
2024-02-11 04:45:00+00:00,17.451,17.451,0.0
2024-02-11 05:00:00+00:00,17.709,17.709,0.0
2024-02-11 05:15:00+00:00,21.082,21.082,0.0
2024-02-11 05:30:00+00:00,25.099,25.099,0.0
2024-02-11 05:45:00+00:00,19.744,19.744,0.0
2024-02-11 06:00:00+00:00,17.246,17.246,0.0
2024-02-11 06:15:00+00:00,18.525,18.525,0.0
2024-02-11 06:30:00+00:00,16.731,16.731,0.0
2024-02-11 06:45:00+00:00,20.722,20.722,0.0
2024-02-11 07:00:00+00:00,21.34,21.394841003861213,0.05484100386121242
2024-02-11 07:15:00+00:00,21.494,21.70193301801961,0.20793301801961056
2024-02-11 07:30:00+00:00,21.777,22.156826171367246,0.3798261713672457
2024-02-11 07:45:00+00:00,21.88,22.418050723457497,0.5380507234574994
2024-02-11 08:00:00+00:00,17.683,18.359165958979577,0.6761659589795779
2024-02-11 08:15:00+00:00,13.82,14.616318660959946,0.7963186609599461
2024-02-11 08:30:00+00:00,13.46,14.366268427648157,0.9062684276481551
2024-02-11 08:45:00+00:00,16.937,18.01705148813178,1.0800514881317809
2024-02-11 09:00:00+00:00,17.812,19.059927019815813,1.2479270198158114
2024-02-11 09:15:00+00:00,20.027,21.431543471265158,1.4045434712651568
2024-02-11 09:30:00+00:00,19.254,20.802243179176003,1.5482431791759996
2024-02-11 09:45:00+00:00,18.816,20.49379248576229,1.6777924857622926
2024-02-11 10:00:00+00:00,18.996,20.78825953787057,1.7922595378705704
2024-02-11 10:15:00+00:00,16.576,18.466934732603633,1.8909347326036343
2024-02-11 10:30:00+00:00,12.327,14.30027759979318,1.9732775997931797
2024-02-11 10:45:00+00:00,12.43,14.46888065714103,2.03888065714103
2024-02-11 11:00:00+00:00,12.662,14.749444508196405,2.087444508196404
2024-02-11 11:15:00+00:00,19.254,21.372760819743696,2.118760819743696
2024-02-11 11:30:00+00:00,14.774,16.906701098255304,2.132701098255304
2024-02-11 11:45:00+00:00,17.837,19.96620997903007,2.12920997903007
2024-02-11 12:00:00+00:00,42.989,45.097302373744085,2.1083023737440896
2024-02-11 12:15:00+00:00,31.198,33.26806417489298,2.07006417489298
2024-02-11 12:30:00+00:00,16.042,18.056656587590165,2.014656587590164
2024-02-11 12:45:00+00:00,13.589,15.531324536562044,1.9423245365620443
2024-02-11 13:00:00+00:00,16.01,17.863409994384597,1.8534099943845954
2024-02-11 13:15:00+00:00,20.516,22.26437180789355,1.7483718078935526
2024-02-11 13:30:00+00:00,18.018,19.64581454788642,1.627814547886421
2024-02-11 13:45:00+00:00,14.24,15.732530480528752,1.4925304805287518
2024-02-11 14:00:00+00:00,17.503,18.846561650636698,1.343561650636699
2024-02-11 14:15:00+00:00,17.683,18.865293737966166,1.1822937379661669
2024-02-11 14:30:00+00:00,13.023,14.033601842225934,1.010601842225935
2024-02-11 14:45:00+00:00,12.662,13.527491938391776,0.8654919383917747
2024-02-11 15:00:00+00:00,12.618,13.369065003188762,0.7510650031887627
2024-02-11 15:15:00+00:00,13.074,13.698719464384405,0.6247194643844056
2024-02-11 15:30:00+00:00,19.022,19.500473016141513,0.47847301614151555
2024-02-11 15:45:00+00:00,18.713,19.026134537185857,0.3131345371858549
2024-02-11 16:00:00+00:00,16.97,17.112263106103214,0.14226310610321333
2024-02-11 16:15:00+00:00,18.327,18.342055204222422,0.015055204222419762
2024-02-11 16:30:00+00:00,17.22,17.22,0.0
2024-02-11 16:45:00+00:00,19.331,19.331,0.0
2024-02-11 17:00:00+00:00,23.27,23.27,0.0
2024-02-11 17:15:00+00:00,18.044,18.044,0.0
2024-02-11 17:30:00+00:00,16.782,16.782,0.0
2024-02-11 17:45:00+00:00,20.567,20.567,0.0
2024-02-11 18:00:00+00:00,22.524,22.524,0.0
2024-02-11 18:15:00+00:00,24.636,24.636,0.0
2024-02-11 18:30:00+00:00,22.473,22.473,0.0
2024-02-11 18:45:00+00:00,19.769,19.769,0.0
2024-02-11 19:00:00+00:00,18.894,18.894,0.0
2024-02-11 19:15:00+00:00,24.636,24.636,0.0
2024-02-11 19:30:00+00:00,23.065,23.065,0.0
2024-02-11 19:45:00+00:00,17.761,17.761,0.0
2024-02-11 20:00:00+00:00,16.679,16.679,0.0
2024-02-11 20:15:00+00:00,17.76,17.76,0.0
2024-02-11 20:30:00+00:00,22.189,22.189,0.0
2024-02-11 20:45:00+00:00,19.365,19.365,0.0
2024-02-11 21:00:00+00:00,17.992,17.992,0.0
2024-02-11 21:15:00+00:00,23.993,23.993,0.0
2024-02-11 21:30:00+00:00,20.798,20.798,0.0
2024-02-11 21:45:00+00:00,18.019,18.019,0.0
2024-02-11 22:00:00+00:00,25.151,25.151,0.0
2024-02-11 22:15:00+00:00,19.125,19.125,0.0
2024-02-11 22:30:00+00:00,18.971,18.971,0.0
2024-02-11 22:45:00+00:00,22.086,22.086,0.0
2024-02-11 23:00:00+00:00,19.795,19.795,0.0
2024-02-11 23:15:00+00:00,17.451,17.451,0.0
2024-02-11 23:30:00+00:00,17.322,17.322,0.0
2024-02-11 23:45:00+00:00,25.202,25.202,0.0
2024-02-12 00:00:00+00:00,24.945,24.945,0.0
2024-02-12 00:15:00+00:00,18.919,18.919,0.0
2024-02-12 00:30:00+00:00,18.945,18.945,0.0
2024-02-12 00:45:00+00:00,19.022,19.022,0.0
2024-02-12 01:00:00+00:00,16.988,16.988,0.0
2024-02-12 01:15:00+00:00,23.528,23.528,0.0
2024-02-12 01:30:00+00:00,20.549,20.549,0.0
2024-02-12 01:45:00+00:00,17.014,17.014,0.0
2024-02-12 02:00:00+00:00,18.173,18.173,0.0
2024-02-12 02:15:00+00:00,22.807,22.807,0.0
2024-02-12 02:30:00+00:00,22.112,22.112,0.0
2024-02-12 02:45:00+00:00,18.327,18.327,0.0
2024-02-12 03:00:00+00:00,24.327,24.327,0.0
2024-02-12 03:15:00+00:00,24.224,24.224,0.0
2024-02-12 03:30:00+00:00,20.928,20.928,0.0
2024-02-12 03:45:00+00:00,20.67,20.67,0.0
2024-02-12 04:00:00+00:00,23.219,23.219,0.0
2024-02-12 04:15:00+00:00,22.963,22.963,0.0
2024-02-12 04:30:00+00:00,21.803,21.803,0.0
2024-02-12 04:45:00+00:00,27.7,27.7,0.0
2024-02-12 05:00:00+00:00,31.922,31.922,0.0
2024-02-12 05:15:00+00:00,37.433,37.433,0.0
2024-02-12 05:30:00+00:00,33.597,33.597,0.0
2024-02-12 05:45:00+00:00,43.485,43.485,0.0
2024-02-12 06:00:00+00:00,44.489,44.489,0.0
2024-02-12 06:15:00+00:00,41.836,41.836,0.0
2024-02-12 06:30:00+00:00,39.63,39.63,0.0
2024-02-12 06:45:00+00:00,32.746,32.746,0.0
2024-02-12 07:00:00+00:00,32.798,33.1352739066261,0.3372739066260934
2024-02-12 07:15:00+00:00,29.425,30.52614981703263,1.1011498170326277
2024-02-12 07:30:00+00:00,31.073,32.99859484578023,1.9255948457802299
2024-02-12 07:45:00+00:00,90.292,92.96849457842707,2.6764945784270666
2024-02-12 08:00:00+00:00,116.31,119.64051324257031,3.3305132425702992
2024-02-12 08:15:00+00:00,144.139,148.04284681331885,3.9038468133188324
2024-02-12 08:30:00+00:00,133.242,137.6963214126819,4.454321412681908
2024-02-12 08:45:00+00:00,78.462,83.76452628113846,5.302526281138457
2024-02-12 09:00:00+00:00,34.91,41.01664101630103,6.106641016301035
2024-02-12 09:15:00+00:00,38.129,44.9851862313828,6.856186231382797
2024-02-12 09:30:00+00:00,35.529,43.07249981368671,7.543499813686707
2024-02-12 09:45:00+00:00,32.343,40.505862259690275,8.162862259690275
2024-02-12 10:00:00+00:00,58.587,67.29694243913913,8.709942439139127
2024-02-12 10:15:00+00:00,91.375,100.55643546433554,9.181435464335536
2024-02-12 10:30:00+00:00,89.758,99.33282005864157,9.57482005864158
2024-02-12 10:45:00+00:00,79.847,89.73519292501392,9.888192925013922
2024-02-12 11:00:00+00:00,66.423,76.54315429673919,10.120154296739193
2024-02-12 11:15:00+00:00,85.414,95.68372950995882,10.26972950995882
2024-02-12 11:30:00+00:00,90.632,100.96831719420308,10.336317194203072
2024-02-12 11:45:00+00:00,97.978,108.29765824701187,10.319658247011867
2024-02-12 12:00:00+00:00,137.332,147.551822635855,10.219822635854984
2024-02-12 12:15:00+00:00,95.648,105.68521265493486,10.037212654934866
2024-02-12 12:30:00+00:00,89.66,99.43258295658447,9.772582956584474
2024-02-12 12:45:00+00:00,90.447,99.87407939111124,9.42707939111124
2024-02-12 13:00:00+00:00,81.031,90.03330047719759,9.002300477197576
2024-02-12 13:15:00+00:00,66.626,75.12638864759852,8.500388647598518
2024-02-12 13:30:00+00:00,91.456,99.38016267212623,7.924162672126228
2024-02-12 13:45:00+00:00,137.167,144.44430971251356,7.277309712513549
2024-02-12 14:00:00+00:00,144.525,151.08966846395987,6.564668463959869
2024-02-12 14:15:00+00:00,94.923,100.71565568179973,5.792655681799729
2024-02-12 14:30:00+00:00,70.202,75.17192627024535,4.969926270245355
2024-02-12 14:45:00+00:00,74.099,78.3315002285837,4.23250022858371
2024-02-12 15:00:00+00:00,40.336,44.02155507570531,3.6855550757053126
2024-02-12 15:15:00+00:00,53.976,57.06335149687404,3.0873514968740414
2024-02-12 15:30:00+00:00,85.073,87.46760244495137,2.394602444951381
2024-02-12 15:45:00+00:00,82.906,84.51399675414483,1.6079967541448228
2024-02-12 16:00:00+00:00,112.566,113.34620911797697,0.7802091179769719
2024-02-12 16:15:00+00:00,119.858,119.98098034633402,0.1229803463340237
2024-02-12 16:30:00+00:00,91.592,91.592,0.0
2024-02-12 16:45:00+00:00,91.7,91.7,0.0
2024-02-12 17:00:00+00:00,79.185,79.185,0.0
2024-02-12 17:15:00+00:00,50.808,50.808,0.0
2024-02-12 17:30:00+00:00,24.191,24.191,0.0
2024-02-12 17:45:00+00:00,27.108,27.108,0.0
2024-02-12 18:00:00+00:00,25.151,25.151,0.0
2024-02-12 18:15:00+00:00,23.727,23.727,0.0
2024-02-12 18:30:00+00:00,24.662,24.662,0.0
2024-02-12 18:45:00+00:00,27.133,27.133,0.0
2024-02-12 19:00:00+00:00,49.749,49.749,0.0
2024-02-12 19:15:00+00:00,84.775,84.775,0.0
2024-02-12 19:30:00+00:00,136.705,136.705,0.0
2024-02-12 19:45:00+00:00,135.219,135.219,0.0
2024-02-12 20:00:00+00:00,111.717,111.717,0.0
2024-02-12 20:15:00+00:00,75.176,75.176,0.0
2024-02-12 20:30:00+00:00,51.863,51.863,0.0
2024-02-12 20:45:00+00:00,80.817,80.817,0.0
2024-02-12 21:00:00+00:00,105.096,105.096,0.0
2024-02-12 21:15:00+00:00,133.3,133.3,0.0
2024-02-12 21:30:00+00:00,179.879,179.879,0.0
2024-02-12 21:45:00+00:00,142.415,142.415,0.0
2024-02-12 22:00:00+00:00,99.079,99.079,0.0
2024-02-12 22:15:00+00:00,73.875,73.875,0.0
2024-02-12 22:30:00+00:00,58.447,58.447,0.0
2024-02-12 22:45:00+00:00,21.359,21.359,0.0
2024-02-12 23:00:00+00:00,22.833,22.833,0.0
2024-02-12 23:15:00+00:00,25.383,25.383,0.0
2024-02-12 23:30:00+00:00,21.031,21.031,0.0
2024-02-12 23:45:00+00:00,21.571,21.571,0.0
2024-02-13 00:00:00+00:00,21.649,21.649,0.0
2024-02-13 00:15:00+00:00,23.194,23.194,0.0
2024-02-13 00:30:00+00:00,16.86,16.86,0.0
2024-02-13 00:45:00+00:00,16.035,16.035,0.0
2024-02-13 01:00:00+00:00,18.352,18.352,0.0
2024-02-13 01:15:00+00:00,19.408,19.408,0.0
2024-02-13 01:30:00+00:00,18.328,18.328,0.0
2024-02-13 01:45:00+00:00,73.225,73.225,0.0
2024-02-13 02:00:00+00:00,81.469,81.469,0.0
2024-02-13 02:15:00+00:00,76.955,76.955,0.0
2024-02-13 02:30:00+00:00,76.967,76.967,0.0
2024-02-13 02:45:00+00:00,74.704,74.704,0.0
2024-02-13 03:00:00+00:00,59.411,59.411,0.0
2024-02-13 03:15:00+00:00,31.052,31.052,0.0
2024-02-13 03:30:00+00:00,79.757,79.757,0.0
2024-02-13 03:45:00+00:00,131.043,131.043,0.0
2024-02-13 04:00:00+00:00,130.221,130.221,0.0
2024-02-13 04:15:00+00:00,118.026,118.026,0.0
2024-02-13 04:30:00+00:00,75.708,75.708,0.0
2024-02-13 04:45:00+00:00,59.697,59.697,0.0
2024-02-13 05:00:00+00:00,27.229,27.229,0.0
2024-02-13 05:15:00+00:00,34.747,34.747,0.0
2024-02-13 05:30:00+00:00,34.524,34.524,0.0
2024-02-13 05:45:00+00:00,30.636,30.636,0.0
2024-02-13 06:00:00+00:00,38.567,38.567,0.0
2024-02-13 06:15:00+00:00,35.426,35.426,0.0
2024-02-13 06:30:00+00:00,34.858,34.858,0.0
2024-02-13 06:45:00+00:00,31.356,31.356,0.0
2024-02-13 07:00:00+00:00,33.571,34.0214374545559,0.45043745455590106
2024-02-13 07:15:00+00:00,30.886,32.184534817821195,1.2985348178211928
2024-02-13 07:30:00+00:00,31.176,33.35897624019072,2.182976240190723
2024-02-13 07:45:00+00:00,32.162,35.14331932851493,2.9813193285149286
2024-02-13 08:00:00+00:00,85.045,88.72046714672312,3.675467146723127
2024-02-13 08:15:00+00:00,180.766,185.0549751022741,4.288975102274115
2024-02-13 08:30:00+00:00,190.522,195.44501159576285,4.923011595762859
2024-02-13 08:45:00+00:00,181.34,187.17480279540374,5.834802795403722
2024-02-13 09:00:00+00:00,86.198,92.89615903330308,6.698159033303088
2024-02-13 09:15:00+00:00,109.91,117.41225845359585,7.502258453595858
2024-02-13 09:30:00+00:00,154.763,163.0021604415381,8.239160441538106
2024-02-13 09:45:00+00:00,141.34,150.24291973099065,8.902919730990652
2024-02-13 10:00:00+00:00,80.846,90.33502299879883,9.489022998798834
2024-02-13 10:15:00+00:00,23.066,33.06001937169149,9.994019371691492
2024-02-13 10:30:00+00:00,27.133,37.548271986920696,10.415271986920697
2024-02-13 10:45:00+00:00,29.959,40.709787847177,10.750787847176996
2024-02-13 11:00:00+00:00,31.33,42.32909990221074,10.999099902210746
2024-02-13 11:15:00+00:00,30.61,41.76918604637807,11.159186046378064
2024-02-13 11:30:00+00:00,33.211,44.44141550743635,11.230415507436357
2024-02-13 11:45:00+00:00,26.824,38.03651669781652,11.212516697816525
2024-02-13 12:00:00+00:00,29.83,40.93556353547663,11.105563535476636
2024-02-13 12:15:00+00:00,29.914,40.82397883519798,10.909978835197972
2024-02-13 12:30:00+00:00,30.326,40.95255509701512,10.626555097015117
2024-02-13 12:45:00+00:00,30.893,41.14949476395587,10.256494763955867
2024-02-13 13:00:00+00:00,28.962,38.76347382118037,9.801473821180371
