timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-02-08 02:00:00+00:00,10.99,10.99,0.0,0.0
2024-02-08 02:15:00+00:00,11.38,11.38,0.0,0.0
2024-02-08 02:30:00+00:00,12.09,12.09,0.0,0.0
2024-02-08 02:45:00+00:00,12.18,12.18,0.0,0.0
2024-02-08 03:00:00+00:00,11.36,11.36,0.0,0.0
2024-02-08 03:15:00+00:00,11.53,11.53,0.0,0.0
2024-02-08 03:30:00+00:00,12.1,12.1,0.0,0.0
2024-02-08 03:45:00+00:00,24.46,24.46,0.0,0.0
2024-02-08 04:00:00+00:00,42.23,42.23,0.0,0.0
2024-02-08 04:15:00+00:00,43.76,43.76,0.0,0.0
2024-02-08 04:30:00+00:00,45.79,45.79,0.0,0.0
2024-02-08 04:45:00+00:00,44.99,44.99,0.0,0.0
2024-02-08 05:00:00+00:00,45.08,45.08,0.0,0.0
2024-02-08 05:15:00+00:00,45.47,45.47,0.0,0.0
2024-02-08 05:30:00+00:00,45.66,45.66,0.0,0.0
2024-02-08 05:45:00+00:00,45.43,45.43,0.0,0.0
2024-02-08 06:00:00+00:00,45.03,45.03,0.0,0.0
2024-02-08 06:15:00+00:00,45.59,45.59,0.0,0.0
2024-02-08 06:30:00+00:00,47.59,47.59,0.0,0.0
2024-02-08 06:45:00+00:00,49.78,49.78,0.0,0.0
2024-02-08 07:00:00+00:00,54.16,54.2240612130064,0.20281752333602776,0.0640612130064074
2024-02-08 07:15:00+00:00,54.0,54.515838699895156,1.6331430930467703,0.5158386998951567
2024-02-08 07:30:00+00:00,56.21,57.31807172461854,3.5081502881210738,1.1080717246185416
2024-02-08 07:45:00+00:00,57.18,58.85732862169876,5.310415162440806,1.677328621698762
2024-02-08 08:00:00+00:00,61.07,63.24933724349588,6.899772288039411,2.1793372434958775
2024-02-08 08:15:00+00:00,61.89,64.50172436217336,8.26870803584984,2.611724362173367
2024-02-08 08:30:00+00:00,66.81,69.81480742026488,9.513207297821337,3.0048074202648816
2024-02-08 08:45:00+00:00,70.47,73.99399597094359,11.156956003961895,3.523995970943587
2024-02-08 09:00:00+00:00,74.57,78.68401163238728,13.024943036482057,4.114011632387294
2024-02-08 09:15:00+00:00,75.69,80.35594516673673,14.772362219313578,4.665945166736727
2024-02-08 09:30:00+00:00,74.86,80.03330510266517,16.37866158230942,5.173305102665173
2024-02-08 09:45:00+00:00,74.32,79.95130399308736,17.828684088701696,5.631303993087378
2024-02-08 10:00:00+00:00,70.69,76.72635299029709,19.111067462172908,6.036352990297087
2024-02-08 10:15:00+00:00,71.87,78.25573621689365,20.21721324661781,6.385736216893646
2024-02-08 10:30:00+00:00,76.86,83.53739552071501,21.14060534119216,6.677395520715015
2024-02-08 10:45:00+00:00,73.84,80.74978536644181,21.876350587758704,6.909785366441815
2024-02-08 11:00:00+00:00,75.05,82.13177372806891,22.420864996880812,7.081773728068914
2024-02-08 11:15:00+00:00,70.68,77.87257483684908,22.771660828102885,7.19257483684907
2024-02-08 11:30:00+00:00,70.42,77.66170510670759,22.92720705000377,7.241705106707583
2024-02-08 11:45:00+00:00,74.05,81.27895692211894,22.886846352727545,7.228956922118939
2024-02-08 12:00:00+00:00,73.72,80.87438756278615,22.650760083566272,7.154387562786161
2024-02-08 12:15:00+00:00,63.34,70.35832203672818,22.219977216502315,7.018322036728173
2024-02-08 12:30:00+00:00,66.15,72.97137012101318,21.596428303096545,6.82137012101318
2024-02-08 12:45:00+00:00,66.1,72.66445946660285,20.783050282281863,6.564459466602859
2024-02-08 13:00:00+00:00,66.92,73.16888832023234,19.78395339760721,6.248888320232334
2024-02-08 13:15:00+00:00,65.23,71.10640443394557,18.604671024485334,5.87640443394556
2024-02-08 13:30:00+00:00,61.32,66.76932078504956,17.252526039067455,5.44932078504956
2024-02-08 13:45:00+00:00,60.16,65.13068548857642,15.737168760363126,4.970685488576419
2024-02-08 14:00:00+00:00,57.19,61.63453562264866,14.07138056024933,4.444535622648666
2024-02-08 14:15:00+00:00,55.34,59.21628502151937,12.27230161455833,3.8762850215193643
2024-02-08 14:30:00+00:00,52.72,55.99333313136182,10.36335853787483,3.2733331313618272
2024-02-08 14:45:00+00:00,49.38,52.232662278769155,9.031516437820184,2.8526622787691513
2024-02-08 15:00:00+00:00,47.16,49.60651636077311,7.745660217883233,2.4465163607731086
2024-02-08 15:15:00+00:00,44.19,46.175991045046956,6.287639059904575,1.9859910450469607
2024-02-08 15:30:00+00:00,40.15,41.604730925986175,4.60567182047165,1.4547309259861758
2024-02-08 15:45:00+00:00,34.44,35.30573661669884,2.740918384461563,0.8657366166988377
2024-02-08 16:00:00+00:00,34.67,34.971328499166546,0.9540047252213097,0.3013284991665475
2024-02-08 16:15:00+00:00,34.35,34.35,0.0,0.0
2024-02-08 16:30:00+00:00,34.88,34.88,0.0,0.0
2024-02-08 16:45:00+00:00,35.53,35.53,0.0,0.0
2024-02-08 17:00:00+00:00,37.63,37.63,0.0,0.0
2024-02-08 17:15:00+00:00,36.24,36.24,0.0,0.0
2024-02-08 17:30:00+00:00,35.48,35.48,0.0,0.0
2024-02-08 17:45:00+00:00,35.27,35.27,0.0,0.0
2024-02-08 18:00:00+00:00,32.32,32.32,0.0,0.0
2024-02-08 18:15:00+00:00,34.16,34.16,0.0,0.0
2024-02-08 18:30:00+00:00,34.32,34.32,0.0,0.0
2024-02-08 18:45:00+00:00,36.43,36.43,0.0,0.0
2024-02-08 19:00:00+00:00,35.93,35.93,0.0,0.0
2024-02-08 19:15:00+00:00,35.53,35.53,0.0,0.0
2024-02-08 19:30:00+00:00,34.64,34.64,0.0,0.0
2024-02-08 19:45:00+00:00,34.95,34.95,0.0,0.0
2024-02-08 20:00:00+00:00,34.53,34.53,0.0,0.0
2024-02-08 20:15:00+00:00,27.19,27.19,0.0,0.0
2024-02-08 20:30:00+00:00,16.48,16.48,0.0,0.0
2024-02-08 20:45:00+00:00,16.38,16.38,0.0,0.0
2024-02-08 21:00:00+00:00,16.14,16.14,0.0,0.0
2024-02-08 21:15:00+00:00,14.94,14.94,0.0,0.0
2024-02-08 21:30:00+00:00,14.11,14.11,0.0,0.0
2024-02-08 21:45:00+00:00,13.97,13.97,0.0,0.0
2024-02-08 22:00:00+00:00,11.99,11.99,0.0,0.0
2024-02-08 22:15:00+00:00,12.08,12.08,0.0,0.0
2024-02-08 22:30:00+00:00,12.95,12.95,0.0,0.0
2024-02-08 22:45:00+00:00,12.8,12.8,0.0,0.0
2024-02-08 23:00:00+00:00,12.9,12.9,0.0,0.0
2024-02-08 23:15:00+00:00,13.08,13.08,0.0,0.0
2024-02-08 23:30:00+00:00,12.79,12.79,0.0,0.0
2024-02-08 23:45:00+00:00,12.14,12.14,0.0,0.0
2024-02-09 00:00:00+00:00,12.22,12.22,0.0,0.0
2024-02-09 00:15:00+00:00,13.39,13.39,0.0,0.0
2024-02-09 00:30:00+00:00,12.5,12.5,0.0,0.0
2024-02-09 00:45:00+00:00,12.77,12.77,0.0,0.0
2024-02-09 01:00:00+00:00,12.91,12.91,0.0,0.0
2024-02-09 01:15:00+00:00,12.83,12.83,0.0,0.0
2024-02-09 01:30:00+00:00,12.36,12.36,0.0,0.0
2024-02-09 01:45:00+00:00,12.7,12.7,0.0,0.0
2024-02-09 02:00:00+00:00,12.12,12.12,0.0,0.0
2024-02-09 02:15:00+00:00,12.27,12.27,0.0,0.0
2024-02-09 02:30:00+00:00,12.8,12.8,0.0,0.0
2024-02-09 02:45:00+00:00,12.68,12.68,0.0,0.0
2024-02-09 03:00:00+00:00,12.81,12.81,0.0,0.0
2024-02-09 03:15:00+00:00,11.25,11.25,0.0,0.0
2024-02-09 03:30:00+00:00,11.48,11.48,0.0,0.0
2024-02-09 03:45:00+00:00,23.13,23.13,0.0,0.0
2024-02-09 04:00:00+00:00,38.57,38.57,0.0,0.0
2024-02-09 04:15:00+00:00,40.34,40.34,0.0,0.0
2024-02-09 04:30:00+00:00,40.33,40.33,0.0,0.0
2024-02-09 04:45:00+00:00,41.69,41.69,0.0,0.0
2024-02-09 05:00:00+00:00,42.45,42.45,0.0,0.0
2024-02-09 05:15:00+00:00,44.03,44.03,0.0,0.0
2024-02-09 05:30:00+00:00,44.93,44.93,0.0,0.0
2024-02-09 05:45:00+00:00,44.63,44.63,0.0,0.0
2024-02-09 06:00:00+00:00,43.23,43.23,0.0,0.0
2024-02-09 06:15:00+00:00,41.44,41.44,0.0,0.0
2024-02-09 06:30:00+00:00,42.07,42.07,0.0,0.0
2024-02-09 06:45:00+00:00,41.35,41.35,0.0,0.0
2024-02-09 07:00:00+00:00,46.27,46.35557439403155,0.32107876536217284,0.08557439403154617
2024-02-09 07:15:00+00:00,48.07,48.5652465601723,1.8581861535749402,0.4952465601722999
2024-02-09 07:30:00+00:00,48.53,49.531929489049006,3.7592820488476413,1.001929489049002
2024-02-09 07:45:00+00:00,50.03,51.51095658648963,5.556612088538729,1.4809565864896224
2024-02-09 08:00:00+00:00,47.83,49.73167930575604,7.1351816219914665,1.9016793057560437
2024-02-09 08:15:00+00:00,48.69,50.95388121794939,8.494178598773871,2.263881217949389
2024-02-09 08:30:00+00:00,50.64,53.23622261342127,9.74113764703211,2.5962226134212676
2024-02-09 08:45:00+00:00,54.14,57.20117955008369,11.485675845165472,3.0611795500836876
2024-02-09 09:00:00+00:00,54.49,58.051138441744456,13.361542866871781,3.5611384417444527
2024-02-09 09:15:00+00:00,59.95,63.97839540304537,15.114710855254765,4.028395403045368
2024-02-09 09:30:00+00:00,58.94,63.397645473176894,16.72527537176947,4.457645473176893
2024-02-09 09:45:00+00:00,59.22,64.06496442685506,18.178512556277152,4.844964426855062
2024-02-09 10:00:00+00:00,58.04,63.22740303103001,19.463356760961855,5.187403031030008
2024-02-09 10:15:00+00:00,63.49,68.9727247516482,20.571416414948615,5.4827247516482
2024-02-09 10:30:00+00:00,70.58,76.30923180406482,21.496321358053684,5.729231804064823
2024-02-09 10:45:00+00:00,68.77,74.69564752440897,22.23328149314472,5.925647524408975
2024-02-09 11:00:00+00:00,62.37,68.44103580011826,22.778784486080486,6.071035800118262
2024-02-09 11:15:00+00:00,60.49,66.65474626311497,23.130390128177222,6.164746263114971
2024-02-09 11:30:00+00:00,61.65,67.85637829770559,23.28659529231712,6.2063782977055855
2024-02-09 11:45:00+00:00,45.28,51.475759594005055,23.246753464484176,6.195759594005054
2024-02-09 12:00:00+00:00,38.89,45.022937062824845,23.01104065603786,6.132937062824847
2024-02-09 12:15:00+00:00,39.5,45.51817912020501,22.580463975374514,6.0181791202050094
2024-02-09 12:30:00+00:00,35.06,40.91198957861313,21.956913748296575,5.851989578613125
2024-02-09 12:45:00+00:00,35.7,41.33513463245008,21.1432647687777,5.635134632450073
2024-02-09 13:00:00+00:00,31.96,37.328685773880544,20.14353732098383,5.368685773880544
2024-02-09 13:15:00+00:00,33.85,38.9040838968405,18.963137700235077,5.054083896840493
2024-02-09 13:30:00+00:00,31.66,36.353233063324545,17.60921002810338,4.693233063324543
2024-02-09 13:45:00+00:00,31.03,35.31863776111869,16.09115124926233,4.288637761118687
2024-02-09 14:00:00+00:00,29.09,32.93360727731036,14.421377949587727,3.8436072773103556
2024-02-09 14:15:00+00:00,24.74,28.102566852595505,12.616493820349236,3.362566852595507
2024-02-09 14:30:00+00:00,26.15,29.001544488330847,10.699116178971268,2.851544488330849
2024-02-09 14:45:00+00:00,26.33,28.800417619093274,9.269111958596199,2.4704176190932765
2024-02-09 15:00:00+00:00,24.64,26.767595685289987,7.982829484845285,2.1275956852899873
2024-02-09 15:15:00+00:00,22.71,24.45216269190018,6.536668503537893,1.7421626919001787
2024-02-09 15:30:00+00:00,21.0,22.29685497823172,4.865855025639205,1.2968549782317211
2024-02-09 15:45:00+00:00,20.56,21.35931198812796,2.9990525693083017,0.7993119881279611
2024-02-09 16:00:00+00:00,19.72,20.028395536911837,1.1571131686700005,0.3083955369118387
2024-02-09 16:15:00+00:00,17.84,17.84,0.0,0.0
2024-02-09 16:30:00+00:00,18.24,18.24,0.0,0.0
2024-02-09 16:45:00+00:00,17.22,17.22,0.0,0.0
2024-02-09 17:00:00+00:00,18.74,18.74,0.0,0.0
2024-02-09 17:15:00+00:00,17.53,17.53,0.0,0.0
2024-02-09 17:30:00+00:00,17.05,17.05,0.0,0.0
2024-02-09 17:45:00+00:00,18.04,18.04,0.0,0.0
2024-02-09 18:00:00+00:00,15.22,15.22,0.0,0.0
2024-02-09 18:15:00+00:00,17.22,17.22,0.0,0.0
2024-02-09 18:30:00+00:00,17.05,17.05,0.0,0.0
2024-02-09 18:45:00+00:00,18.38,18.38,0.0,0.0
2024-02-09 19:00:00+00:00,19.16,19.16,0.0,0.0
2024-02-09 19:15:00+00:00,16.89,16.89,0.0,0.0
2024-02-09 19:30:00+00:00,16.71,16.71,0.0,0.0
2024-02-09 19:45:00+00:00,15.86,15.86,0.0,0.0
2024-02-09 20:00:00+00:00,12.32,12.32,0.0,0.0
2024-02-09 20:15:00+00:00,10.97,10.97,0.0,0.0
2024-02-09 20:30:00+00:00,3.16,3.16,0.0,0.0
2024-02-09 20:45:00+00:00,2.23,2.23,0.0,0.0
2024-02-09 21:00:00+00:00,2.21,2.21,0.0,0.0
2024-02-09 21:15:00+00:00,2.14,2.14,0.0,0.0
2024-02-09 21:30:00+00:00,2.07,2.07,0.0,0.0
2024-02-09 21:45:00+00:00,2.13,2.13,0.0,0.0
2024-02-09 22:00:00+00:00,2.01,2.01,0.0,0.0
2024-02-09 22:15:00+00:00,1.81,1.81,0.0,0.0
2024-02-09 22:30:00+00:00,1.77,1.77,0.0,0.0
2024-02-09 22:45:00+00:00,1.77,1.77,0.0,0.0
2024-02-09 23:00:00+00:00,1.89,1.89,0.0,0.0
2024-02-09 23:15:00+00:00,1.63,1.63,0.0,0.0
2024-02-09 23:30:00+00:00,1.57,1.57,0.0,0.0
2024-02-09 23:45:00+00:00,1.63,1.63,0.0,0.0
2024-02-10 00:00:00+00:00,1.55,1.55,0.0,0.0
2024-02-10 00:15:00+00:00,1.49,1.49,0.0,0.0
2024-02-10 00:30:00+00:00,1.34,1.34,0.0,0.0
2024-02-10 00:45:00+00:00,1.45,1.45,0.0,0.0
2024-02-10 01:00:00+00:00,1.4,1.4,0.0,0.0
2024-02-10 01:15:00+00:00,1.4,1.4,0.0,0.0
2024-02-10 01:30:00+00:00,1.39,1.39,0.0,0.0
2024-02-10 01:45:00+00:00,1.46,1.46,0.0,0.0
2024-02-10 02:00:00+00:00,1.34,1.34,0.0,0.0
2024-02-10 02:15:00+00:00,1.39,1.39,0.0,0.0
2024-02-10 02:30:00+00:00,1.57,1.57,0.0,0.0
2024-02-10 02:45:00+00:00,1.33,1.33,0.0,0.0
2024-02-10 03:00:00+00:00,1.39,1.39,0.0,0.0
2024-02-10 03:15:00+00:00,1.34,1.34,0.0,0.0
2024-02-10 03:30:00+00:00,1.41,1.41,0.0,0.0
2024-02-10 03:45:00+00:00,1.37,1.37,0.0,0.0
2024-02-10 04:00:00+00:00,1.35,1.35,0.0,0.0
2024-02-10 04:15:00+00:00,1.46,1.46,0.0,0.0
2024-02-10 04:30:00+00:00,1.43,1.43,0.0,0.0
2024-02-10 04:45:00+00:00,1.36,1.36,0.0,0.0
2024-02-10 05:00:00+00:00,1.53,1.53,0.0,0.0
2024-02-10 05:15:00+00:00,1.46,1.46,0.0,0.0
2024-02-10 05:30:00+00:00,1.51,1.51,0.0,0.0
2024-02-10 05:45:00+00:00,1.5,1.5,0.0,0.0
2024-02-10 06:00:00+00:00,1.45,1.45,0.0,0.0
2024-02-10 06:15:00+00:00,1.35,1.35,0.0,0.0
2024-02-10 06:30:00+00:00,0.84,0.84,0.0,0.0
2024-02-10 06:45:00+00:00,1.27,1.27,0.0,0.0
2024-02-10 07:00:00+00:00,1.68,1.6928765096787641,0.4592516860916584,0.01287650967876425
2024-02-10 07:15:00+00:00,1.66,1.718728174333232,2.094590363109184,0.058728174333232165
2024-02-10 07:30:00+00:00,1.45,1.5625931433754454,4.015730366965067,0.11259314337544551
2024-02-10 07:45:00+00:00,1.58,1.7427920091109868,5.806115673548283,0.16279200911098674
2024-02-10 08:00:00+00:00,2.19,2.396732145797336,7.37327807731549,0.20673214579733612
2024-02-10 08:15:00+00:00,1.66,1.9046868297114123,8.726964209463706,0.2446868297114123
2024-02-10 08:30:00+00:00,1.59,1.8695881831081276,9.97175070783882,0.2795881831081274
2024-02-10 08:45:00+00:00,2.39,2.7214281229595647,11.820666320656315,0.3314281229595648
2024-02-10 09:00:00+00:00,1.64,2.0242326323648063,13.70398412824463,0.3842326323648063
2024-02-10 09:15:00+00:00,1.52,1.9535388253551083,15.462531500977233,0.4335388253551081
2024-02-10 09:30:00+00:00,2.67,3.1488062500167366,17.07703276098601,0.4788062500167369
2024-02-10 09:45:00+00:00,1.52,2.039633908494038,18.53318597817323,0.5196339084940379
2024-02-10 10:00:00+00:00,1.75,2.305719667651522,19.82021531690025,0.5557196676515219
2024-02-10 10:15:00+00:00,2.21,2.796833928757894,20.9299319428399,0.5868339287578941
2024-02-10 10:30:00+00:00,2.05,2.6628021069441496,21.856109137925202,0.6128021069441499
2024-02-10 10:45:00+00:00,1.74,2.373492746539467,22.594058423680416,0.633492746539467
2024-02-10 11:00:00+00:00,1.88,2.52880935704873,23.140338384405258,0.6488093570487302
2024-02-10 11:15:00+00:00,2.01,2.6686848460287966,23.49255611096471,0.6586848460287967
2024-02-10 11:30:00+00:00,1.4,2.063077855732553,23.649236544078846,0.6630778557325531
2024-02-10 11:45:00+00:00,1.84,2.5019705763171634,23.609744480532235,0.6619705763171634
2024-02-10 12:00:00+00:00,2.23,2.8853678176453235,23.374251468175036,0.6553678176453234
2024-02-10 12:15:00+00:00,1.44,2.083297239961168,22.943744033175705,0.6432972399611678
2024-02-10 12:30:00+00:00,1.49,2.1158107669433313,22.320074077762108,0.6258107669433314
2024-02-10 12:45:00+00:00,2.26,2.8629873298441435,21.50605675228337,0.6029873298441439
2024-02-10 13:00:00+00:00,1.49,2.064937224983135,20.505625868927527,0.5749372249831349
2024-02-10 13:15:00+00:00,1.58,2.121808609311544,19.32406557156279,0.5418086093115442
2024-02-10 13:30:00+00:00,2.22,2.7237969769369434,17.968348324060432,0.5037969769369433
2024-02-10 13:45:00+00:00,1.66,2.1211589885925344,16.447628150097465,0.4611589885925345
2024-02-10 14:00:00+00:00,1.53,1.9442329956815856,14.773972640684088,0.41423299568158567
2024-02-10 14:15:00+00:00,2.72,3.083470178111716,12.963473511547155,0.3634701781117159
2024-02-10 14:30:00+00:00,1.73,2.039483085837028,11.03797787857871,0.30948308583702777
2024-02-10 14:45:00+00:00,1.68,1.9465637746798383,9.507224086863058,0.2665637746798385
2024-02-10 15:00:00+00:00,1.56,1.7904743282430562,8.220063238178984,0.2304743282430562
2024-02-10 15:15:00+00:00,2.31,2.5002574284410826,6.78569324940046,0.19025742844108262
2024-02-10 15:30:00+00:00,1.84,1.9837414136307507,5.126659958170902,0.1437414136307507
2024-02-10 15:45:00+00:00,2.37,2.461432447034936,3.2610161069913812,0.09143244703493604
2024-02-10 16:00:00+00:00,1.69,1.728513293556959,1.373609420893464,0.038513293556959045
2024-02-10 16:15:00+00:00,1.53,1.5319317882477106,0.06889887337996752,0.0019317882477105147
2024-02-10 16:30:00+00:00,1.47,1.47,0.0,0.0
2024-02-10 16:45:00+00:00,1.46,1.46,0.0,0.0
2024-02-10 17:00:00+00:00,1.48,1.48,0.0,0.0
2024-02-10 17:15:00+00:00,1.51,1.51,0.0,0.0
2024-02-10 17:30:00+00:00,1.52,1.52,0.0,0.0
2024-02-10 17:45:00+00:00,1.45,1.45,0.0,0.0
2024-02-10 18:00:00+00:00,1.69,1.69,0.0,0.0
2024-02-10 18:15:00+00:00,1.51,1.51,0.0,0.0
2024-02-10 18:30:00+00:00,1.51,1.51,0.0,0.0
2024-02-10 18:45:00+00:00,1.45,1.45,0.0,0.0
2024-02-10 19:00:00+00:00,1.39,1.39,0.0,0.0
2024-02-10 19:15:00+00:00,1.41,1.41,0.0,0.0
2024-02-10 19:30:00+00:00,1.44,1.44,0.0,0.0
2024-02-10 19:45:00+00:00,1.43,1.43,0.0,0.0
2024-02-10 20:00:00+00:00,1.37,1.37,0.0,0.0
2024-02-10 20:15:00+00:00,1.4,1.4,0.0,0.0
2024-02-10 20:30:00+00:00,1.49,1.49,0.0,0.0
2024-02-10 20:45:00+00:00,1.45,1.45,0.0,0.0
2024-02-10 21:00:00+00:00,1.34,1.34,0.0,0.0
2024-02-10 21:15:00+00:00,1.32,1.32,0.0,0.0
2024-02-10 21:30:00+00:00,1.36,1.36,0.0,0.0
2024-02-10 21:45:00+00:00,1.35,1.35,0.0,0.0
2024-02-10 22:00:00+00:00,1.38,1.38,0.0,0.0
2024-02-10 22:15:00+00:00,1.32,1.32,0.0,0.0
2024-02-10 22:30:00+00:00,1.46,1.46,0.0,0.0
2024-02-10 22:45:00+00:00,1.44,1.44,0.0,0.0
2024-02-10 23:00:00+00:00,1.37,1.37,0.0,0.0
2024-02-10 23:15:00+00:00,1.36,1.36,0.0,0.0
2024-02-10 23:30:00+00:00,1.33,1.33,0.0,0.0
2024-02-10 23:45:00+00:00,1.39,1.39,0.0,0.0
2024-02-11 00:00:00+00:00,1.34,1.34,0.0,0.0
2024-02-11 00:15:00+00:00,1.36,1.36,0.0,0.0
2024-02-11 00:30:00+00:00,1.45,1.45,0.0,0.0
2024-02-11 00:45:00+00:00,1.41,1.41,0.0,0.0
2024-02-11 01:00:00+00:00,1.41,1.41,0.0,0.0
2024-02-11 01:15:00+00:00,1.39,1.39,0.0,0.0
2024-02-11 01:30:00+00:00,1.37,1.37,0.0,0.0
2024-02-11 01:45:00+00:00,1.42,1.42,0.0,0.0
2024-02-11 02:00:00+00:00,1.54,1.54,0.0,0.0
2024-02-11 02:15:00+00:00,1.55,1.55,0.0,0.0
2024-02-11 02:30:00+00:00,1.57,1.57,0.0,0.0
2024-02-11 02:45:00+00:00,1.43,1.43,0.0,0.0
2024-02-11 03:00:00+00:00,1.38,1.38,0.0,0.0
2024-02-11 03:15:00+00:00,1.46,1.46,0.0,0.0
2024-02-11 03:30:00+00:00,1.48,1.48,0.0,0.0
2024-02-11 03:45:00+00:00,1.57,1.57,0.0,0.0
2024-02-11 04:00:00+00:00,1.52,1.52,0.0,0.0
2024-02-11 04:15:00+00:00,1.34,1.34,0.0,0.0
2024-02-11 04:30:00+00:00,1.32,1.32,0.0,0.0
2024-02-11 04:45:00+00:00,1.4,1.4,0.0,0.0
2024-02-11 05:00:00+00:00,1.48,1.48,0.0,0.0
2024-02-11 05:15:00+00:00,1.44,1.44,0.0,0.0
2024-02-11 05:30:00+00:00,1.58,1.58,0.0,0.0
2024-02-11 05:45:00+00:00,1.45,1.45,0.0,0.0
2024-02-11 06:00:00+00:00,1.5,1.5,0.0,0.0
2024-02-11 06:15:00+00:00,1.47,1.47,0.0,0.0
2024-02-11 06:30:00+00:00,1.15,1.15,0.0,0.0
2024-02-11 06:45:00+00:00,0.99,0.99,0.0,0.0
2024-02-11 07:00:00+00:00,1.46,1.4790464996240429,0.6175275660926032,0.019046499624043034
2024-02-11 07:15:00+00:00,2.49,2.5622159674458063,2.341393510098681,0.07221596744580613
2024-02-11 07:30:00+00:00,2.48,2.6119151459819396,4.276966405215285,0.13191514598193962
2024-02-11 07:45:00+00:00,2.54,2.726867164721933,6.058626398085926,0.18686716472193293
2024-02-11 08:00:00+00:00,2.89,3.124835137520229,7.613848936464352,0.23483513752022894
2024-02-11 08:15:00+00:00,1.9,2.1765646506941376,8.966807496471029,0.2765646506941375
2024-02-11 08:30:00+00:00,1.64,1.954750643700216,10.204877681824456,0.3147506437002162
2024-02-11 08:45:00+00:00,1.92,2.295106194531179,12.161731546866099,0.37510619453117894
2024-02-11 09:00:00+00:00,1.47,1.9034100370209655,14.052064713445175,0.43341003702096553
2024-02-11 09:15:00+00:00,1.2,1.68780355598714,15.815616969314407,0.48780355598714004
2024-02-11 09:30:00+00:00,2.26,2.797711038345149,17.433722485744664,0.5377110383451491
2024-02-11 09:45:00+00:00,1.35,1.932704029819837,18.892489874242447,0.5827040298198369
2024-02-11 10:00:00+00:00,1.34,1.9624588940900667,20.181426164779882,0.6224588940900666
2024-02-11 10:15:00+00:00,2.09,2.746729183236158,21.292540997605187,0.6567291832361584
2024-02-11 10:30:00+00:00,1.28,1.9653271898105333,22.21974850258323,0.6853271898105334
2024-02-11 10:45:00+00:00,1.26,1.9681113935839378,22.958460296312893,0.7081113935839377
2024-02-11 11:00:00+00:00,1.6,2.324977812973508,23.505305077240024,0.724977812973508
2024-02-11 11:15:00+00:00,1.78,2.51585409302158,23.857936945499365,0.7358540930215797
2024-02-11 11:30:00+00:00,1.27,2.0106956074129343,24.014909022117656,0.7406956074129343
2024-02-11 11:45:00+00:00,1.55,2.2894831277657857,23.975597882526664,0.7394831277657856
2024-02-11 12:00:00+00:00,1.95,2.6822218329647853,23.740171437056226,0.7322218329647855
2024-02-11 12:15:00+00:00,1.54,2.2589415538166344,23.309596863183558,0.7189415538166342
2024-02-11 12:30:00+00:00,1.39,2.0896982775009243,22.685689382992976,0.6996982775009245
2024-02-11 12:45:00+00:00,1.96,2.634577067353133,21.871206928679758,0.6745770673531332
2024-02-11 13:00:00+00:00,1.36,2.0036966918144112,20.870000222835472,0.6436966918144112
2024-02-11 13:15:00+00:00,1.53,2.137216510223009,19.687236030284446,0.6072165102230092
2024-02-11 13:30:00+00:00,1.98,2.545346492430984,18.32972201512522,0.565346492430984
2024-02-11 13:45:00+00:00,1.59,2.1083617956411924,16.806379352436,0.5183617956411923
2024-02-11 14:00:00+00:00,1.38,1.8466243261792248,15.12894180625778,0.46662432617922495
2024-02-11 14:15:00+00:00,2.1,2.5106153361574,13.313012581980695,0.41061533615740026
2024-02-11 14:30:00+00:00,1.34,1.6909860551919504,11.379705913076362,0.3509860551919504
2024-02-11 14:45:00+00:00,1.45,1.750588806158786,9.745721131225586,0.30058880615878597
2024-02-11 15:00:00+00:00,2.09,2.350847874649944,8.457236570108181,0.2608478746499442
2024-02-11 15:15:00+00:00,1.46,1.6769675645187376,7.034544650354761,0.2169675645187376
2024-02-11 15:30:00+00:00,2.28,2.446175589074139,5.387762008270514,0.1661755890741391
2024-02-11 15:45:00+00:00,3.58,3.6887528751275016,3.52599688177261,0.1087528751275017
2024-02-11 16:00:00+00:00,3.52,3.569408544813792,1.6019289121515514,0.049408544813791845
2024-02-11 16:15:00+00:00,2.59,2.5952287325426773,0.16952650327164193,0.00522873254267723
2024-02-11 16:30:00+00:00,2.29,2.29,0.0,0.0
2024-02-11 16:45:00+00:00,1.97,1.97,0.0,0.0
2024-02-11 17:00:00+00:00,1.93,1.93,0.0,0.0
2024-02-11 17:15:00+00:00,1.88,1.88,0.0,0.0
2024-02-11 17:30:00+00:00,1.92,1.92,0.0,0.0
2024-02-11 17:45:00+00:00,1.99,1.99,0.0,0.0
2024-02-11 18:00:00+00:00,1.89,1.89,0.0,0.0
2024-02-11 18:15:00+00:00,1.95,1.95,0.0,0.0
2024-02-11 18:30:00+00:00,2.09,2.09,0.0,0.0
2024-02-11 18:45:00+00:00,2.11,2.11,0.0,0.0
