timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-02-28 20:15:00+00:00,32.3,32.3,0.0
2024-02-28 20:30:00+00:00,14.66,14.66,0.0
2024-02-28 20:45:00+00:00,13.44,13.44,0.0
2024-02-28 21:00:00+00:00,14.73,14.73,0.0
2024-02-28 21:15:00+00:00,14.75,14.75,0.0
2024-02-28 21:30:00+00:00,14.77,14.77,0.0
2024-02-28 21:45:00+00:00,13.85,13.85,0.0
2024-02-28 22:00:00+00:00,14.83,14.83,0.0
2024-02-28 22:15:00+00:00,14.9,14.9,0.0
2024-02-28 22:30:00+00:00,14.17,14.17,0.0
2024-02-28 22:45:00+00:00,13.24,13.24,0.0
2024-02-28 23:00:00+00:00,12.59,12.59,0.0
2024-02-28 23:15:00+00:00,12.15,12.15,0.0
2024-02-28 23:30:00+00:00,12.3,12.3,0.0
2024-02-28 23:45:00+00:00,11.98,11.98,0.0
2024-02-29 00:00:00+00:00,11.1,11.1,0.0
2024-02-29 00:15:00+00:00,11.05,11.05,0.0
2024-02-29 00:30:00+00:00,10.95,10.95,0.0
2024-02-29 00:45:00+00:00,11.29,11.29,0.0
2024-02-29 01:00:00+00:00,10.77,10.77,0.0
2024-02-29 01:15:00+00:00,10.83,10.83,0.0
2024-02-29 01:30:00+00:00,10.79,10.79,0.0
2024-02-29 01:45:00+00:00,10.85,10.85,0.0
2024-02-29 02:00:00+00:00,9.98,9.98,0.0
2024-02-29 02:15:00+00:00,10.77,10.77,0.0
2024-02-29 02:30:00+00:00,10.54,10.54,0.0
2024-02-29 02:45:00+00:00,11.0,11.0,0.0
2024-02-29 03:00:00+00:00,10.62,10.62,0.0
2024-02-29 03:15:00+00:00,10.79,10.79,0.0
2024-02-29 03:30:00+00:00,11.1,11.1,0.0
2024-02-29 03:45:00+00:00,20.5,20.5,0.0
2024-02-29 04:00:00+00:00,31.5,31.5,0.0
2024-02-29 04:15:00+00:00,36.51,36.51,0.0
2024-02-29 04:30:00+00:00,36.85,36.85,0.0
2024-02-29 04:45:00+00:00,37.68,37.68,0.0
2024-02-29 05:00:00+00:00,38.47,38.47,0.0
2024-02-29 05:15:00+00:00,36.96,36.96,0.0
2024-02-29 05:30:00+00:00,35.64,35.64,0.0
2024-02-29 05:45:00+00:00,38.17,38.17,0.0
2024-02-29 06:00:00+00:00,39.49,39.49,0.0
2024-02-29 06:15:00+00:00,41.25,41.25,0.0
2024-02-29 06:30:00+00:00,43.57,43.76872967393945,0.1987296739394455
2024-02-29 06:45:00+00:00,46.2,46.80692459581994,0.6069245958199381
2024-02-29 07:00:00+00:00,48.76,49.8110265790547,1.051026579054699
2024-02-29 07:15:00+00:00,50.87,52.33332307669284,1.4633230766928418
2024-02-29 07:30:00+00:00,52.51,54.339607803847876,1.8296078038478758
2024-02-29 07:45:00+00:00,53.34,55.49876286615797,2.1587628661579648
2024-02-29 08:00:00+00:00,55.68,58.182441257630465,2.502441257630465
2024-02-29 08:15:00+00:00,57.77,60.73989937628157,2.9698993762815693
2024-02-29 08:30:00+00:00,58.89,62.30894833609111,3.41894833609111
2024-02-29 08:45:00+00:00,59.43,63.27427723030447,3.844277230304469
2024-02-29 09:00:00+00:00,60.94,65.18190588560569,4.24190588560569
2024-02-29 09:15:00+00:00,61.63,66.23879149346128,4.608791493461274
2024-02-29 09:30:00+00:00,61.88,66.82257326686985,4.942573266869855
2024-02-29 09:45:00+00:00,62.98,68.22140167607397,5.241401676073965
2024-02-29 10:00:00+00:00,54.43,59.93382110033398,5.50382110033398
2024-02-29 10:15:00+00:00,56.55,62.27868699120298,5.728686991202985
2024-02-29 10:30:00+00:00,58.1,64.01510637066485,5.915106370664853
2024-02-29 10:45:00+00:00,59.18,65.24239467132776,6.062394671327755
2024-02-29 11:00:00+00:00,63.33,69.50004429714835,6.1700442971483485
2024-02-29 11:15:00+00:00,62.34,68.5777022110148,6.237702211014794
2024-02-29 11:30:00+00:00,63.59,69.85515476528542,6.265154765285416
2024-02-29 11:45:00+00:00,57.03,63.282318589277644,6.25231858927764
2024-02-29 12:00:00+00:00,55.27,61.46923700516233,6.199237005162328
2024-02-29 12:15:00+00:00,59.86,65.9660816928659,6.1060816928658985
2024-02-29 12:30:00+00:00,59.63,65.60315971823671,5.973159718236714
2024-02-29 12:45:00+00:00,59.03,64.83092641965463,5.800926419654625
2024-02-29 13:00:00+00:00,57.75,63.34000495578552,5.590004955785513
2024-02-29 13:15:00+00:00,46.32,51.66121411733711,5.341214117337111
2024-02-29 13:30:00+00:00,44.92,49.97560676604264,5.055606766042636
2024-02-29 13:45:00+00:00,45.14,49.874522500437465,4.734522500437468
2024-02-29 14:00:00+00:00,42.43,46.80966065507862,4.379660655078625
2024-02-29 14:15:00+00:00,40.11,44.10318301959796,3.9931830195979594
2024-02-29 14:30:00+00:00,40.58,44.15786149578438,3.5778614957843824
2024-02-29 14:45:00+00:00,40.02,43.15729658893783,3.1372965889378284
2024-02-29 15:00:00+00:00,39.74,42.416250175941414,2.67625017594141
2024-02-29 15:15:00+00:00,38.77,41.04756838003473,2.277568380034726
2024-02-29 15:30:00+00:00,39.77,41.72569477829218,1.9556947782921759
2024-02-29 15:45:00+00:00,39.92,41.526351155869484,1.606351155869483
2024-02-29 16:00:00+00:00,38.92,40.130815834386645,1.2108158343866404
2024-02-29 16:15:00+00:00,37.04,37.81483322980261,0.7748332298026082
2024-02-29 16:30:00+00:00,37.93,38.26945258793635,0.33945258793634664
2024-02-29 16:45:00+00:00,37.83,37.861084980180244,0.031084980180247933
2024-02-29 17:00:00+00:00,36.78,36.78,0.0
2024-02-29 17:15:00+00:00,36.05,36.05,0.0
2024-02-29 17:30:00+00:00,36.92,36.92,0.0
2024-02-29 17:45:00+00:00,38.16,38.16,0.0
2024-02-29 18:00:00+00:00,33.69,33.69,0.0
2024-02-29 18:15:00+00:00,35.56,35.56,0.0
2024-02-29 18:30:00+00:00,38.17,38.17,0.0
2024-02-29 18:45:00+00:00,36.69,36.69,0.0
2024-02-29 19:00:00+00:00,35.92,35.92,0.0
2024-02-29 19:15:00+00:00,37.35,37.35,0.0
2024-02-29 19:30:00+00:00,38.09,38.09,0.0
2024-02-29 19:45:00+00:00,36.36,36.36,0.0
2024-02-29 20:00:00+00:00,37.03,37.03,0.0
2024-02-29 20:15:00+00:00,31.01,31.01,0.0
2024-02-29 20:30:00+00:00,12.44,12.44,0.0
2024-02-29 20:45:00+00:00,12.43,12.43,0.0
2024-02-29 21:00:00+00:00,12.52,12.52,0.0
2024-02-29 21:15:00+00:00,12.13,12.13,0.0
2024-02-29 21:30:00+00:00,11.35,11.35,0.0
2024-02-29 21:45:00+00:00,12.25,12.25,0.0
2024-02-29 22:00:00+00:00,10.43,10.43,0.0
2024-02-29 22:15:00+00:00,12.16,12.16,0.0
2024-02-29 22:30:00+00:00,12.23,12.23,0.0
2024-02-29 22:45:00+00:00,12.24,12.24,0.0
2024-02-29 23:00:00+00:00,12.09,12.09,0.0
2024-02-29 23:15:00+00:00,12.06,12.06,0.0
2024-02-29 23:30:00+00:00,11.77,11.77,0.0
2024-02-29 23:45:00+00:00,11.57,11.57,0.0
2024-03-01 00:00:00+00:00,11.2,11.2,0.0
2024-03-01 00:15:00+00:00,11.54,11.54,0.0
2024-03-01 00:30:00+00:00,11.69,11.69,0.0
2024-03-01 00:45:00+00:00,11.16,11.16,0.0
2024-03-01 01:00:00+00:00,11.69,11.69,0.0
2024-03-01 01:15:00+00:00,11.54,11.54,0.0
2024-03-01 01:30:00+00:00,11.57,11.57,0.0
2024-03-01 01:45:00+00:00,11.53,11.53,0.0
2024-03-01 02:00:00+00:00,10.31,10.31,0.0
2024-03-01 02:15:00+00:00,11.53,11.53,0.0
2024-03-01 02:30:00+00:00,11.41,11.41,0.0
2024-03-01 02:45:00+00:00,11.58,11.58,0.0
2024-03-01 03:00:00+00:00,10.8,10.8,0.0
2024-03-01 03:15:00+00:00,11.59,11.59,0.0
2024-03-01 03:30:00+00:00,11.58,11.58,0.0
2024-03-01 03:45:00+00:00,24.79,24.79,0.0
2024-03-01 04:00:00+00:00,38.38,38.38,0.0
2024-03-01 04:15:00+00:00,41.56,41.56,0.0
2024-03-01 04:30:00+00:00,41.61,41.61,0.0
2024-03-01 04:45:00+00:00,39.56,39.56,0.0
2024-03-01 05:00:00+00:00,39.96,39.96,0.0
2024-03-01 05:15:00+00:00,38.73,38.73,0.0
2024-03-01 05:30:00+00:00,39.92,39.92,0.0
2024-03-01 05:45:00+00:00,42.24,42.24,0.0
2024-03-01 06:00:00+00:00,40.47,40.47,0.0
2024-03-01 06:15:00+00:00,41.3,41.3,0.0
2024-03-01 06:30:00+00:00,43.08,43.28694036003921,0.2069403600392109
2024-03-01 06:45:00+00:00,46.58,47.142248236888875,0.5622482368888763
2024-03-01 07:00:00+00:00,45.41,46.346892262914345,0.9368922629143477
2024-03-01 07:15:00+00:00,45.62,46.90203013784814,1.2820301378481438
2024-03-01 07:30:00+00:00,43.54,45.12830696141436,1.5883069614143575
2024-03-01 07:45:00+00:00,44.3,46.16625801098248,1.8662580109824871
2024-03-01 08:00:00+00:00,45.82,47.99602276309901,2.176022763099015
2024-03-01 08:15:00+00:00,46.79,49.361112218772874,2.571112218772876
2024-03-01 08:30:00+00:00,44.62,47.57021239803589,2.9502123980358967
2024-03-01 08:45:00+00:00,43.05,46.35899688263925,3.308996882639248
2024-03-01 09:00:00+00:00,45.92,49.56420928065725,3.6442092806572535
2024-03-01 09:15:00+00:00,51.33,55.28335121668174,3.95335121668174
2024-03-01 09:30:00+00:00,44.36,48.59447869959274,4.234478699592745
2024-03-01 09:45:00+00:00,46.71,51.196065233332256,4.486065233332253
2024-03-01 10:00:00+00:00,43.8,48.50690729238582,4.706907292385819
2024-03-01 10:15:00+00:00,48.88,53.77605729348787,4.896057293487865
2024-03-01 10:30:00+00:00,55.91,60.9627752572776,5.0527752572776
2024-03-01 10:45:00+00:00,63.04,68.21649362879279,5.176493628792797
2024-03-01 11:00:00+00:00,67.64,72.90679157957193,5.266791579571933
2024-03-01 11:15:00+00:00,64.61,69.93337665435192,5.323376654351925
2024-03-01 11:30:00+00:00,63.35,68.69607234053535,5.346072340535352
2024-03-01 11:45:00+00:00,59.31,64.64481061085478,5.33481061085477
2024-03-01 12:00:00+00:00,62.6,67.88962902182034,5.28962902182034
2024-03-01 12:15:00+00:00,59.22,64.43067214487486,5.2106721448748665
2024-03-01 12:30:00+00:00,50.28,55.378197426325784,5.098197426325781
2024-03-01 12:45:00+00:00,53.44,58.392585879353994,4.9525858793539985
2024-03-01 13:00:00+00:00,53.91,58.684358253879196,4.774358253879202
2024-03-01 13:15:00+00:00,55.57,60.13419798244487,4.564197982444865
2024-03-01 13:30:00+00:00,55.99,60.31298280472645,4.322982804726449
2024-03-01 13:45:00+00:00,58.31,62.36182795808051,4.051827958080512
2024-03-01 14:00:00+00:00,56.05,59.802145838568876,3.7521458385688815
2024-03-01 14:15:00+00:00,53.49,56.9157296332865,3.4257296332865006
2024-03-01 14:30:00+00:00,51.31,54.38487304297112,3.07487304297112
2024-03-01 14:45:00+00:00,51.03,53.73254667457348,2.7025466745734743
2024-03-01 15:00:00+00:00,49.01,51.32266547335252,2.312665473352524
2024-03-01 15:15:00+00:00,47.76,49.71917550826135,1.959175508261353
2024-03-01 15:30:00+00:00,46.29,47.976677706834714,1.6866777068347136
2024-03-01 15:45:00+00:00,42.6,43.99356006413996,1.3935600641399586
2024-03-01 16:00:00+00:00,38.33,39.39171575031364,1.0617157503136367
2024-03-01 16:15:00+00:00,38.61,39.30478593446102,0.694785934461027
2024-03-01 16:30:00+00:00,37.98,38.30281730517279,0.3228173051727909
2024-03-01 16:45:00+00:00,37.2,37.24409439074955,0.044094390749546186
2024-03-01 17:00:00+00:00,36.67,36.67,0.0
2024-03-01 17:15:00+00:00,35.53,35.53,0.0
2024-03-01 17:30:00+00:00,36.02,36.02,0.0
2024-03-01 17:45:00+00:00,35.68,35.68,0.0
2024-03-01 18:00:00+00:00,31.82,31.82,0.0
2024-03-01 18:15:00+00:00,34.67,34.67,0.0
2024-03-01 18:30:00+00:00,35.81,35.81,0.0
2024-03-01 18:45:00+00:00,35.48,35.48,0.0
2024-03-01 19:00:00+00:00,37.12,37.12,0.0
2024-03-01 19:15:00+00:00,36.42,36.42,0.0
2024-03-01 19:30:00+00:00,33.1,33.1,0.0
2024-03-01 19:45:00+00:00,32.1,32.1,0.0
2024-03-01 20:00:00+00:00,28.2,28.2,0.0
2024-03-01 20:15:00+00:00,16.61,16.61,0.0
2024-03-01 20:30:00+00:00,3.16,3.16,0.0
2024-03-01 20:45:00+00:00,3.23,3.23,0.0
2024-03-01 21:00:00+00:00,2.28,2.28,0.0
2024-03-01 21:15:00+00:00,2.07,2.07,0.0
2024-03-01 21:30:00+00:00,2.73,2.73,0.0
2024-03-01 21:45:00+00:00,1.79,1.79,0.0
2024-03-01 22:00:00+00:00,1.8,1.8,0.0
2024-03-01 22:15:00+00:00,2.38,2.38,0.0
2024-03-01 22:30:00+00:00,1.71,1.71,0.0
2024-03-01 22:45:00+00:00,1.58,1.58,0.0
2024-03-01 23:00:00+00:00,2.38,2.38,0.0
2024-03-01 23:15:00+00:00,1.52,1.52,0.0
2024-03-01 23:30:00+00:00,1.76,1.76,0.0
2024-03-01 23:45:00+00:00,2.37,2.37,0.0
2024-03-02 00:00:00+00:00,1.83,1.83,0.0
2024-03-02 00:15:00+00:00,1.79,1.79,0.0
2024-03-02 00:30:00+00:00,2.28,2.28,0.0
2024-03-02 00:45:00+00:00,1.74,1.74,0.0
2024-03-02 01:00:00+00:00,2.05,2.05,0.0
2024-03-02 01:15:00+00:00,2.05,2.05,0.0
2024-03-02 01:30:00+00:00,1.56,1.56,0.0
2024-03-02 01:45:00+00:00,2.2,2.2,0.0
2024-03-02 02:00:00+00:00,1.87,1.87,0.0
2024-03-02 02:15:00+00:00,1.68,1.68,0.0
2024-03-02 02:30:00+00:00,2.32,2.32,0.0
2024-03-02 02:45:00+00:00,1.78,1.78,0.0
2024-03-02 03:00:00+00:00,1.53,1.53,0.0
2024-03-02 03:15:00+00:00,2.41,2.41,0.0
2024-03-02 03:30:00+00:00,1.64,1.64,0.0
2024-03-02 03:45:00+00:00,1.54,1.54,0.0
2024-03-02 04:00:00+00:00,2.37,2.37,0.0
2024-03-02 04:15:00+00:00,1.58,1.58,0.0
2024-03-02 04:30:00+00:00,1.57,1.57,0.0
2024-03-02 04:45:00+00:00,2.49,2.49,0.0
2024-03-02 05:00:00+00:00,1.75,1.75,0.0
2024-03-02 05:15:00+00:00,1.79,1.79,0.0
2024-03-02 05:30:00+00:00,2.55,2.55,0.0
2024-03-02 05:45:00+00:00,2.12,2.12,0.0
2024-03-02 06:00:00+00:00,3.56,3.56,0.0
2024-03-02 06:15:00+00:00,5.75,5.7510393437112635,0.001039343711263356
2024-03-02 06:30:00+00:00,6.21,6.236190412245857,0.026190412245856946
2024-03-02 06:45:00+00:00,7.35,7.414497175384737,0.06449717538473748
2024-03-02 07:00:00+00:00,7.47,7.573831496938823,0.103831496938823
2024-03-02 07:15:00+00:00,6.56,6.699836702799245,0.13983670279924498
2024-03-02 07:30:00+00:00,6.22,6.391762983319558,0.1717629833195582
2024-03-02 07:45:00+00:00,6.73,6.931035417892198,0.20103541789219775
2024-03-02 08:00:00+00:00,6.55,6.78573864363145,0.2357386436314502
2024-03-02 08:15:00+00:00,6.9,7.177360043945146,0.27736004394514646
2024-03-02 08:30:00+00:00,6.33,6.647253699652405,0.3172536996524051
2024-03-02 08:45:00+00:00,7.25,7.6049799712012955,0.3549799712012958
2024-03-02 09:00:00+00:00,3.15,3.5402065530567777,0.39020655305677765
2024-03-02 09:15:00+00:00,4.04,4.462677605351161,0.4226776053511618
2024-03-02 09:30:00+00:00,3.26,3.712193498356276,0.452193498356276
2024-03-02 09:45:00+00:00,3.55,4.028597125490728,0.47859712549072736
2024-03-02 10:00:00+00:00,4.17,4.671764406725252,0.5017644067252527
2024-03-02 10:15:00+00:00,3.57,4.091597524107385,0.5215975241073857
2024-03-02 10:30:00+00:00,4.08,4.618020024204375,0.5380200242043747
2024-03-02 10:45:00+00:00,3.18,3.7309732420455837,0.5509732420455835
2024-03-02 11:00:00+00:00,4.05,4.610413681704263,0.5604136817042631
2024-03-02 11:15:00+00:00,3.34,3.9063111421970795,0.5663111421970796
2024-03-02 11:30:00+00:00,3.87,4.438647447431119,0.5686474474311193
2024-03-02 11:45:00+00:00,2.98,3.54741568541423,0.5674156854142298
2024-03-02 12:00:00+00:00,3.54,4.102619915670929,0.5626199156709288
2024-03-02 12:15:00+00:00,3.55,4.10427532266354,0.55427532266354
2024-03-02 12:30:00+00:00,3.23,3.7724088252932284,0.5424088252932283
2024-03-02 12:45:00+00:00,3.84,4.3670601834296265,0.527060183429627
2024-03-02 13:00:00+00:00,3.33,3.8382836662895183,0.508283666289518
2024-03-02 13:15:00+00:00,4.04,4.5261504137415685,0.4861504137415681
2024-03-02 13:30:00+00:00,3.21,3.670751681603865,0.46075168160386487
2024-03-02 13:45:00+00:00,3.14,3.5722032597632865,0.43220325976328633
2024-03-02 14:00:00+00:00,2.21,2.6106515544305844,0.4006515544305844
2024-03-02 14:15:00+00:00,1.99,2.3562820821698613,0.3662820821698614
2024-03-02 14:30:00+00:00,2.23,2.559331579495252,0.32933157949525194
2024-03-02 14:45:00+00:00,1.99,2.2801057682604235,0.2901057682604234
2024-03-02 15:00:00+00:00,2.17,2.4190061688864737,0.24900616888647395
2024-03-02 15:15:00+00:00,2.08,2.290015564225747,0.21001556422574674
2024-03-02 15:30:00+00:00,2.57,2.751247647805876,0.1812476478058758
2024-03-02 15:45:00+00:00,2.23,2.38058334048115,0.15058334048115013
2024-03-02 16:00:00+00:00,1.2,1.3158755441450418,0.11587554414504185
2024-03-02 16:15:00+00:00,0.6,0.6773985865545484,0.07739858655454845
2024-03-02 16:30:00+00:00,1.48,1.517884648590519,0.03788464859051903
2024-03-02 16:45:00+00:00,1.55,1.556783012238392,0.006783012238392124
2024-03-02 17:00:00+00:00,1.83,1.83,0.0
2024-03-02 17:15:00+00:00,2.31,2.31,0.0
2024-03-02 17:30:00+00:00,1.69,1.69,0.0
2024-03-02 17:45:00+00:00,2.21,2.21,0.0
2024-03-02 18:00:00+00:00,1.9,1.9,0.0
2024-03-02 18:15:00+00:00,1.65,1.65,0.0
2024-03-02 18:30:00+00:00,2.51,2.51,0.0
2024-03-02 18:45:00+00:00,1.82,1.82,0.0
2024-03-02 19:00:00+00:00,1.59,1.59,0.0
2024-03-02 19:15:00+00:00,2.39,2.39,0.0
2024-03-02 19:30:00+00:00,1.61,1.61,0.0
2024-03-02 19:45:00+00:00,1.57,1.57,0.0
2024-03-02 20:00:00+00:00,2.5,2.5,0.0
2024-03-02 20:15:00+00:00,1.66,1.66,0.0
2024-03-02 20:30:00+00:00,1.59,1.59,0.0
2024-03-02 20:45:00+00:00,2.48,2.48,0.0
2024-03-02 21:00:00+00:00,1.65,1.65,0.0
2024-03-02 21:15:00+00:00,1.76,1.76,0.0
2024-03-02 21:30:00+00:00,2.64,2.64,0.0
2024-03-02 21:45:00+00:00,1.72,1.72,0.0
2024-03-02 22:00:00+00:00,1.71,1.71,0.0
2024-03-02 22:15:00+00:00,2.67,2.67,0.0
2024-03-02 22:30:00+00:00,1.77,1.77,0.0
2024-03-02 22:45:00+00:00,1.55,1.55,0.0
2024-03-02 23:00:00+00:00,2.5,2.5,0.0
2024-03-02 23:15:00+00:00,1.74,1.74,0.0
2024-03-02 23:30:00+00:00,2.12,2.12,0.0
2024-03-02 23:45:00+00:00,2.21,2.21,0.0
2024-03-03 00:00:00+00:00,1.68,1.68,0.0
2024-03-03 00:15:00+00:00,2.46,2.46,0.0
2024-03-03 00:30:00+00:00,2.06,2.06,0.0
2024-03-03 00:45:00+00:00,1.88,1.88,0.0
2024-03-03 01:00:00+00:00,2.58,2.58,0.0
2024-03-03 01:15:00+00:00,1.7,1.7,0.0
2024-03-03 01:30:00+00:00,1.68,1.68,0.0
2024-03-03 01:45:00+00:00,2.57,2.57,0.0
2024-03-03 02:00:00+00:00,1.73,1.73,0.0
2024-03-03 02:15:00+00:00,1.7,1.7,0.0
2024-03-03 02:30:00+00:00,2.58,2.58,0.0
2024-03-03 02:45:00+00:00,1.85,1.85,0.0
2024-03-03 03:00:00+00:00,1.86,1.86,0.0
2024-03-03 03:15:00+00:00,2.67,2.67,0.0
2024-03-03 03:30:00+00:00,1.84,1.84,0.0
2024-03-03 03:45:00+00:00,1.76,1.76,0.0
2024-03-03 04:00:00+00:00,2.65,2.65,0.0
2024-03-03 04:15:00+00:00,1.77,1.77,0.0
2024-03-03 04:30:00+00:00,1.77,1.77,0.0
2024-03-03 04:45:00+00:00,2.67,2.67,0.0
2024-03-03 05:00:00+00:00,2.01,2.01,0.0
2024-03-03 05:15:00+00:00,2.47,2.47,0.0
2024-03-03 05:30:00+00:00,2.09,2.09,0.0
2024-03-03 05:45:00+00:00,1.14,1.14,0.0
2024-03-03 06:00:00+00:00,0.82,0.82,0.0
2024-03-03 06:15:00+00:00,0.84,0.8433858742553194,0.0033858742553194237
2024-03-03 06:30:00+00:00,1.59,1.623953038669989,0.03395303866998891
2024-03-03 06:45:00+00:00,1.6,1.6768983603726513,0.07689836037265123
2024-03-03 07:00:00+00:00,1.57,1.6900185329766495,0.12001853297664947
2024-03-03 07:15:00+00:00,1.48,1.6392815889526615,0.1592815889526616
2024-03-03 07:30:00+00:00,2.06,2.2540796565666836,0.19407965656668374
2024-03-03 07:45:00+00:00,1.68,1.9063269294159195,0.2263269294159196
2024-03-03 08:00:00+00:00,1.39,1.6568681363482982,0.2668681363482983
2024-03-03 08:15:00+00:00,1.47,1.782706950330091,0.31270695033009105
2024-03-03 08:30:00+00:00,1.38,1.7365972938146381,0.35659729381463834
2024-03-03 08:45:00+00:00,1.51,1.9080717553570503,0.3980717553570504
2024-03-03 09:00:00+00:00,1.76,2.196775578598498,0.4367755785984983
2024-03-03 09:15:00+00:00,2.16,2.6324347123531737,0.47243471235317375
2024-03-03 09:30:00+00:00,1.7,2.204834731682835,0.504834731682835
2024-03-03 09:45:00+00:00,1.48,2.0138065211089398,0.53380652110894
2024-03-03 10:00:00+00:00,1.45,2.009216293549022,0.5592162935490218
2024-03-03 10:15:00+00:00,1.8,2.3809584488988333,0.5809584488988332
2024-03-03 10:30:00+00:00,1.61,2.2089503834094257,0.5989503834094257
2024-03-03 10:45:00+00:00,1.62,2.23312868731082,0.6131286873108198
2024-03-03 11:00:00+00:00,2.27,2.8934463521267344,0.6234463521267343
2024-03-03 11:15:00+00:00,1.4,2.0298707691893783,0.6298707691893783
2024-03-03 11:30:00+00:00,1.68,2.312382372594262,0.6323823725942622
2024-03-03 11:45:00+00:00,1.54,2.170973827665639,0.6309738276656394
2024-03-03 12:00:00+00:00,1.52,2.145649722742907,0.625649722742907
2024-03-03 12:15:00+00:00,1.56,2.1764267411897666,0.6164267411897668
2024-03-03 12:30:00+00:00,1.43,2.0333343246743447,0.6033343246743448
2024-03-03 12:45:00+00:00,2.08,2.666415871218555,0.5864158712185548
2024-03-03 13:00:00+00:00,1.6,2.165730536031423,0.5657305360314231
2024-03-03 13:15:00+00:00,1.64,2.181355773611367,0.5413557736113672
2024-03-03 13:30:00+00:00,1.8,2.3133908217894392,0.5133908217894392
2024-03-03 13:45:00+00:00,1.74,2.2219614299148334,0.48196142991483326
2024-03-03 14:00:00+00:00,1.51,1.9572263460966839,0.4472263460966839
2024-03-03 14:15:00+00:00,1.64,2.049386343079108,0.40938634307910793
2024-03-03 14:30:00+00:00,2.14,2.5086970337061083,0.36869703370610823
2024-03-03 14:45:00+00:00,1.73,2.055487592262199,0.32548759226219914
2024-03-03 15:00:00+00:00,1.43,1.7101888843406416,0.28018888434064165
2024-03-03 15:15:00+00:00,1.44,1.675307171834604,0.2353071718346041
2024-03-03 15:30:00+00:00,0.6,0.8035821582573565,0.2035821582573565
2024-03-03 15:45:00+00:00,0.2,0.3699960317784847,0.16999603177848469
2024-03-03 16:00:00+00:00,0.0,0.13203858222686504,0.13203858222686504
2024-03-03 16:15:00+00:00,0.34,0.42987007786106524,0.08987007786106521
2024-03-03 16:30:00+00:00,0.34,0.38607899299892395,0.04607899299892392
2024-03-03 16:45:00+00:00,1.67,1.6800993682852898,0.010099368285289923
2024-03-03 17:00:00+00:00,2.24,2.24,0.0
2024-03-03 17:15:00+00:00,1.7,1.7,0.0
2024-03-03 17:30:00+00:00,2.24,2.24,0.0
2024-03-03 17:45:00+00:00,1.95,1.95,0.0
2024-03-03 18:00:00+00:00,1.61,1.61,0.0
2024-03-03 18:15:00+00:00,2.26,2.26,0.0
2024-03-03 18:30:00+00:00,1.44,1.44,0.0
2024-03-03 18:45:00+00:00,1.37,1.37,0.0
2024-03-03 19:00:00+00:00,2.17,2.17,0.0
2024-03-03 19:15:00+00:00,1.43,1.43,0.0
2024-03-03 19:30:00+00:00,1.28,1.28,0.0
2024-03-03 19:45:00+00:00,2.15,2.15,0.0
2024-03-03 20:00:00+00:00,2.25,2.25,0.0
2024-03-03 20:15:00+00:00,6.14,6.14,0.0
2024-03-03 20:30:00+00:00,9.03,9.03,0.0
2024-03-03 20:45:00+00:00,8.12,8.12,0.0
2024-03-03 21:00:00+00:00,10.06,10.06,0.0
2024-03-03 21:15:00+00:00,9.4,9.4,0.0
2024-03-03 21:30:00+00:00,10.34,10.34,0.0
2024-03-03 21:45:00+00:00,10.01,10.01,0.0
2024-03-03 22:00:00+00:00,8.57,8.57,0.0
2024-03-03 22:15:00+00:00,9.16,9.16,0.0
2024-03-03 22:30:00+00:00,10.91,10.91,0.0
2024-03-03 22:45:00+00:00,10.7,10.7,0.0
2024-03-03 23:00:00+00:00,10.59,10.59,0.0
2024-03-03 23:15:00+00:00,9.08,9.08,0.0
2024-03-03 23:30:00+00:00,7.65,7.65,0.0
2024-03-03 23:45:00+00:00,9.21,9.21,0.0
2024-03-04 00:00:00+00:00,10.11,10.11,0.0
2024-03-04 00:15:00+00:00,10.72,10.72,0.0
2024-03-04 00:30:00+00:00,10.71,10.71,0.0
2024-03-04 00:45:00+00:00,10.77,10.77,0.0
2024-03-04 01:00:00+00:00,10.38,10.38,0.0
2024-03-04 01:15:00+00:00,10.62,10.62,0.0
2024-03-04 01:30:00+00:00,10.56,10.56,0.0
2024-03-04 01:45:00+00:00,10.62,10.62,0.0
2024-03-04 02:00:00+00:00,10.47,10.47,0.0
2024-03-04 02:15:00+00:00,10.88,10.88,0.0
2024-03-04 02:30:00+00:00,9.08,9.08,0.0
2024-03-04 02:45:00+00:00,8.48,8.48,0.0
2024-03-04 03:00:00+00:00,8.96,8.96,0.0
2024-03-04 03:15:00+00:00,10.66,10.66,0.0
2024-03-04 03:30:00+00:00,10.82,10.82,0.0
2024-03-04 03:45:00+00:00,24.43,24.43,0.0
2024-03-04 04:00:00+00:00,36.12,36.12,0.0
2024-03-04 04:15:00+00:00,37.96,37.96,0.0
2024-03-04 04:30:00+00:00,37.56,37.56,0.0
2024-03-04 04:45:00+00:00,38.14,38.14,0.0
2024-03-04 05:00:00+00:00,39.77,39.77,0.0
2024-03-04 05:15:00+00:00,39.44,39.44,0.0
2024-03-04 05:30:00+00:00,40.43,40.43,0.0
2024-03-04 05:45:00+00:00,39.88,39.88,0.0
2024-03-04 06:00:00+00:00,36.0,36.0,0.0
2024-03-04 06:15:00+00:00,34.31,34.37156323896382,0.061563238963821425
2024-03-04 06:30:00+00:00,32.29,32.68569187799247,0.3956918779924667
2024-03-04 06:45:00+00:00,31.74,32.573868849608225,0.8338688496082229
2024-03-04 07:00:00+00:00,32.59,33.855596787447915,1.2655967874479106
