timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-03-01 23:45:00+00:00,34.2925000898772,34.2925000898772,0.0,0.0
2024-03-02 00:00:00+00:00,29.841000078210264,29.841000078210264,0.0,0.0
2024-03-02 00:15:00+00:00,27.260000071445724,27.260000071445724,0.0,0.0
2024-03-02 00:30:00+00:00,25.47650006677135,25.47650006677135,0.0,0.0
2024-03-02 00:45:00+00:00,23.38850006129891,23.38850006129891,0.0,0.0
2024-03-02 01:00:00+00:00,20.53200005381231,20.53200005381231,0.0,0.0
2024-03-02 01:15:00+00:00,20.73500005434436,20.73500005434436,0.0,0.0
2024-03-02 01:30:00+00:00,20.169500052862237,20.169500052862237,0.0,0.0
2024-03-02 01:45:00+00:00,20.068000052596215,20.068000052596215,0.0,0.0
2024-03-02 02:00:00+00:00,19.966500052330193,19.966500052330193,0.0,0.0
2024-03-02 02:15:00+00:00,16.994000044539572,16.994000044539572,0.0,0.0
2024-03-02 02:30:00+00:00,17.182500045033606,17.182500045033606,0.0,0.0
2024-03-02 02:45:00+00:00,16.631500043589494,16.631500043589494,0.0,0.0
2024-03-02 03:00:00+00:00,17.516000045907678,17.516000045907678,0.0,0.0
2024-03-02 03:15:00+00:00,20.793000054496368,20.793000054496368,0.0,0.0
2024-03-02 03:30:00+00:00,21.15550005544644,21.15550005544644,0.0,0.0
2024-03-02 03:45:00+00:00,20.76400005442036,20.76400005442036,0.0,0.0
2024-03-02 04:00:00+00:00,34.089500089345165,34.089500089345165,0.0,0.0
2024-03-02 04:15:00+00:00,42.97800011264103,42.97800011264103,0.0,0.0
2024-03-02 04:30:00+00:00,52.446500137457015,52.446500137457015,0.0,0.0
2024-03-02 04:45:00+00:00,61.50900016120892,61.50900016120892,0.0,0.0
2024-03-02 05:00:00+00:00,72.80450019081329,72.80450019081329,0.0,0.0
2024-03-02 05:15:00+00:00,71.93450018853311,71.93450018853311,0.0,0.0
2024-03-02 05:30:00+00:00,65.81550017249583,65.81550017249583,0.0,0.0
2024-03-02 05:45:00+00:00,61.55250016132293,61.55250016132293,0.0,0.0
2024-03-02 06:00:00+00:00,57.34750015030203,57.34750015030203,0.0,0.0
2024-03-02 06:15:00+00:00,58.34800015292425,58.35489957273557,0.09979580322014162,0.006899419811315933
2024-03-02 06:30:00+00:00,64.10759201817528,64.28145043205451,2.514753491474826,0.1738584138792275
2024-03-02 06:45:00+00:00,54.58511308850745,55.01326124084723,6.192895914217243,0.4281481523397805
2024-03-02 07:00:00+00:00,59.32157790442554,60.010836981336226,9.969702538503103,0.6892590769106839
2024-03-02 07:15:00+00:00,54.240455427956725,55.16872593865186,13.426853815802652,0.928270510695132
2024-03-02 07:30:00+00:00,49.01127514494664,50.151480177336936,16.492354452241198,1.1402050323902988
2024-03-02 07:45:00+00:00,27.561510672969696,28.896033343334082,19.30303785632387,1.3345226703643878
2024-03-02 08:00:00+00:00,9.126516344382232,10.691407583476332,22.635175482642797,1.5648912390941003
2024-03-02 08:15:00+00:00,17.727256302096603,19.568440658459842,26.63158305257315,1.8411843563632386
2024-03-02 08:30:00+00:00,13.48046205288226,15.586470331832098,30.462095876722877,2.106008278949839
2024-03-02 08:45:00+00:00,13.420890312347892,15.777334883460513,34.084500602822914,2.3564445711126223
2024-03-02 09:00:00+00:00,14.921695121266897,17.511982428045112,37.46688988643604,2.5902873067782157
2024-03-02 09:15:00+00:00,16.316955454679228,19.12279361250539,40.58469847083819,2.8058381578261637
2024-03-02 09:30:00+00:00,17.596605193908683,20.59837712680973,43.41875828982215,3.001771932901045
2024-03-02 09:45:00+00:00,18.75271672941309,21.929762449193166,45.953984268728405,3.1770457197800743
2024-03-02 10:00:00+00:00,19.779008795074013,23.109844639710396,48.17846247951784,3.330835844636384
2024-03-02 10:15:00+00:00,20.670499411108658,24.132992378892602,50.08280062873652,3.462492967783946
2024-03-02 10:30:00+00:00,21.423256658369674,24.99476623085581,51.65965780341431,3.571509572486135
2024-03-02 10:45:00+00:00,22.034217558336632,25.691713784540326,52.903401104826706,3.657496226203696
2024-03-02 11:00:00+00:00,22.501055319416903,26.22121951166761,53.80985413694639,3.720164192250706
2024-03-02 11:15:00+00:00,22.90908325134154,26.66839624039512,54.37611705888614,3.759312989053578
2024-03-02 11:30:00+00:00,22.996187553065106,26.771009512291236,54.60044463682953,3.7748219592261316
2024-03-02 11:45:00+00:00,23.022783645580496,26.789428864840765,54.48217319445738,3.766645219260271
2024-03-02 12:00:00+00:00,22.901793417350017,26.636603134630658,54.02169251958052,3.7348097172806414
2024-03-02 12:15:00+00:00,22.63364178296725,26.31305803445921,53.22046059534506,3.6794162514919595
2024-03-02 12:30:00+00:00,22.219272302302965,25.81991581850013,52.08106212336078,3.6006435161971666
2024-03-02 12:45:00+00:00,21.660183001794664,25.158938449008566,50.607314770567825,3.498755447213902
2024-03-02 13:00:00+00:00,20.958484433837487,24.332596730821024,48.80442936377948,3.374112296983538
2024-03-02 13:15:00+00:00,20.116984428288973,23.34417073778319,46.67923661766469,3.227186309494217
2024-03-02 13:30:00+00:00,19.139306123431496,22.197889386797524,44.24049874203514,3.0585832633660295
2024-03-02 13:45:00+00:00,18.030049116832412,20.899120917249125,41.49933366125076,2.8690718004167124
2024-03-02 14:00:00+00:00,16.795010474867137,19.454634276037634,38.469799020766104,2.659623801170497
2024-03-02 14:15:00+00:00,15.441490567218366,17.8729613375384,35.16970776765982,2.431470770320032
2024-03-02 14:30:00+00:00,13.978723104725187,16.16490732794003,31.62179089103932,2.1861842232148407
2024-03-02 14:45:00+00:00,12.41849507539558,14.344288692292565,27.855403220897855,1.9257936168969851
2024-03-02 15:00:00+00:00,12.211562892468086,13.864527235386886,23.909097983178448,1.6529643429187995
2024-03-02 15:15:00+00:00,9.07154350566256,10.465678601493874,20.165294400216933,1.3941350958313128
2024-03-02 15:30:00+00:00,8.339530779449671,9.542697353196719,17.40305386806301,1.2031665737470472
2024-03-02 15:45:00+00:00,7.519806067381319,8.519415408651993,14.458725493823339,0.9996093412706732
2024-03-02 16:00:00+00:00,9.665145802227144,10.434356234019269,11.126149007501228,0.7692104317921251
2024-03-02 16:15:00+00:00,11.387170732759271,11.900961633358651,7.431664837733014,0.513790900599381
2024-03-02 16:30:00+00:00,12.225378245155037,12.476865883168886,3.6376117879311107,0.251487638013849
2024-03-02 16:45:00+00:00,14.781815033293393,14.826842340921084,0.6512919135861025,0.04502730762769088
2024-03-02 17:00:00+00:00,18.40050004822586,18.40050004822586,0.0,0.0
2024-03-02 17:15:00+00:00,19.37200005077207,19.37200005077207,0.0,0.0
2024-03-02 17:30:00+00:00,18.125000047503807,18.125000047503807,0.0,0.0
2024-03-02 17:45:00+00:00,17.066500044729583,17.066500044729583,0.0,0.0
2024-03-02 18:00:00+00:00,13.833000036254903,13.833000036254903,0.0,0.0
2024-03-02 18:15:00+00:00,17.1390000449196,17.1390000449196,0.0,0.0
2024-03-02 18:30:00+00:00,13.992500036672938,13.992500036672938,0.0,0.0
2024-03-02 18:45:00+00:00,14.152000037090971,14.152000037090971,0.0,0.0
2024-03-02 19:00:00+00:00,15.167000039751189,15.167000039751189,0.0,0.0
2024-03-02 19:15:00+00:00,16.03700004203137,16.03700004203137,0.0,0.0
2024-03-02 19:30:00+00:00,18.197500047693826,18.197500047693826,0.0,0.0
2024-03-02 19:45:00+00:00,17.327500045413636,17.327500045413636,0.0,0.0
2024-03-02 20:00:00+00:00,17.24050004518562,17.24050004518562,0.0,0.0
2024-03-02 20:15:00+00:00,14.42750003781303,14.42750003781303,0.0,0.0
2024-03-02 20:30:00+00:00,14.369500037661018,14.369500037661018,0.0,0.0
2024-03-02 20:45:00+00:00,15.515000040663256,15.515000040663256,0.0,0.0
2024-03-02 21:00:00+00:00,16.03700004203137,16.03700004203137,0.0,0.0
2024-03-02 21:15:00+00:00,16.791000044007525,16.791000044007525,0.0,0.0
2024-03-02 21:30:00+00:00,21.14100005540844,21.14100005540844,0.0,0.0
2024-03-02 21:45:00+00:00,22.605500059246747,22.605500059246747,0.0,0.0
2024-03-02 22:00:00+00:00,21.721000056928563,21.721000056928563,0.0,0.0
2024-03-02 22:15:00+00:00,20.010000052444205,20.010000052444205,0.0,0.0
2024-03-02 22:30:00+00:00,17.472500045793673,17.472500045793673,0.0,0.0
2024-03-02 22:45:00+00:00,14.891500039029127,14.891500039029127,0.0,0.0
2024-03-02 23:00:00+00:00,14.355000037623014,14.355000037623014,0.0,0.0
2024-03-02 23:15:00+00:00,15.587500040853271,15.587500040853271,0.0,0.0
2024-03-02 23:30:00+00:00,14.891500039029127,14.891500039029127,0.0,0.0
2024-03-02 23:45:00+00:00,15.703500041157298,15.703500041157298,0.0,0.0
2024-03-03 00:00:00+00:00,14.993000039295149,14.993000039295149,0.0,0.0
2024-03-03 00:15:00+00:00,16.96500004446356,16.96500004446356,0.0,0.0
2024-03-03 00:30:00+00:00,14.86250003895312,14.86250003895312,0.0,0.0
2024-03-03 00:45:00+00:00,14.645000038383074,14.645000038383074,0.0,0.0
2024-03-03 01:00:00+00:00,13.934500036520925,13.934500036520925,0.0,0.0
2024-03-03 01:15:00+00:00,14.108500036976965,14.108500036976965,0.0,0.0
2024-03-03 01:30:00+00:00,13.311000034886796,13.311000034886796,0.0,0.0
2024-03-03 01:45:00+00:00,16.791000044007525,16.791000044007525,0.0,0.0
2024-03-03 02:00:00+00:00,17.226000045147618,17.226000045147618,0.0,0.0
2024-03-03 02:15:00+00:00,18.5745000486819,18.5745000486819,0.0,0.0
2024-03-03 02:30:00+00:00,14.543500038117054,14.543500038117054,0.0,0.0
2024-03-03 02:45:00+00:00,13.862000036330912,13.862000036330912,0.0,0.0
2024-03-03 03:00:00+00:00,13.485000035342832,13.485000035342832,0.0,0.0
2024-03-03 03:15:00+00:00,14.108500036976965,14.108500036976965,0.0,0.0
2024-03-03 03:30:00+00:00,14.7610000386871,14.7610000386871,0.0,0.0
2024-03-03 03:45:00+00:00,14.529000038079053,14.529000038079053,0.0,0.0
2024-03-03 04:00:00+00:00,19.067500049974004,19.067500049974004,0.0,0.0
2024-03-03 04:15:00+00:00,18.922500049593975,18.922500049593975,0.0,0.0
2024-03-03 04:30:00+00:00,22.05450005780263,22.05450005780263,0.0,0.0
2024-03-03 04:45:00+00:00,21.213500055598455,21.213500055598455,0.0,0.0
2024-03-03 05:00:00+00:00,17.24050004518562,17.24050004518562,0.0,0.0
2024-03-03 05:15:00+00:00,14.877000038991122,14.877000038991122,0.0,0.0
2024-03-03 05:30:00+00:00,14.993000039295149,14.993000039295149,0.0,0.0
2024-03-03 05:45:00+00:00,13.717000035950882,13.717000035950882,0.0,0.0
2024-03-03 06:00:00+00:00,16.776500043969524,16.776500043969524,0.0,0.0
2024-03-03 06:15:00+00:00,18.47300004841588,18.489546058592953,0.2955374259031483,0.016546010177071642
2024-03-03 06:30:00+00:00,18.384049295293657,18.54997020109621,2.9636049343397515,0.165920905802553
2024-03-03 06:45:00+00:00,14.510704233717226,14.886489321225142,6.712104988837513,0.375785087507916
2024-03-03 07:00:00+00:00,10.86254074146261,11.449044467922324,10.475866976118656,0.5865037264597137
2024-03-03 07:15:00+00:00,4.454658964776948,5.2330324639375805,13.90295895332711,0.7783734991606324
2024-03-03 07:30:00+00:00,5.158601167148091,6.107025039555594,16.940322586337047,0.9484238724075028
2024-03-03 07:45:00+00:00,6.1906945925160715,7.296703674683801,19.755039049976233,1.1060090821677295
2024-03-03 08:00:00+00:00,7.163724071643592,8.467848964355685,23.293694958706,1.3041248927120943
2024-03-03 08:15:00+00:00,8.459229609303847,9.98735853331039,27.29475467595597,1.5281289240065423
2024-03-03 08:30:00+00:00,9.812164844987096,11.554776060776792,31.12574134507089,1.742611215789696
2024-03-03 08:45:00+00:00,11.102434126475714,13.047721759350656,34.745856765986666,1.9452876328749418
2024-03-03 09:00:00+00:00,12.31683253600348,14.451257096287488,38.124135884125046,2.1344245602840086
2024-03-03 09:15:00+00:00,13.44519178063032,15.753874551798406,41.23665802910311,2.308682771168085
2024-03-03 09:30:00+00:00,14.479564554841096,16.946578973654884,44.064707032062024,2.4670144188137884
2024-03-03 09:45:00+00:00,15.41367554681745,18.022268620520503,46.5935215789541,2.6085930737030525
2024-03-03 10:00:00+00:00,16.242542374983568,18.975307323271196,48.81142400930236,2.7327649482876284
2024-03-03 10:15:00+00:00,16.96220700702091,19.801221005498242,50.70919697460801,2.83901399847733
2024-03-03 10:30:00+00:00,17.569542066999237,20.496478625226025,52.27963037269559,2.926936558226787
2024-03-03 10:45:00+00:00,18.0621095569241,21.058332315096887,53.51718945573226,2.996222758172788
2024-03-03 11:00:00+00:00,18.43805697806025,21.48469985646625,54.41777106954627,3.046642878405999
2024-03-03 11:15:00+00:00,18.6960419733709,21.77407954103131,54.97852895316795,3.0780375676604086
2024-03-03 11:30:00+00:00,18.83517954945899,21.925490761196016,55.19775528858274,3.090311211737027
2024-03-03 11:45:00+00:00,18.855007789602357,21.938435757318363,55.07480986560369,3.083427967716006
2024-03-03 12:00:00+00:00,18.75547006834013,21.81288032612585,54.6100931793208,3.0574102577857194
2024-03-03 12:15:00+00:00,18.536912537574267,21.549252147387325,53.8050614439913,3.012339609813057
2024-03-03 12:30:00+00:00,18.200096706231346,21.148456604876365,52.662284487717514,2.948359898645019
2024-03-03 12:45:00+00:00,17.74622801044643,20.611911211154418,51.18555032467794,2.8656832007079878
2024-03-03 13:00:00+00:00,17.177001945151787,19.94160053942919,49.38002234160404,2.764598594277401
2024-03-03 13:15:00+00:00,16.49467121901729,19.140155801180295,47.25246118622247,2.645484582163003
2024-03-03 13:30:00+00:00,15.702139020738825,18.210965138187728,44.81152887340138,2.5088261174489044
2024-03-03 13:45:00+00:00,14.803085963927066,17.158323673005697,42.06820148676574,2.3552377090786294
2024-03-03 14:00:00+00:00,13.80214361175361,15.987638735308398,39.03633542026366,2.1854951235547864
2024-03-03 14:15:00+00:00,12.70513371901312,14.705713211384737,35.73345520537903,2.000579492371618
2024-03-03 14:30:00+00:00,11.519403269457609,13.32114320778319,32.18187211425248,1.8017399383255814
2024-03-03 14:45:00+00:00,10.254305413777388,11.84489047629703,28.41031825959198,1.5905850625196418
2024-03-03 15:00:00+00:00,8.921907005778728,10.291127414516335,24.456401921782597,1.369220408737608
2024-03-03 15:15:00+00:00,7.538057965793703,8.687951484076768,20.538883200193766,1.1498935182830647
2024-03-03 15:30:00+00:00,6.537492765384404,7.532353238157232,17.769752351748345,0.9948604727728282
2024-03-03 15:45:00+00:00,5.530759971851884,6.361492556633963,14.838173498803929,0.830732584782079
2024-03-03 16:00:00+00:00,8.353594608596282,8.998837627252247,11.525041914927082,0.645243018655964
2024-03-03 16:15:00+00:00,13.987812606794458,14.426987576321826,7.844346680933979,0.43917496952736745
2024-03-03 16:30:00+00:00,14.844655350532662,15.069833082963685,4.022023841469103,0.2251777324310235
2024-03-03 16:45:00+00:00,12.810676308942552,12.860029662856352,0.8815275114228645,0.04935335391379943
2024-03-03 17:00:00+00:00,16.55900004339948,16.55900004339948,0.0,0.0
2024-03-03 17:15:00+00:00,16.312500042753424,16.312500042753424,0.0,0.0
2024-03-03 17:30:00+00:00,14.543500038117054,14.543500038117054,0.0,0.0
2024-03-03 17:45:00+00:00,15.776000041347316,15.776000041347316,0.0,0.0
2024-03-03 18:00:00+00:00,18.357000048111857,18.357000048111857,0.0,0.0
2024-03-03 18:15:00+00:00,18.60350004875791,18.60350004875791,0.0,0.0
2024-03-03 18:30:00+00:00,20.329000053280268,20.329000053280268,0.0,0.0
2024-03-03 18:45:00+00:00,21.344000055940484,21.344000055940484,0.0,0.0
2024-03-03 19:00:00+00:00,20.76400005442036,20.76400005442036,0.0,0.0
2024-03-03 19:15:00+00:00,22.214000058220662,22.214000058220662,0.0,0.0
2024-03-03 19:30:00+00:00,15.57300004081527,15.57300004081527,0.0,0.0
2024-03-03 19:45:00+00:00,15.370000040283228,15.370000040283228,0.0,0.0
2024-03-03 20:00:00+00:00,13.789500036140897,13.789500036140897,0.0,0.0
2024-03-03 20:15:00+00:00,14.587000038231064,14.587000038231064,0.0,0.0
2024-03-03 20:30:00+00:00,17.458000045755664,17.458000045755664,0.0,0.0
2024-03-03 20:45:00+00:00,34.51000009044725,34.51000009044725,0.0,0.0
2024-03-03 21:00:00+00:00,37.787000099035936,37.787000099035936,0.0,0.0
2024-03-03 21:15:00+00:00,37.99000009956798,37.99000009956798,0.0,0.0
2024-03-03 21:30:00+00:00,37.43900009812386,37.43900009812386,0.0,0.0
2024-03-03 21:45:00+00:00,38.91800010200017,38.91800010200017,0.0,0.0
2024-03-03 22:00:00+00:00,38.004500099605984,38.004500099605984,0.0,0.0
2024-03-03 22:15:00+00:00,39.077500102418206,39.077500102418206,0.0,0.0
2024-03-03 22:30:00+00:00,38.20750010013803,38.20750010013803,0.0,0.0
2024-03-03 22:45:00+00:00,41.16550010789065,41.16550010789065,0.0,0.0
2024-03-03 23:00:00+00:00,39.26600010291224,39.26600010291224,0.0,0.0
2024-03-03 23:15:00+00:00,36.424000095463654,36.424000095463654,0.0,0.0
2024-03-03 23:30:00+00:00,36.26450009504562,36.26450009504562,0.0,0.0
2024-03-03 23:45:00+00:00,38.91800010200017,38.91800010200017,0.0,0.0
2024-03-04 00:00:00+00:00,47.35700012411794,47.35700012411794,0.0,0.0
2024-03-04 00:15:00+00:00,38.686000101392125,38.686000101392125,0.0,0.0
2024-03-04 00:30:00+00:00,37.932000099415966,37.932000099415966,0.0,0.0
2024-03-04 00:45:00+00:00,34.87250009139733,34.87250009139733,0.0,0.0
2024-03-04 01:00:00+00:00,33.596500088053055,33.596500088053055,0.0,0.0
2024-03-04 01:15:00+00:00,31.378000082238593,31.378000082238593,0.0,0.0
2024-03-04 01:30:00+00:00,37.41000009804786,37.41000009804786,0.0,0.0
2024-03-04 01:45:00+00:00,37.72900009888392,37.72900009888392,0.0,0.0
2024-03-04 02:00:00+00:00,44.67450011708738,44.67450011708738,0.0,0.0
2024-03-04 02:15:00+00:00,39.84600010443237,39.84600010443237,0.0,0.0
2024-03-04 02:30:00+00:00,41.20900010800466,41.20900010800466,0.0,0.0
2024-03-04 02:45:00+00:00,39.55600010367231,39.55600010367231,0.0,0.0
2024-03-04 03:00:00+00:00,50.199000131566535,50.199000131566535,0.0,0.0
2024-03-04 03:15:00+00:00,37.569500098465895,37.569500098465895,0.0,0.0
2024-03-04 03:30:00+00:00,40.4695001060665,40.4695001060665,0.0,0.0
2024-03-04 03:45:00+00:00,51.57650013517683,51.57650013517683,0.0,0.0
2024-03-04 04:00:00+00:00,57.246000150036025,57.246000150036025,0.0,0.0
2024-03-04 04:15:00+00:00,68.25150017888033,68.25150017888033,0.0,0.0
2024-03-04 04:30:00+00:00,74.96500019647574,74.96500019647574,0.0,0.0
2024-03-04 04:45:00+00:00,91.74150024044526,91.74150024044526,0.0,0.0
2024-03-04 05:00:00+00:00,85.73850022471201,85.73850022471201,0.0,0.0
2024-03-04 05:15:00+00:00,88.74000023257864,88.74000023257864,0.0,0.0
2024-03-04 05:30:00+00:00,83.47650021878353,83.47650021878353,0.0,0.0
2024-03-04 05:45:00+00:00,75.66100019829989,75.66100019829989,0.0,0.0
2024-03-04 06:00:00+00:00,83.49100021882154,83.49100021882154,0.0,0.0
2024-03-04 06:15:00+00:00,93.55400024519564,93.68527979511641,0.5341835803275397,0.13127954992077534
2024-03-04 06:30:00+00:00,95.8494807978024,96.6932676505488,3.4334142850534537,0.8437868527463993
2024-03-04 06:45:00+00:00,96.01038525666569,97.78855562443749,7.235471282937147,1.7781703677718104
2024-03-04 07:00:00+00:00,94.42351022771707,97.12231197099409,10.98157008222479,2.698801743277017
2024-03-04 07:15:00+00:00,107.18273943305772,110.71621733224164,14.377912449679998,3.533477899183926
2024-03-04 07:30:00+00:00,120.40138139709074,124.67443702418392,17.387294176411128,4.273055627093173
2024-03-04 07:45:00+00:00,105.79596019408778,110.76197511156947,20.206982962549993,4.966014917481687
2024-03-04 08:00:00+00:00,93.90472236780585,99.79192065171084,23.955327842701866,5.887198283904999
2024-03-04 08:15:00+00:00,112.4324176617155,119.30382905957997,27.960144170435065,6.8714113978644695
2024-03-04 08:30:00+00:00,139.5648777145365,147.3777276496451,31.790908434837842,7.812849935108591
2024-03-04 08:45:00+00:00,132.4285801385365,141.13039835020487,35.40816837408113,8.701818211668378
2024-03-04 09:00:00+00:00,127.89883811434616,137.4297658396177,38.78185977329328,9.530927725271539
