timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-04-14 14:45:00+00:00,18.557404884204757,21.843924005721487,34.53078419296936,3.286519121516729
2024-04-14 15:00:00+00:00,17.200106154511577,20.230570284992325,31.840466775033352,3.0304641304807474
2024-04-14 15:15:00+00:00,15.770537918807475,18.531971643806628,29.013819331477713,2.7614337249991525
2024-04-14 15:30:00+00:00,14.276843154350336,16.757818055212454,26.06709583065092,2.4809749008621154
2024-04-14 15:45:00+00:00,12.728837551159229,14.919818930522876,23.020193214851897,2.1909813793636475
2024-04-14 16:00:00+00:00,11.138490793714231,13.03229908523733,19.897856363988076,1.8938082915230994
2024-04-14 16:15:00+00:00,9.520629723586698,11.113076838338495,16.731516119350577,1.592447114751798
2024-04-14 16:30:00+00:00,8.122288456889867,9.504484448112134,14.522450568690696,1.382195991222267
2024-04-14 16:45:00+00:00,6.952505815263429,8.125478499634836,12.324184077646432,1.1729726843714068
2024-04-14 17:00:00+00:00,5.730917118501446,6.677817290564518,9.948886431156906,0.9469001720630723
2024-04-14 17:15:00+00:00,5.434031967187264,6.134697538677697,7.361749847179934,0.7006655714904337
2024-04-14 17:30:00+00:00,8.300888356768848,8.740057302647244,4.614258287772308,0.439168945878396
2024-04-14 17:45:00+00:00,10.14394275656242,10.33158229255424,1.971490225321484,0.18763953599181826
2024-04-14 18:00:00+00:00,14.056419108744608,14.072962016380629,0.17381294688467586,0.01654290763602079
2024-04-14 18:15:00+00:00,16.443000043095452,16.443000043095452,0.0,0.0
2024-04-14 18:30:00+00:00,15.790500041385316,15.790500041385316,0.0,0.0
2024-04-14 18:45:00+00:00,16.47200004317146,16.47200004317146,0.0,0.0
2024-04-14 19:00:00+00:00,15.225000039903197,15.225000039903197,0.0,0.0
2024-04-14 19:15:00+00:00,14.500000038003044,14.500000038003044,0.0,0.0
2024-04-14 19:30:00+00:00,21.95300005753661,21.95300005753661,0.0,0.0
2024-04-14 19:45:00+00:00,36.1630000947796,36.1630000947796,0.0,0.0
2024-04-14 20:00:00+00:00,36.366000095311634,36.366000095311634,0.0,0.0
2024-04-14 20:15:00+00:00,40.9335001072826,40.9335001072826,0.0,0.0
2024-04-14 20:30:00+00:00,37.250500097629825,37.250500097629825,0.0,0.0
2024-04-14 20:45:00+00:00,30.841500080832475,30.841500080832475,0.0,0.0
2024-04-14 21:00:00+00:00,28.52150007475199,28.52150007475199,0.0,0.0
2024-04-14 21:15:00+00:00,30.36300007957838,30.36300007957838,0.0,0.0
2024-04-14 21:30:00+00:00,32.07400008406274,32.07400008406274,0.0,0.0
2024-04-14 21:45:00+00:00,32.91500008626691,32.91500008626691,0.0,0.0
2024-04-14 22:00:00+00:00,35.85850009398153,35.85850009398153,0.0,0.0
2024-04-14 22:15:00+00:00,53.11350013920516,53.11350013920516,0.0,0.0
2024-04-14 22:30:00+00:00,39.35300010314027,39.35300010314027,0.0,0.0
2024-04-14 22:45:00+00:00,35.19150009223339,35.19150009223339,0.0,0.0
2024-04-14 23:00:00+00:00,32.08850008410074,32.08850008410074,0.0,0.0
2024-04-14 23:15:00+00:00,31.52300008261862,31.52300008261862,0.0,0.0
2024-04-14 23:30:00+00:00,33.48050008774903,33.48050008774903,0.0,0.0
2024-04-14 23:45:00+00:00,34.71300009097929,34.71300009097929,0.0,0.0
2024-04-15 00:00:00+00:00,38.26550010029004,38.26550010029004,0.0,0.0
2024-04-15 00:15:00+00:00,35.206000092271395,35.206000092271395,0.0,0.0
2024-04-15 00:30:00+00:00,33.40800008755902,33.40800008755902,0.0,0.0
2024-04-15 00:45:00+00:00,27.02800007083768,27.02800007083768,0.0,0.0
2024-04-15 01:00:00+00:00,35.29300009249941,35.29300009249941,0.0,0.0
2024-04-15 01:15:00+00:00,36.6560000960717,36.6560000960717,0.0,0.0
2024-04-15 01:30:00+00:00,35.48150009299345,35.48150009299345,0.0,0.0
2024-04-15 01:45:00+00:00,40.4695001060665,40.4695001060665,0.0,0.0
2024-04-15 02:00:00+00:00,43.44200011385713,43.44200011385713,0.0,0.0
2024-04-15 02:15:00+00:00,34.33600008999121,34.33600008999121,0.0,0.0
2024-04-15 02:30:00+00:00,35.815000093867525,35.815000093867525,0.0,0.0
2024-04-15 02:45:00+00:00,49.30000012921035,49.30000012921035,0.0,0.0
2024-04-15 03:00:00+00:00,54.592500143081466,54.592500143081466,0.0,0.0
2024-04-15 03:15:00+00:00,66.38100017397794,66.38100017397794,0.0,0.0
2024-04-15 03:30:00+00:00,74.19650019446159,74.19650019446159,0.0,0.0
2024-04-15 03:45:00+00:00,83.49100021882154,83.49100021882154,0.0,0.0
2024-04-15 04:00:00+00:00,85.2020002233059,85.2020002233059,0.0,0.0
2024-04-15 04:15:00+00:00,94.93150024880592,94.93150024880592,0.0,0.0
2024-04-15 04:30:00+00:00,89.16050023368072,89.16050023368072,0.0,0.0
2024-04-15 04:45:00+00:00,93.8043710852612,94.1013936223947,0.7109416168854681,0.29702253713350135
2024-04-15 05:00:00+00:00,99.15484512640587,100.39326547947466,2.964234891707453,1.2384203530687892
2024-04-15 05:15:00+00:00,95.39842702986196,97.78471497698429,5.711726213957038,2.3862879471223213
2024-04-15 05:30:00+00:00,83.27043999634864,86.78631443663674,8.415460602645252,3.5158744402881075
2024-04-15 05:45:00+00:00,86.70691191590359,91.27098726702631,10.924393620191461,4.564075351122729
2024-04-15 06:00:00+00:00,77.74485254478662,83.26858165014174,13.221383600374443,5.5237291053551125
2024-04-15 06:15:00+00:00,89.98631585229784,96.41977318762724,15.398873783395747,6.433457335329407
2024-04-15 06:30:00+00:00,102.09088531553984,109.61560084222783,18.01086703647096,7.524715526687996
2024-04-15 06:45:00+00:00,75.96710183777691,84.81367510328815,21.17481441636011,8.846573265511246
2024-04-15 07:00:00+00:00,62.98335961096634,73.12803318501363,24.281896933183887,10.144673574047292
2024-04-15 07:15:00+00:00,81.7559352634064,93.16302729239607,27.303572750124978,11.407092028989672
2024-04-15 07:30:00+00:00,128.7878814348201,141.41224144443296,30.217178144109628,12.624360009612884
2024-04-15 07:45:00+00:00,135.99612528204554,149.7849395895641,33.00437075693881,13.788814307518537
2024-04-15 08:00:00+00:00,135.9362558786789,150.83042080384664,35.65009509462993,14.89416492516773
2024-04-15 08:15:00+00:00,133.06964738516183,149.00484557621218,38.14187191540864,15.93519819105034
2024-04-15 08:30:00+00:00,94.45312423209208,111.21040294446753,40.109571944777905,16.757278712375452
2024-04-15 08:45:00+00:00,100.6104798271286,117.36775853950405,40.109571944777905,16.757278712375452
2024-04-15 09:00:00+00:00,101.11246034142285,117.8697390537983,40.109571944777905,16.757278712375452
2024-04-15 09:15:00+00:00,126.57446040815616,143.3317391205316,40.109571944777905,16.757278712375452
2024-04-15 09:30:00+00:00,105.40446035267172,122.16173906504717,40.109571944777905,16.757278712375452
2024-04-15 09:45:00+00:00,108.28996036023436,125.04723907260981,40.109571944777905,16.757278712375452
2024-04-15 10:00:00+00:00,97.008960330668,113.76623904304346,40.109571944777905,16.757278712375452
2024-04-15 10:15:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-04-15 10:30:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-04-15 10:45:00+00:00,100.76446034051077,117.52173905288622,40.109571944777905,16.757278712375452
2024-04-15 11:00:00+00:00,98.90846033564635,115.6657390480218,40.109571944777905,16.757278712375452
2024-04-15 11:15:00+00:00,96.47246032926184,113.22973904163729,40.109571944777905,16.757278712375452
2024-04-15 11:30:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-04-15 11:45:00+00:00,98.02396033332818,114.78123904570363,40.109571944777905,16.757278712375452
2024-04-15 12:00:00+00:00,99.34346033678646,116.10073904916192,40.109571944777905,16.757278712375452
2024-04-15 12:15:00+00:00,103.93996034883344,120.69723906120889,40.109571944777905,16.757278712375452
2024-04-15 12:30:00+00:00,101.27196034184084,118.02923905421629,40.109571944777905,16.757278712375452
2024-04-15 12:45:00+00:00,168.1169605170349,184.87423922941036,40.109571944777905,16.757278712375452
2024-04-15 13:00:00+00:00,165.53596051027034,182.2932392226458,40.109571944777905,16.757278712375452
2024-04-15 13:15:00+00:00,144.3804604548239,161.13773916719936,40.109571944777905,16.757278712375452
2024-04-15 13:30:00+00:00,141.19046044646325,157.94773915883871,40.109571944777905,16.757278712375452
2024-04-15 13:45:00+00:00,164.46296050745815,181.22023921983362,40.109571944777905,16.757278712375452
2024-04-15 14:00:00+00:00,164.17296050669808,180.93023921907354,40.109571944777905,16.757278712375452
2024-04-15 14:15:00+00:00,135.3272521286976,151.94315163545096,39.771172165390844,16.61589950675335
2024-04-15 14:30:00+00:00,159.13412318878653,174.7571456722002,37.394660257729534,15.623022483413672
2024-04-15 14:45:00+00:00,157.46943809180138,172.03242291356977,34.85739525284926,14.562984821768394
2024-04-15 15:00:00+00:00,149.00504415322496,162.4454383906076,32.170405999892694,13.44039423738264
2024-04-15 15:15:00+00:00,139.32395497209336,151.58473125654442,29.34691825092307,12.260776284451042
2024-04-15 15:30:00+00:00,142.99039683159967,154.02120185324063,26.402906773733946,11.03080502164096
2024-04-15 15:45:00+00:00,142.400243168641,152.1588736619437,23.35787919816382,9.758630493302695
2024-04-15 16:00:00+00:00,121.62603750739504,130.08039673375325,20.23602611479996,8.4543592263582
2024-04-15 16:15:00+00:00,99.03043945410666,106.16122440563373,17.067970100944315,7.130784951527076
2024-04-15 16:30:00+00:00,69.40784655114079,75.57618166100845,14.764287514417319,6.16833510986765
2024-04-15 16:45:00+00:00,98.9443270419694,104.19701406565373,12.572627793334714,5.2526870236843255
2024-04-15 17:00:00+00:00,106.10863427134964,110.37829645103348,10.219697679758262,4.2696621796838325
2024-04-15 17:15:00+00:00,107.33421047809202,110.53284890410994,7.656136791408058,3.198638426017916
2024-04-15 17:30:00+00:00,109.784442600675,111.84072832035397,4.921845690349049,2.0562857196789683
2024-04-15 17:45:00+00:00,95.79315651303656,96.730606070213,2.2438428758960614,0.9374495571764343
2024-04-15 18:00:00+00:00,96.53407793479192,96.66106408301435,0.3039491158165323,0.12698614822242826
2024-04-15 18:15:00+00:00,98.62900025849672,98.62900025849672,0.0,0.0
2024-04-15 18:30:00+00:00,92.10400024139534,92.10400024139534,0.0,0.0
2024-04-15 18:45:00+00:00,95.30850024979402,95.30850024979402,0.0,0.0
2024-04-15 19:00:00+00:00,98.87550025914275,98.87550025914275,0.0,0.0
2024-04-15 19:15:00+00:00,104.99450027518004,104.99450027518004,0.0,0.0
2024-04-15 19:30:00+00:00,107.19850028095652,107.19850028095652,0.0,0.0
2024-04-15 19:45:00+00:00,110.22900028889914,110.22900028889914,0.0,0.0
2024-04-15 20:00:00+00:00,109.9535002881771,109.9535002881771,0.0,0.0
2024-04-15 20:15:00+00:00,118.27650030999082,118.27650030999082,0.0,0.0
2024-04-15 20:30:00+00:00,123.25000032302589,123.25000032302589,0.0,0.0
2024-04-15 20:45:00+00:00,115.98550030398636,115.98550030398636,0.0,0.0
2024-04-15 21:00:00+00:00,76.37150020016205,76.37150020016205,0.0,0.0
2024-04-15 21:15:00+00:00,65.04700017048167,65.04700017048167,0.0,0.0
2024-04-15 21:30:00+00:00,57.71000015125212,57.71000015125212,0.0,0.0
2024-04-15 21:45:00+00:00,51.02550013373272,51.02550013373272,0.0,0.0
2024-04-15 22:00:00+00:00,56.028000146843766,56.028000146843766,0.0,0.0
2024-04-15 22:15:00+00:00,51.57650013517683,51.57650013517683,0.0,0.0
2024-04-15 22:30:00+00:00,62.85750016474321,62.85750016474321,0.0,0.0
2024-04-15 22:45:00+00:00,50.54700013247861,50.54700013247861,0.0,0.0
2024-04-15 23:00:00+00:00,47.51650012453598,47.51650012453598,0.0,0.0
2024-04-15 23:15:00+00:00,49.14050012879232,49.14050012879232,0.0,0.0
2024-04-15 23:30:00+00:00,48.86500012807027,48.86500012807027,0.0,0.0
2024-04-15 23:45:00+00:00,51.083500133884726,51.083500133884726,0.0,0.0
2024-04-16 00:00:00+00:00,48.03850012590409,48.03850012590409,0.0,0.0
2024-04-16 00:15:00+00:00,36.424000095463654,36.424000095463654,0.0,0.0
2024-04-16 00:30:00+00:00,36.467500095577655,36.467500095577655,0.0,0.0
2024-04-16 00:45:00+00:00,49.648000130122426,49.648000130122426,0.0,0.0
2024-04-16 01:00:00+00:00,49.0535001285643,49.0535001285643,0.0,0.0
2024-04-16 01:15:00+00:00,43.8190001148452,43.8190001148452,0.0,0.0
2024-04-16 01:30:00+00:00,40.31000010564847,40.31000010564847,0.0,0.0
2024-04-16 01:45:00+00:00,45.501000119253554,45.501000119253554,0.0,0.0
2024-04-16 02:00:00+00:00,49.59000012997042,49.59000012997042,0.0,0.0
2024-04-16 02:15:00+00:00,45.18200011841749,45.18200011841749,0.0,0.0
2024-04-16 02:30:00+00:00,53.08450013912915,53.08450013912915,0.0,0.0
2024-04-16 02:45:00+00:00,61.4075001609429,61.4075001609429,0.0,0.0
2024-04-16 03:00:00+00:00,67.93250017804426,67.93250017804426,0.0,0.0
2024-04-16 03:15:00+00:00,83.30250021832751,83.30250021832751,0.0,0.0
2024-04-16 03:30:00+00:00,96.59900025317629,96.59900025317629,0.0,0.0
2024-04-16 03:45:00+00:00,112.07050029372554,112.07050029372554,0.0,0.0
2024-04-16 04:00:00+00:00,117.65300030835672,117.65300030835672,0.0,0.0
2024-04-16 04:15:00+00:00,124.13450032534408,124.13450032534408,0.0,0.0
2024-04-16 04:30:00+00:00,105.32800027605413,105.32800027605413,0.0,0.0
2024-04-16 04:45:00+00:00,103.07305885481864,103.47934926419443,0.9013958023753381,0.4062904093757842
2024-04-16 05:00:00+00:00,112.42420910733006,113.87979846835805,3.2293701985942724,1.4555893610279829
2024-04-16 05:15:00+00:00,120.78285989712876,123.4745660111784,5.9718185230118594,2.6917061140496408
2024-04-16 05:30:00+00:00,114.87894736349008,118.77864814078413,8.651875185962021,3.8997007772940484
2024-04-16 05:45:00+00:00,110.53154998974163,115.55203668729241,11.13845055315554,5.020486697550777
2024-04-16 06:00:00+00:00,86.32478642429898,92.37258997800477,13.417655477707589,6.047803553705788
2024-04-16 06:15:00+00:00,108.82906673527394,115.85987897545408,15.598558307897036,7.030812240180142
2024-04-16 06:30:00+00:00,111.69788590926458,119.96641659946411,18.3445601568801,8.268530690199533
2024-04-16 06:45:00+00:00,111.84189461200116,121.53276724836935,21.500167649039682,9.690872636368201
2024-04-16 07:00:00+00:00,107.19308632613765,118.28001660675739,24.59746079542657,11.086930280619741
2024-04-16 07:15:00+00:00,144.04302951276978,156.487167378072,27.608561209202858,12.444137865302224
2024-04-16 07:30:00+00:00,168.88116370011906,182.63363818965522,30.511236522140436,13.752474489536162
2024-04-16 07:45:00+00:00,195.53221049627845,210.53601297068838,33.28743248180621,15.00380247440993
2024-04-16 08:00:00+00:00,185.7749103360692,201.96633503509395,35.922290857420265,16.191424699024736
2024-04-16 08:15:00+00:00,189.23610219927744,206.54588079696845,38.40347054211101,17.309778597691018
2024-04-16 08:30:00+00:00,181.9898503339882,200.0686281166094,40.109571944777905,18.078777782621213
2024-04-16 08:45:00+00:00,155.0499298575499,173.12870764017111,40.109571944777905,18.078777782621213
2024-04-16 09:00:00+00:00,128.01966615276396,146.09844393538518,40.109571944777905,18.078777782621213
2024-04-16 09:15:00+00:00,105.57366609393524,123.65244387655646,40.109571944777905,18.078777782621213
2024-04-16 09:30:00+00:00,111.75066611012456,129.82944389274576,40.109571944777905,18.078777782621213
2024-04-16 09:45:00+00:00,115.18716611913126,133.26594390175248,40.109571944777905,18.078777782621213
2024-04-16 10:00:00+00:00,104.31216609062896,122.39094387325018,40.109571944777905,18.078777782621213
2024-04-16 10:15:00+00:00,149.43616620889446,167.51494399151568,40.109571944777905,18.078777782621213
2024-04-16 10:30:00+00:00,147.81216620463812,165.89094398725933,40.109571944777905,18.078777782621213
2024-04-16 10:45:00+00:00,110.35866610647624,128.43744388909744,40.109571944777905,18.078777782621213
2024-04-16 11:00:00+00:00,103.77566608922288,121.8544438718441,40.109571944777905,18.078777782621213
2024-04-16 11:15:00+00:00,109.77866610495612,127.85744388757733,40.109571944777905,18.078777782621213
2024-04-16 11:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-04-16 11:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-04-16 12:00:00+00:00,126.1926661479756,144.2714439305968,40.109571944777905,18.078777782621213
2024-04-16 12:15:00+00:00,147.79766620460012,165.87644398722134,40.109571944777905,18.078777782621213
2024-04-16 12:30:00+00:00,126.00416614748154,144.08294393010274,40.109571944777905,18.078777782621213
2024-04-16 12:45:00+00:00,128.222666153296,146.3014439359172,40.109571944777905,18.078777782621213
2024-04-16 13:00:00+00:00,115.8396661208414,133.91844390346262,40.109571944777905,18.078777782621213
2024-04-16 13:15:00+00:00,108.03866610039576,126.11744388301697,40.109571944777905,18.078777782621213
2024-04-16 13:30:00+00:00,116.3036661220575,134.38244390467872,40.109571944777905,18.078777782621213
2024-04-16 13:45:00+00:00,121.00166613437048,139.0804439169917,40.109571944777905,18.078777782621213
2024-04-16 14:00:00+00:00,153.26416621892724,171.34294400154846,40.109571944777905,18.078777782621213
2024-04-16 14:15:00+00:00,164.67477935327457,182.68306014146637,39.953167330264876,18.008280788191787
2024-04-16 14:30:00+00:00,112.01098111063398,128.95038313792512,37.58175317406001,16.939402027291134
2024-04-16 14:45:00+00:00,146.4978203542376,162.29618164889925,35.05024048511493,15.798361294661655
2024-04-16 15:00:00+00:00,132.8913702388457,147.48147856450055,32.369610745063795,14.590108325654848
2024-04-16 15:15:00+00:00,136.74864931636853,150.0692189055591,29.553012416395514,13.320569589190576
2024-04-16 15:30:00+00:00,106.9512110265709,118.94810054279768,26.616296131877252,11.99688951622677
2024-04-16 15:45:00+00:00,132.32763341456467,142.9554046921962,23.57877074425773,10.627771277631522
2024-04-16 16:00:00+00:00,143.01360942048106,152.23758350075303,20.464306627247762,9.223974080271962
2024-04-16 16:15:00+00:00,140.43948041461437,148.23854551359824,17.303003911603234,7.799065098983883
2024-04-16 16:30:00+00:00,119.35719584094554,126.07218343164944,14.897869818198433,6.714987590703901
2024-04-16 16:45:00+00:00,104.52152202266552,110.2469916769814,12.702525567750474,5.725469654315872
2024-04-16 17:00:00+00:00,115.75857479484289,120.42916619038358,10.362172922119878,4.670591395540691
2024-04-16 17:15:00+00:00,106.4982718389217,110.02100751499464,7.815540505050521,3.522735676072943
2024-04-16 17:30:00+00:00,103.06748149336508,105.36587625906844,5.099218062246338,2.2983947657033608
2024-04-16 17:45:00+00:00,105.53397705917962,106.6247106949352,2.4199013761861123,1.0907336357555892
2024-04-16 18:00:00+00:00,103.6255205867639,103.80928818141507,0.4077067403231854,0.18376759465116585
2024-04-16 18:15:00+00:00,104.92200027499004,104.92200027499004,0.0,0.0
2024-04-16 18:30:00+00:00,99.18000025994084,99.18000025994084,0.0,0.0
2024-04-16 18:45:00+00:00,93.38000024473962,93.38000024473962,0.0,0.0
