timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-03-11 13:15:00+00:00,53.49,59.747997066745725,20.16990926082168,6.25799706674572
2024-03-11 13:30:00+00:00,48.9,54.86063010590991,19.211477265208174,5.960630105909912
2024-03-11 13:45:00+00:00,54.43,60.056849039053326,18.135680367307337,5.626849039053326
2024-03-11 14:00:00+00:00,54.78,60.03816538986257,16.947390300883058,5.258165389862567
2024-03-11 14:15:00+00:00,48.25,53.106464590896586,15.652683930981105,4.856464590896587
2024-03-11 14:30:00+00:00,51.67,56.09410731524882,14.259169852105625,4.424107315248815
2024-03-11 14:45:00+00:00,45.33,49.29407275737378,12.776450191131616,3.9640727573737857
2024-03-11 15:00:00+00:00,47.52,51.00016661288853,11.216790938990519,3.480166612888523
2024-03-11 15:15:00+00:00,50.33,53.30733179953018,9.596123423418469,2.9773317995301807
2024-03-11 15:30:00+00:00,41.35,43.859693859597144,8.088897594648332,2.5096938595971454
2024-03-11 15:45:00+00:00,43.3,45.44938537383225,6.92760119481458,2.1493853738322506
2024-03-11 16:00:00+00:00,41.02,42.786718699621595,5.694242979135022,1.7667186996215916
2024-03-11 16:15:00+00:00,38.97,40.30910688721369,4.3160238200122825,1.339106887213691
2024-03-11 16:30:00+00:00,39.89,40.76345671967231,2.8152047038601316,0.8734567196723103
2024-03-11 16:45:00+00:00,40.37,40.779125464808736,1.3186365243496334,0.40912546480873985
2024-03-11 17:00:00+00:00,39.79,39.85246077580057,0.20131492022466663,0.0624607758005744
2024-03-11 17:15:00+00:00,40.05,40.05,0.0,0.0
2024-03-11 17:30:00+00:00,40.01,40.01,0.0,0.0
2024-03-11 17:45:00+00:00,40.02,40.02,0.0,0.0
2024-03-11 18:00:00+00:00,37.09,37.09,0.0,0.0
2024-03-11 18:15:00+00:00,37.03,37.03,0.0,0.0
2024-03-11 18:30:00+00:00,37.19,37.19,0.0,0.0
2024-03-11 18:45:00+00:00,37.22,37.22,0.0,0.0
2024-03-11 19:00:00+00:00,36.44,36.44,0.0,0.0
2024-03-11 19:15:00+00:00,37.84,37.84,0.0,0.0
2024-03-11 19:30:00+00:00,36.68,36.68,0.0,0.0
2024-03-11 19:45:00+00:00,36.89,36.89,0.0,0.0
2024-03-11 20:00:00+00:00,37.93,37.93,0.0,0.0
2024-03-11 20:15:00+00:00,32.19,32.19,0.0,0.0
2024-03-11 20:30:00+00:00,13.56,13.56,0.0,0.0
2024-03-11 20:45:00+00:00,12.79,12.79,0.0,0.0
2024-03-11 21:00:00+00:00,13.32,13.32,0.0,0.0
2024-03-11 21:15:00+00:00,12.58,12.58,0.0,0.0
2024-03-11 21:30:00+00:00,11.29,11.29,0.0,0.0
2024-03-11 21:45:00+00:00,10.51,10.51,0.0,0.0
2024-03-11 22:00:00+00:00,10.03,10.03,0.0,0.0
2024-03-11 22:15:00+00:00,10.83,10.83,0.0,0.0
2024-03-11 22:30:00+00:00,10.34,10.34,0.0,0.0
2024-03-11 22:45:00+00:00,9.88,9.88,0.0,0.0
2024-03-11 23:00:00+00:00,10.36,10.36,0.0,0.0
2024-03-11 23:15:00+00:00,10.05,10.05,0.0,0.0
2024-03-11 23:30:00+00:00,9.64,9.64,0.0,0.0
2024-03-11 23:45:00+00:00,10.07,10.07,0.0,0.0
2024-03-12 00:00:00+00:00,9.37,9.37,0.0,0.0
2024-03-12 00:15:00+00:00,8.65,8.65,0.0,0.0
2024-03-12 00:30:00+00:00,8.5,8.5,0.0,0.0
2024-03-12 00:45:00+00:00,8.63,8.63,0.0,0.0
2024-03-12 01:00:00+00:00,8.75,8.75,0.0,0.0
2024-03-12 01:15:00+00:00,8.83,8.83,0.0,0.0
2024-03-12 01:30:00+00:00,8.86,8.86,0.0,0.0
2024-03-12 01:45:00+00:00,9.12,9.12,0.0,0.0
2024-03-12 02:00:00+00:00,8.19,8.19,0.0,0.0
2024-03-12 02:15:00+00:00,7.92,7.92,0.0,0.0
2024-03-12 02:30:00+00:00,9.28,9.28,0.0,0.0
2024-03-12 02:45:00+00:00,9.23,9.23,0.0,0.0
2024-03-12 03:00:00+00:00,10.27,10.27,0.0,0.0
2024-03-12 03:15:00+00:00,10.0,10.0,0.0,0.0
2024-03-12 03:30:00+00:00,8.89,8.89,0.0,0.0
2024-03-12 03:45:00+00:00,18.88,18.88,0.0,0.0
2024-03-12 04:00:00+00:00,33.28,33.28,0.0,0.0
2024-03-12 04:15:00+00:00,36.65,36.65,0.0,0.0
2024-03-12 04:30:00+00:00,36.26,36.26,0.0,0.0
2024-03-12 04:45:00+00:00,36.88,36.88,0.0,0.0
2024-03-12 05:00:00+00:00,36.99,36.99,0.0,0.0
2024-03-12 05:15:00+00:00,37.66,37.66,0.0,0.0
2024-03-12 05:30:00+00:00,36.61,36.61,0.0,0.0
2024-03-12 05:45:00+00:00,35.82,35.82,0.0,0.0
2024-03-12 06:00:00+00:00,36.41,36.499343581912235,0.276274907688623,0.08934358191224116
2024-03-12 06:15:00+00:00,36.52,36.9902824065703,1.4542424389299227,0.4702824065702993
2024-03-12 06:30:00+00:00,36.19,37.149106559038444,2.965821051613709,0.9591065590384427
2024-03-12 06:45:00+00:00,35.29,36.733371204129114,4.463300414492924,1.4433712041291171
2024-03-12 07:00:00+00:00,31.14,33.02676571296727,5.834398084600083,1.8867657129672661
2024-03-12 07:15:00+00:00,29.16,31.443466405901475,7.061105644053723,2.283466405901476
2024-03-12 07:30:00+00:00,32.25,34.91040340634268,8.226698435079395,2.66040340634268
2024-03-12 07:45:00+00:00,34.06,37.23121956347155,9.806282369773848,3.1712195634715443
2024-03-12 08:00:00+00:00,37.21,40.90656020216247,11.430779992915724,3.696560202162468
2024-03-12 08:15:00+00:00,35.01,39.211758020343,12.992990479612105,4.201758020343
2024-03-12 08:30:00+00:00,27.49,32.171783066661455,14.477359838007924,4.6817830666614535
2024-03-12 08:45:00+00:00,24.1,29.2327540025821,15.871885902724136,5.132754002582099
2024-03-12 09:00:00+00:00,19.08,24.631627199259263,17.16715693695347,5.551627199259263
2024-03-12 09:15:00+00:00,20.31,26.24598818131994,18.355706719323155,5.935988181319941
2024-03-12 09:30:00+00:00,21.55,27.833907281835337,19.431568189399613,6.283907281835338
2024-03-12 09:45:00+00:00,13.81,20.40383708978873,20.389956327076735,6.593837089788732
2024-03-12 10:00:00+00:00,18.47,25.334537936537906,21.227037736240767,6.864537936537908
2024-03-12 10:15:00+00:00,24.73,31.8250224880455,21.939759308719935,7.095022488045501
2024-03-12 10:30:00+00:00,25.72,33.004514125848765,22.525719526805734,7.284514125848767
2024-03-12 10:45:00+00:00,24.99,32.422415630434564,22.983071623642275,7.432415630434567
2024-03-12 11:00:00+00:00,25.98,33.51828568009564,23.310450911231534,7.538285680095638
2024-03-12 11:15:00+00:00,23.79,31.377973591408956,23.464099587695074,7.587973591408958
2024-03-12 11:30:00+00:00,31.32,38.90797359140896,23.464099587695074,7.587973591408958
2024-03-12 11:45:00+00:00,39.07,46.65797359140896,23.464099587695074,7.587973591408958
2024-03-12 12:00:00+00:00,34.94,42.477275235110184,23.3073263376572,7.53727523511019
2024-03-12 12:15:00+00:00,35.23,42.66092265019613,22.978454918460702,7.430922650196133
2024-03-12 12:30:00+00:00,21.17,28.452565948551026,22.519695227224556,7.282565948551024
2024-03-12 12:45:00+00:00,20.09,27.182655795127946,21.932440843830456,7.092655795127945
2024-03-12 13:00:00+00:00,12.76,19.62179890019661,21.21856788316177,6.861798900196611
2024-03-12 13:15:00+00:00,31.02,37.61078150434437,20.38050761718054,6.59078150434437
2024-03-12 13:30:00+00:00,41.88,48.16060078945673,19.42134360631124,6.280600789456725
2024-03-12 13:45:00+00:00,32.46,38.39250635566877,18.344939957572887,5.932506355668771
2024-03-12 14:00:00+00:00,23.59,29.13805550532578,17.15611227777769,5.548055505325783
2024-03-12 14:15:00+00:00,33.01,38.139187732347516,15.860858015115838,5.12918773234752
2024-03-12 14:30:00+00:00,39.38,44.05832682996411,14.466672204334955,4.678326829964109
2024-03-12 14:45:00+00:00,38.71,42.908524705012944,12.982992180067585,4.198524705012946
2024-03-12 15:00:00+00:00,38.64,42.33366926580285,11.42184042323658,3.693669265802844
2024-03-12 15:15:00+00:00,33.25,36.418793658625475,9.798780805329434,3.1687936586254737
2024-03-12 15:30:00+00:00,35.15,37.81112923004988,8.228942881444912,2.661129230049881
2024-03-12 15:45:00+00:00,34.3,36.584514113601045,7.064345444180263,2.2845141136010514
2024-03-12 16:00:00+00:00,34.34,36.227905272089195,5.837921914566124,1.887905272089192
2024-03-12 16:15:00+00:00,34.2,35.64476875442016,4.467622024052159,1.4447687544201606
2024-03-12 16:30:00+00:00,36.33,37.290939584008,2.9714892685512493,0.9609395840080005
2024-03-12 16:45:00+00:00,33.98,34.45251145819654,1.4611352791215986,0.4725114581965406
2024-03-12 17:00:00+00:00,31.92,32.011064324700236,0.28159591726461647,0.09106432470023403
2024-03-12 17:15:00+00:00,31.56,31.56,0.0,0.0
2024-03-12 17:30:00+00:00,32.92,32.92,0.0,0.0
2024-03-12 17:45:00+00:00,32.1,32.1,0.0,0.0
2024-03-12 18:00:00+00:00,28.53,28.53,0.0,0.0
2024-03-12 18:15:00+00:00,31.12,31.12,0.0,0.0
2024-03-12 18:30:00+00:00,31.8,31.8,0.0,0.0
2024-03-12 18:45:00+00:00,32.17,32.17,0.0,0.0
2024-03-12 19:00:00+00:00,30.29,30.29,0.0,0.0
2024-03-12 19:15:00+00:00,29.94,29.94,0.0,0.0
2024-03-12 19:30:00+00:00,30.34,30.34,0.0,0.0
2024-03-12 19:45:00+00:00,30.6,30.6,0.0,0.0
2024-03-12 20:00:00+00:00,30.38,30.38,0.0,0.0
2024-03-12 20:15:00+00:00,28.86,28.86,0.0,0.0
2024-03-12 20:30:00+00:00,13.77,13.77,0.0,0.0
2024-03-12 20:45:00+00:00,13.68,13.68,0.0,0.0
2024-03-12 21:00:00+00:00,13.68,13.68,0.0,0.0
2024-03-12 21:15:00+00:00,13.33,13.33,0.0,0.0
2024-03-12 21:30:00+00:00,13.26,13.26,0.0,0.0
2024-03-12 21:45:00+00:00,14.25,14.25,0.0,0.0
2024-03-12 22:00:00+00:00,12.42,12.42,0.0,0.0
2024-03-12 22:15:00+00:00,12.58,12.58,0.0,0.0
2024-03-12 22:30:00+00:00,12.6,12.6,0.0,0.0
2024-03-12 22:45:00+00:00,11.26,11.26,0.0,0.0
2024-03-12 23:00:00+00:00,9.74,9.74,0.0,0.0
2024-03-12 23:15:00+00:00,9.3,9.3,0.0,0.0
2024-03-12 23:30:00+00:00,8.79,8.79,0.0,0.0
2024-03-12 23:45:00+00:00,8.51,8.51,0.0,0.0
2024-03-13 00:00:00+00:00,8.16,8.16,0.0,0.0
2024-03-13 00:15:00+00:00,7.72,7.72,0.0,0.0
2024-03-13 00:30:00+00:00,7.52,7.52,0.0,0.0
2024-03-13 00:45:00+00:00,8.19,8.19,0.0,0.0
2024-03-13 01:00:00+00:00,7.81,7.81,0.0,0.0
2024-03-13 01:15:00+00:00,8.49,8.49,0.0,0.0
2024-03-13 01:30:00+00:00,8.97,8.97,0.0,0.0
2024-03-13 01:45:00+00:00,9.22,9.22,0.0,0.0
2024-03-13 02:00:00+00:00,8.35,8.35,0.0,0.0
2024-03-13 02:15:00+00:00,8.63,8.63,0.0,0.0
2024-03-13 02:30:00+00:00,8.48,8.48,0.0,0.0
2024-03-13 02:45:00+00:00,8.62,8.62,0.0,0.0
2024-03-13 03:00:00+00:00,8.75,8.75,0.0,0.0
2024-03-13 03:15:00+00:00,8.16,8.16,0.0,0.0
2024-03-13 03:30:00+00:00,8.58,8.58,0.0,0.0
2024-03-13 03:45:00+00:00,14.99,14.99,0.0,0.0
2024-03-13 04:00:00+00:00,28.08,28.08,0.0,0.0
2024-03-13 04:15:00+00:00,30.71,30.71,0.0,0.0
2024-03-13 04:30:00+00:00,31.7,31.7,0.0,0.0
2024-03-13 04:45:00+00:00,33.37,33.37,0.0,0.0
2024-03-13 05:00:00+00:00,35.95,35.95,0.0,0.0
2024-03-13 05:15:00+00:00,36.88,36.88,0.0,0.0
2024-03-13 05:30:00+00:00,37.67,37.67,0.0,0.0
2024-03-13 05:45:00+00:00,36.97,36.97,0.0,0.0
2024-03-13 06:00:00+00:00,38.15,38.28296272705119,0.3978614964680822,0.13296272705119425
2024-03-13 06:15:00+00:00,40.79,41.34200300362447,1.651746665758051,0.5520030036244702
2024-03-13 06:30:00+00:00,46.89,47.951679600660135,3.176840939232847,1.0616796006601334
2024-03-13 06:45:00+00:00,52.34,53.89908118754338,4.665204964940378,1.5590811875433797
2024-03-13 07:00:00+00:00,43.86,45.87292016991281,6.023217550012658,2.0129201699128076
2024-03-13 07:15:00+00:00,45.99,48.41131853617874,7.245259160930597,2.4213185361787395
2024-03-13 07:30:00+00:00,44.69,47.499086788899206,8.405569728649152,2.8090867888992066
2024-03-13 07:45:00+00:00,45.3,48.664553928884764,10.067682054823173,3.36455392888477
2024-03-13 08:00:00+00:00,52.3,56.20752949229487,11.692416106199577,3.907529492294868
2024-03-13 08:15:00+00:00,47.47,51.89919661903018,13.253389382726928,4.429196619030177
2024-03-13 08:30:00+00:00,41.19,46.11452307357428,14.735544034754115,4.924523073574286
2024-03-13 08:45:00+00:00,49.85,55.239610819774434,16.127216052889796,5.389610819774435
2024-03-13 09:00:00+00:00,57.38,63.20139351402792,17.419230083397515,5.8213935140279185
2024-03-13 09:15:00+00:00,62.19,68.40743249892235,18.604288984371564,6.217432498922355
2024-03-13 09:30:00+00:00,55.31,61.885774872402415,19.676549129169928,6.57577487240241
2024-03-13 09:45:00+00:00,49.92,56.81485216121392,20.631317209149564,6.894852161213918
2024-03-13 10:00:00+00:00,57.68,64.85340637497424,21.464828966858196,7.1734063749742445
2024-03-13 10:15:00+00:00,58.65,66.06043479671617,22.17408399397116,7.4104347967161655
2024-03-13 10:30:00+00:00,69.49,77.09514837198643,22.75672121988975,7.605148371986433
2024-03-13 10:45:00+00:00,52.29,60.046940314093405,23.210924969901768,7.756940314093406
2024-03-13 11:00:00+00:00,49.12,56.96154962638116,23.464099587695074,7.841549626381161
2024-03-13 11:15:00+00:00,53.31,61.15154962638116,23.464099587695074,7.841549626381161
2024-03-13 11:30:00+00:00,33.0,40.84154962638116,23.464099587695074,7.841549626381161
2024-03-13 11:45:00+00:00,55.78,63.62154962638116,23.464099587695074,7.841549626381161
2024-03-13 12:00:00+00:00,58.88,66.72154962638116,23.464099587695074,7.841549626381161
2024-03-13 12:15:00+00:00,46.75,54.50063212290682,23.19204910565649,7.750632122906823
2024-03-13 12:30:00+00:00,52.51,60.106802990784786,22.731749515961,7.59680299078479
2024-03-13 12:45:00+00:00,58.83,66.23010971573284,22.143188477142598,7.400109715732836
2024-03-13 13:00:00+00:00,67.39,74.55117511965685,21.42822964573876,7.161175119656849
2024-03-13 13:15:00+00:00,59.06,65.940805417303,20.58928544072208,6.880805417302998
2024-03-13 13:30:00+00:00,41.96,48.5200220290631,19.629412236270674,6.5600220290631
2024-03-13 13:45:00+00:00,35.53,41.730103466095464,18.552435693710663,6.200103466095463
2024-03-13 14:00:00+00:00,37.43,43.232640987458886,17.36311730315617,5.802640987458884
2024-03-13 14:15:00+00:00,38.01,43.37961333754297,16.067378018707934,5.369613337542974
2024-03-13 14:30:00+00:00,37.33,42.23348881100795,14.672603665168268,4.903488811007951
2024-03-13 14:45:00+00:00,37.91,42.31736845044256,13.188073425300132,4.4073684504425605
2024-03-13 15:00:00+00:00,39.92,43.80519219119455,11.625576682551097,3.885192191194547
2024-03-13 15:15:00+00:00,36.23,39.57204418394544,10.000326631199615,3.34204418394544
2024-03-13 15:30:00+00:00,33.01,35.806464306576565,8.36779974741152,2.7964643065765653
2024-03-13 15:45:00+00:00,37.52,39.92732447984571,7.203385048404499,2.407324479845708
2024-03-13 16:00:00+00:00,37.93,39.928512660911,5.980106271995396,1.9985126609109982
2024-03-13 16:15:00+00:00,38.1,39.643222347135215,4.617750899301278,1.5432223471352142
2024-03-13 16:30:00+00:00,39.46,40.50503306680607,3.1270298755079415,1.0450330668060699
2024-03-13 16:45:00+00:00,38.13,38.666705281548396,1.6059716223851974,0.5367052815483919
2024-03-13 17:00:00+00:00,36.2,36.32373862944513,0.37026042842061746,0.1237386294451297
2024-03-13 17:15:00+00:00,35.27,35.27,0.0,0.0
2024-03-13 17:30:00+00:00,35.1,35.1,0.0,0.0
2024-03-13 17:45:00+00:00,35.34,35.34,0.0,0.0
2024-03-13 18:00:00+00:00,33.04,33.04,0.0,0.0
2024-03-13 18:15:00+00:00,32.56,32.56,0.0,0.0
2024-03-13 18:30:00+00:00,36.26,36.26,0.0,0.0
2024-03-13 18:45:00+00:00,36.07,36.07,0.0,0.0
2024-03-13 19:00:00+00:00,35.33,35.33,0.0,0.0
2024-03-13 19:15:00+00:00,35.0,35.0,0.0,0.0
2024-03-13 19:30:00+00:00,33.65,33.65,0.0,0.0
2024-03-13 19:45:00+00:00,36.87,36.87,0.0,0.0
2024-03-13 20:00:00+00:00,34.7,34.7,0.0,0.0
2024-03-13 20:15:00+00:00,28.11,28.11,0.0,0.0
2024-03-13 20:30:00+00:00,9.8,9.8,0.0,0.0
2024-03-13 20:45:00+00:00,9.94,9.94,0.0,0.0
2024-03-13 21:00:00+00:00,9.68,9.68,0.0,0.0
2024-03-13 21:15:00+00:00,9.59,9.59,0.0,0.0
2024-03-13 21:30:00+00:00,8.87,8.87,0.0,0.0
2024-03-13 21:45:00+00:00,10.81,10.81,0.0,0.0
2024-03-13 22:00:00+00:00,10.3,10.3,0.0,0.0
2024-03-13 22:15:00+00:00,9.55,9.55,0.0,0.0
2024-03-13 22:30:00+00:00,10.57,10.57,0.0,0.0
2024-03-13 22:45:00+00:00,9.24,9.24,0.0,0.0
2024-03-13 23:00:00+00:00,8.46,8.46,0.0,0.0
2024-03-13 23:15:00+00:00,7.93,7.93,0.0,0.0
2024-03-13 23:30:00+00:00,8.91,8.91,0.0,0.0
2024-03-13 23:45:00+00:00,10.66,10.66,0.0,0.0
2024-03-14 00:00:00+00:00,10.1,10.1,0.0,0.0
2024-03-14 00:15:00+00:00,11.17,11.17,0.0,0.0
2024-03-14 00:30:00+00:00,11.04,11.04,0.0,0.0
2024-03-14 00:45:00+00:00,11.3,11.3,0.0,0.0
2024-03-14 01:00:00+00:00,11.24,11.24,0.0,0.0
2024-03-14 01:15:00+00:00,10.33,10.33,0.0,0.0
2024-03-14 01:30:00+00:00,9.92,9.92,0.0,0.0
2024-03-14 01:45:00+00:00,9.32,9.32,0.0,0.0
2024-03-14 02:00:00+00:00,11.18,11.18,0.0,0.0
2024-03-14 02:15:00+00:00,10.64,10.64,0.0,0.0
2024-03-14 02:30:00+00:00,10.57,10.57,0.0,0.0
2024-03-14 02:45:00+00:00,11.44,11.44,0.0,0.0
2024-03-14 03:00:00+00:00,11.48,11.48,0.0,0.0
2024-03-14 03:15:00+00:00,9.87,9.87,0.0,0.0
2024-03-14 03:30:00+00:00,11.05,11.05,0.0,0.0
2024-03-14 03:45:00+00:00,17.84,17.84,0.0,0.0
2024-03-14 04:00:00+00:00,31.01,31.01,0.0,0.0
2024-03-14 04:15:00+00:00,39.65,39.65,0.0,0.0
2024-03-14 04:30:00+00:00,39.1,39.1,0.0,0.0
2024-03-14 04:45:00+00:00,39.19,39.19,0.0,0.0
2024-03-14 05:00:00+00:00,40.79,40.79,0.0,0.0
2024-03-14 05:15:00+00:00,42.02,42.02,0.0,0.0
2024-03-14 05:30:00+00:00,40.53,40.53,0.0,0.0
2024-03-14 05:45:00+00:00,38.57,38.57,0.0,0.0
2024-03-14 06:00:00+00:00,40.26,40.428854013048465,0.5345910750771234,0.16885401304846967
2024-03-14 06:15:00+00:00,39.18,39.76557306688093,1.8539217973470816,0.5855730668809334
2024-03-14 06:30:00+00:00,41.64,42.710007981259565,3.387640641258884,1.0700079812595658
2024-03-14 06:45:00+00:00,41.81,43.34686877578512,4.865719897717721,1.5368687757851138
2024-03-14 07:00:00+00:00,44.93,46.89165286978463,6.2105845022780874,1.9616528697846263
2024-03-14 07:15:00+00:00,44.8,47.147226484791,7.431308899917729,2.3472264847909985
2024-03-14 07:30:00+00:00,54.82,57.554801410928455,8.658369439943408,2.7348014109284526
2024-03-14 07:45:00+00:00,61.46,64.72249339707804,10.329039986010379,3.262493397078032
2024-03-14 08:00:00+00:00,61.65,65.42564664877469,11.95368096167433,3.775646648774692
2024-03-14 08:15:00+00:00,59.42,63.688219480210925,13.513164415796851,4.268219480210922
2024-03-14 08:30:00+00:00,67.58,72.31560452145752,14.99290343510735,4.735604521457519
2024-03-14 08:45:00+00:00,66.65,71.824219497782,16.381556553294814,5.174219497781988
2024-03-14 09:00:00+00:00,68.05,73.63123784965599,17.670174895116403,5.581237849655987
2024-03-14 09:15:00+00:00,54.15,60.10440610286873,18.851623970966262,5.954406102868733
2024-03-14 09:30:00+00:00,51.18,57.471916151868555,19.920179326487222,6.291916151868557
2024-03-14 09:45:00+00:00,55.87,62.462313642952644,20.87123648414575,6.5923136429526465
2024-03-14 10:00:00+00:00,46.16,53.014430823410834,21.7010983439116,6.854430823410839
2024-03-14 10:15:00+00:00,48.97,56.047336204147406,22.406815815336056,7.077336204147409
2024-03-14 10:30:00+00:00,50.94,58.20029649415707,22.98606730226762,7.260296494157071
2024-03-14 10:45:00+00:00,47.28,54.682747805226526,23.43706753706161,7.402747805226529
2024-03-14 11:00:00+00:00,54.31,61.7212860514547,23.464099587695074,7.411286051454699
2024-03-14 11:15:00+00:00,54.97,62.381286051454694,23.464099587695074,7.411286051454699
2024-03-14 11:30:00+00:00,58.51,65.9212860514547,23.464099587695074,7.411286051454699
2024-03-14 11:45:00+00:00,51.31,58.7212860514547,23.464099587695074,7.411286051454699
2024-03-14 12:00:00+00:00,53.6,61.011286051454704,23.464099587695074,7.411286051454699
2024-03-14 12:15:00+00:00,47.27,54.66222224798825,23.40374366836453,7.392222247988242
2024-03-14 12:30:00+00:00,49.88,57.12634472185373,22.941896051491735,7.246344721853722
2024-03-14 12:45:00+00:00,53.97,61.030030945714216,22.352027441975732,7.060030945714215
2024-03-14 13:00:00+00:00,56.87,63.703865789464786,21.635989535374943,6.833865789464785
2024-03-14 13:15:00+00:00,52.1,58.66860549613115,20.796176593838307,6.56860549613115
2024-03-14 13:30:00+00:00,51.85,58.115207160237034,19.83561877448883,6.265207160237033
2024-03-14 13:45:00+00:00,47.69,53.614867426640004,18.758104649770505,5.924867426640002
2024-03-14 14:00:00+00:00,52.14,57.689073758730935,17.56834352234609,5.549073758730935
2024-03-14 14:15:00+00:00,45.1,50.23967305000245,16.272182649026057,5.1396730500024495
2024-03-14 14:30:00+00:00,54.8,59.498964976457856,14.876902794091592,4.698964976457859
2024-03-14 14:45:00+00:00,48.32,52.5498324681323,13.391631301566282,4.229832468132299
2024-03-14 15:00:00+00:00,43.21,46.94592876722144,11.827934320442628,3.7359287672214396
2024-03-14 15:15:00+00:00,49.34,52.56195329669049,10.200690203505115,3.221953296690487
2024-03-14 15:30:00+00:00,45.22,47.91407162508948,8.529419114119253,2.6940716250894816
2024-03-14 15:45:00+00:00,39.37,41.68992839831631,7.344883276193511,2.3199283983163115
2024-03-14 16:00:00+00:00,36.51,38.443285760624605,6.120774357355256,1.9332857606246072
2024-03-14 16:15:00+00:00,31.35,32.85548622465,4.766362876542466,1.5054862246499996
2024-03-14 16:30:00+00:00,30.27,31.306532956123448,3.2816588564456675,1.0365329561234478
2024-03-14 16:45:00+00:00,29.43,29.983574748850664,1.7526152608447465,0.5535747488506656
2024-03-14 17:00:00+00:00,29.73,29.87741279889235,0.4667082837845741,0.14741279889235034
2024-03-14 17:15:00+00:00,32.07,32.07,0.0,0.0
2024-03-14 17:30:00+00:00,32.73,32.73,0.0,0.0
2024-03-14 17:45:00+00:00,30.24,30.24,0.0,0.0
2024-03-14 18:00:00+00:00,27.52,27.52,0.0,0.0
2024-03-14 18:15:00+00:00,28.31,28.31,0.0,0.0
2024-03-14 18:30:00+00:00,30.83,30.83,0.0,0.0
2024-03-14 18:45:00+00:00,30.68,30.68,0.0,0.0
2024-03-14 19:00:00+00:00,31.9,31.9,0.0,0.0
2024-03-14 19:15:00+00:00,32.42,32.42,0.0,0.0
2024-03-14 19:30:00+00:00,29.93,29.93,0.0,0.0
2024-03-14 19:45:00+00:00,30.79,30.79,0.0,0.0
2024-03-14 20:00:00+00:00,29.42,29.42,0.0,0.0
2024-03-14 20:15:00+00:00,23.28,23.28,0.0,0.0
2024-03-14 20:30:00+00:00,13.71,13.71,0.0,0.0
2024-03-14 20:45:00+00:00,13.36,13.36,0.0,0.0
2024-03-14 21:00:00+00:00,13.43,13.43,0.0,0.0
2024-03-14 21:15:00+00:00,14.01,14.01,0.0,0.0
2024-03-14 21:30:00+00:00,14.58,14.58,0.0,0.0
2024-03-14 21:45:00+00:00,14.4,14.4,0.0,0.0
2024-03-14 22:00:00+00:00,13.65,13.65,0.0,0.0
2024-03-14 22:15:00+00:00,12.57,12.57,0.0,0.0
2024-03-14 22:30:00+00:00,11.75,11.75,0.0,0.0
2024-03-14 22:45:00+00:00,11.62,11.62,0.0,0.0
2024-03-14 23:00:00+00:00,11.78,11.78,0.0,0.0
2024-03-14 23:15:00+00:00,10.81,10.81,0.0,0.0
2024-03-14 23:30:00+00:00,10.42,10.42,0.0,0.0
2024-03-14 23:45:00+00:00,10.5,10.5,0.0,0.0
2024-03-15 00:00:00+00:00,10.58,10.58,0.0,0.0
2024-03-15 00:15:00+00:00,10.29,10.29,0.0,0.0
2024-03-15 00:30:00+00:00,10.62,10.62,0.0,0.0
2024-03-15 00:45:00+00:00,10.06,10.06,0.0,0.0
2024-03-15 01:00:00+00:00,10.61,10.61,0.0,0.0
2024-03-15 01:15:00+00:00,10.51,10.51,0.0,0.0
2024-03-15 01:30:00+00:00,10.36,10.36,0.0,0.0
2024-03-15 01:45:00+00:00,10.33,10.33,0.0,0.0
2024-03-15 02:00:00+00:00,10.51,10.51,0.0,0.0
2024-03-15 02:15:00+00:00,9.54,9.54,0.0,0.0
2024-03-15 02:30:00+00:00,9.74,9.74,0.0,0.0
2024-03-15 02:45:00+00:00,10.53,10.53,0.0,0.0
2024-03-15 03:00:00+00:00,10.07,10.07,0.0,0.0
2024-03-15 03:15:00+00:00,10.63,10.63,0.0,0.0
2024-03-15 03:30:00+00:00,10.65,10.65,0.0,0.0
2024-03-15 03:45:00+00:00,17.36,17.36,0.0,0.0
2024-03-15 04:00:00+00:00,24.36,24.36,0.0,0.0
2024-03-15 04:15:00+00:00,25.39,25.39,0.0,0.0
2024-03-15 04:30:00+00:00,24.66,24.66,0.0,0.0
2024-03-15 04:45:00+00:00,25.95,25.95,0.0,0.0
