timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-04-29 08:30:00+00:00,89.505,104.39530660407331,34.59450580237094,14.89030660407331
2024-04-29 08:45:00+00:00,45.777,60.66730660407331,34.59450580237094,14.89030660407331
2024-04-29 09:00:00+00:00,26.465,41.355306604073306,34.59450580237094,14.89030660407331
2024-04-29 09:15:00+00:00,26.619,41.50930660407331,34.59450580237094,14.89030660407331
2024-04-29 09:30:00+00:00,26.541,41.43130660407331,34.59450580237094,14.89030660407331
2024-04-29 09:45:00+00:00,27.744,42.63430660407331,34.59450580237094,14.89030660407331
2024-04-29 10:00:00+00:00,27.237,42.12730660407331,34.59450580237094,14.89030660407331
2024-04-29 10:15:00+00:00,25.46,40.35030660407331,34.59450580237094,14.89030660407331
2024-04-29 10:30:00+00:00,42.378,57.26830660407331,34.59450580237094,14.89030660407331
2024-04-29 10:45:00+00:00,88.101,102.99130660407332,34.59450580237094,14.89030660407331
2024-04-29 11:00:00+00:00,91.12,106.01030660407332,34.59450580237094,14.89030660407331
2024-04-29 11:15:00+00:00,84.362,99.25230660407331,34.59450580237094,14.89030660407331
2024-04-29 11:30:00+00:00,70.782,85.6723066040733,34.59450580237094,14.89030660407331
2024-04-29 11:45:00+00:00,39.45,54.34030660407331,34.59450580237094,14.89030660407331
2024-04-29 12:00:00+00:00,25.099,39.989306604073306,34.59450580237094,14.89030660407331
2024-04-29 12:15:00+00:00,69.945,84.83530660407331,34.59450580237094,14.89030660407331
2024-04-29 12:30:00+00:00,87.432,102.3223066040733,34.59450580237094,14.89030660407331
2024-04-29 12:45:00+00:00,88.726,103.61630660407332,34.59450580237094,14.89030660407331
2024-04-29 13:00:00+00:00,80.96,95.8503066040733,34.59450580237094,14.89030660407331
2024-04-29 13:15:00+00:00,31.272,46.16230660407331,34.59450580237094,14.89030660407331
2024-04-29 13:30:00+00:00,26.886,41.77630660407331,34.59450580237094,14.89030660407331
2024-04-29 13:45:00+00:00,122.36,137.2503066040733,34.59450580237094,14.89030660407331
2024-04-29 14:00:00+00:00,178.143,193.03330660407332,34.59450580237094,14.89030660407331
2024-04-29 14:15:00+00:00,176.273,191.1633066040733,34.59450580237094,14.89030660407331
2024-04-29 14:30:00+00:00,174.974,189.69914928796487,34.210797401843145,14.72514928796487
2024-04-29 14:45:00+00:00,139.567,153.3819866384179,32.09622529140449,13.8149866384179
2024-04-29 15:00:00+00:00,64.519,77.37121941046873,29.859437471030834,12.852219410468718
2024-04-29 15:15:00+00:00,21.83,33.67138982949281,27.510986849153568,11.841389829492812
2024-04-29 15:30:00+00:00,26.053,36.840858700083345,25.063328131410035,10.787858700083348
2024-04-29 15:45:00+00:00,24.577,34.27498699484007,22.531239704126435,9.697986994840067
2024-04-29 16:00:00+00:00,21.263,29.84238480573823,19.93240202063357,8.57938480573823
2024-04-29 16:15:00+00:00,16.293,23.73426410612919,17.288217169822456,7.441264106129191
2024-04-29 16:30:00+00:00,14.998,21.29295234681075,14.625002108943875,6.294952346810749
2024-04-29 16:45:00+00:00,16.885,22.202733069967326,12.354637982680636,5.317733069967324
2024-04-29 17:00:00+00:00,14.2,18.67283780654545,10.391700961300018,4.472837806545448
2024-04-29 17:15:00+00:00,19.229,22.828158149466,8.361889435593733,3.5991581494660005
2024-04-29 17:30:00+00:00,17.76,20.43232875919029,6.2085956470743,2.6723287591902904
2024-04-29 17:45:00+00:00,18.771,20.491128395700585,3.9963577210430636,1.7201283957005846
2024-04-29 18:00:00+00:00,77.106,77.93105287562916,1.916837393086867,0.8250528756291667
2024-04-29 18:15:00+00:00,93.591,93.75873037582984,0.38968636537625495,0.16773037582984332
2024-04-29 18:30:00+00:00,138.121,138.121,0.0,0.0
2024-04-29 18:45:00+00:00,122.919,122.919,0.0,0.0
2024-04-29 19:00:00+00:00,96.128,96.128,0.0,0.0
2024-04-29 19:15:00+00:00,77.355,77.355,0.0,0.0
2024-04-29 19:30:00+00:00,25.589,25.589,0.0,0.0
2024-04-29 19:45:00+00:00,26.688,26.688,0.0,0.0
2024-04-29 20:00:00+00:00,92.37,92.37,0.0,0.0
2024-04-29 20:15:00+00:00,138.959,138.959,0.0,0.0
2024-04-29 20:30:00+00:00,135.194,135.194,0.0,0.0
2024-04-29 20:45:00+00:00,112.778,112.778,0.0,0.0
2024-04-29 21:00:00+00:00,117.312,117.312,0.0,0.0
2024-04-29 21:15:00+00:00,74.272,74.272,0.0,0.0
2024-04-29 21:30:00+00:00,66.137,66.137,0.0,0.0
2024-04-29 21:45:00+00:00,56.277,56.277,0.0,0.0
2024-04-29 22:00:00+00:00,18.945,18.945,0.0,0.0
2024-04-29 22:15:00+00:00,13.743,13.743,0.0,0.0
2024-04-29 22:30:00+00:00,13.067,13.067,0.0,0.0
2024-04-29 22:45:00+00:00,12.559,12.559,0.0,0.0
2024-04-29 23:00:00+00:00,15.52,15.52,0.0,0.0
2024-04-29 23:15:00+00:00,19.555,19.555,0.0,0.0
2024-04-29 23:30:00+00:00,13.28,13.28,0.0,0.0
2024-04-29 23:45:00+00:00,13.151,13.151,0.0,0.0
2024-04-30 00:00:00+00:00,17.727,17.727,0.0,0.0
2024-04-30 00:15:00+00:00,13.357,13.357,0.0,0.0
2024-04-30 00:30:00+00:00,34.066,34.066,0.0,0.0
2024-04-30 00:45:00+00:00,71.68,71.68,0.0,0.0
2024-04-30 01:00:00+00:00,73.953,73.953,0.0,0.0
2024-04-30 01:15:00+00:00,93.536,93.536,0.0,0.0
2024-04-30 01:30:00+00:00,202.748,202.748,0.0,0.0
2024-04-30 01:45:00+00:00,198.156,198.156,0.0,0.0
2024-04-30 02:00:00+00:00,175.037,175.037,0.0,0.0
2024-04-30 02:15:00+00:00,159.412,159.412,0.0,0.0
2024-04-30 02:30:00+00:00,149.148,149.148,0.0,0.0
2024-04-30 02:45:00+00:00,81.979,81.979,0.0,0.0
2024-04-30 03:00:00+00:00,32.178,32.178,0.0,0.0
2024-04-30 03:15:00+00:00,14.902,14.902,0.0,0.0
2024-04-30 03:30:00+00:00,15.512,15.512,0.0,0.0
2024-04-30 03:45:00+00:00,13.357,13.357,0.0,0.0
2024-04-30 04:00:00+00:00,13.401,13.401,0.0,0.0
2024-04-30 04:15:00+00:00,17.349,17.413566931511628,0.14016612103993267,0.06456693151162843
2024-04-30 04:30:00+00:00,22.473,23.126830363032763,1.4193777473834024,0.6538303630327644
2024-04-30 04:45:00+00:00,23.341,24.903114782095027,3.3911410144365566,1.5621147820950247
2024-04-30 05:00:00+00:00,27.468,30.04249357589997,5.588879163494625,2.5744935758999725
2024-04-30 05:15:00+00:00,26.876,30.453736113847494,7.766783730339898,3.577736113847494
2024-04-30 05:30:00+00:00,30.164,34.69415213039007,9.834350757759113,4.530152130390073
2024-04-30 05:45:00+00:00,30.455,35.89589656165595,11.811454380319635,5.4408965616559515
2024-04-30 06:00:00+00:00,33.597,40.00789296533195,13.91718606282127,6.410892965331946
2024-04-30 06:15:00+00:00,26.876,34.51334150911114,16.579640836680905,7.637341509111138
2024-04-30 06:30:00+00:00,28.24,37.09899645511382,19.23168935473082,8.858996455113822
2024-04-30 06:45:00+00:00,25.4,35.46300330133134,21.8454262226419,10.063003301331344
2024-04-30 07:00:00+00:00,24.61,35.84895281836681,24.398254403921634,11.238952818366812
2024-04-30 07:15:00+00:00,85.192,97.57027463674568,26.871568779556302,12.378274636745687
2024-04-30 07:30:00+00:00,142.789,156.26282317442275,29.24985725234071,13.473823174422762
2024-04-30 07:45:00+00:00,112.49,127.00958721791605,31.520070286594787,14.519587217916047
2024-04-30 08:00:00+00:00,73.012,88.52247950588043,33.67116412241283,15.510479505880419
2024-04-30 08:15:00+00:00,69.077,85.01281295000635,34.59450580237094,15.935812950006351
2024-04-30 08:30:00+00:00,61.521,77.45681295000635,34.59450580237094,15.935812950006351
2024-04-30 08:45:00+00:00,27.849,43.784812950006355,34.59450580237094,15.935812950006351
2024-04-30 09:00:00+00:00,28.962,44.897812950006355,34.59450580237094,15.935812950006351
2024-04-30 09:15:00+00:00,89.61,105.54581295000635,34.59450580237094,15.935812950006351
2024-04-30 09:30:00+00:00,108.433,124.36881295000636,34.59450580237094,15.935812950006351
2024-04-30 09:45:00+00:00,128.449,144.38481295000636,34.59450580237094,15.935812950006351
2024-04-30 10:00:00+00:00,121.828,137.76381295000635,34.59450580237094,15.935812950006351
2024-04-30 10:15:00+00:00,55.274,71.20981295000635,34.59450580237094,15.935812950006351
2024-04-30 10:30:00+00:00,30.835,46.77081295000635,34.59450580237094,15.935812950006351
2024-04-30 10:45:00+00:00,24.379,40.314812950006356,34.59450580237094,15.935812950006351
2024-04-30 11:00:00+00:00,32.604,48.53981295000635,34.59450580237094,15.935812950006351
2024-04-30 11:15:00+00:00,85.368,101.30381295000635,34.59450580237094,15.935812950006351
2024-04-30 11:30:00+00:00,91.257,107.19281295000636,34.59450580237094,15.935812950006351
2024-04-30 11:45:00+00:00,88.83,104.76581295000635,34.59450580237094,15.935812950006351
2024-04-30 12:00:00+00:00,89.662,105.59781295000636,34.59450580237094,15.935812950006351
2024-04-30 12:15:00+00:00,119.083,135.01881295000635,34.59450580237094,15.935812950006351
2024-04-30 12:30:00+00:00,88.457,104.39281295000634,34.59450580237094,15.935812950006351
2024-04-30 12:45:00+00:00,86.199,102.13481295000635,34.59450580237094,15.935812950006351
2024-04-30 13:00:00+00:00,63.462,79.39781295000635,34.59450580237094,15.935812950006351
2024-04-30 13:15:00+00:00,21.443,37.37881295000635,34.59450580237094,15.935812950006351
2024-04-30 13:30:00+00:00,27.469,43.40481295000635,34.59450580237094,15.935812950006351
2024-04-30 13:45:00+00:00,66.023,81.95881295000635,34.59450580237094,15.935812950006351
2024-04-30 14:00:00+00:00,81.404,97.33981295000635,34.59450580237094,15.935812950006351
2024-04-30 14:15:00+00:00,72.494,88.42981295000635,34.59450580237094,15.935812950006351
2024-04-30 14:30:00+00:00,67.152,82.96439744170753,34.326587339011695,15.812397441707532
2024-04-30 14:45:00+00:00,70.15,84.99090095692131,32.21759918225081,14.840900956921304
2024-04-30 15:00:00+00:00,82.286,96.0993151348362,29.986848620853014,13.813315134836207
2024-04-30 15:15:00+00:00,106.33,119.06447598406737,27.644833978852432,12.734475984067377
2024-04-30 15:30:00+00:00,108.865,120.47508332688447,25.203928803503885,11.61008332688448
2024-04-30 15:45:00+00:00,91.009,101.45588924809343,22.678790962449824,10.446889248093434
2024-04-30 16:00:00+00:00,94.643,103.89595535226707,20.086921114555043,9.252955352267065
2024-04-30 16:15:00+00:00,114.275,122.31301571745902,17.44945063358527,8.038015717459013
2024-04-30 16:30:00+00:00,87.546,94.36000292596376,14.792283550211456,6.814002925963754
2024-04-30 16:45:00+00:00,75.352,81.09016391693741,12.456781812274457,5.738163916937412
2024-04-30 17:00:00+00:00,53.1,57.93324671772643,10.492328326469895,4.833246717726434
2024-04-30 17:15:00+00:00,12.688,16.59135447871892,8.473657389577879,3.903354478718917
2024-04-30 17:30:00+00:00,16.234,19.15147265259341,6.333440592270561,2.9174726525934056
2024-04-30 17:45:00+00:00,14.104,16.00755677769469,4.132365646967211,1.9035567776946893
2024-04-30 18:00:00+00:00,10.885,11.828716008921427,2.0486804814315818,0.9437160089214268
2024-04-30 18:15:00+00:00,63.397,63.616379390094046,0.47624313910675653,0.21937939009404758
2024-04-30 18:30:00+00:00,104.333,104.333,0.0,0.0
2024-04-30 18:45:00+00:00,142.633,142.633,0.0,0.0
2024-04-30 19:00:00+00:00,169.177,169.177,0.0,0.0
2024-04-30 19:15:00+00:00,118.487,118.487,0.0,0.0
2024-04-30 19:30:00+00:00,66.561,66.561,0.0,0.0
2024-04-30 19:45:00+00:00,60.351,60.351,0.0,0.0
2024-04-30 20:00:00+00:00,17.046,17.046,0.0,0.0
2024-04-30 20:15:00+00:00,35.194,35.194,0.0,0.0
2024-04-30 20:30:00+00:00,76.66,76.66,0.0,0.0
2024-04-30 20:45:00+00:00,99.428,99.428,0.0,0.0
2024-04-30 21:00:00+00:00,131.506,131.506,0.0,0.0
2024-04-30 21:15:00+00:00,118.724,118.724,0.0,0.0
2024-04-30 21:30:00+00:00,75.962,75.962,0.0,0.0
2024-04-30 21:45:00+00:00,30.733,30.733,0.0,0.0
2024-04-30 22:00:00+00:00,10.525,10.525,0.0,0.0
2024-04-30 22:15:00+00:00,11.006,11.006,0.0,0.0
2024-04-30 22:30:00+00:00,10.937,10.937,0.0,0.0
2024-04-30 22:45:00+00:00,13.427,13.427,0.0,0.0
2024-04-30 23:00:00+00:00,14.516,14.516,0.0,0.0
2024-04-30 23:15:00+00:00,10.911,10.911,0.0,0.0
2024-04-30 23:30:00+00:00,13.968,13.968,0.0,0.0
2024-04-30 23:45:00+00:00,13.357,13.357,0.0,0.0
2024-05-01 00:00:00+00:00,10.963,10.963,0.0,0.0
2024-05-01 00:15:00+00:00,11.521,11.521,0.0,0.0
2024-05-01 00:30:00+00:00,10.834,10.834,0.0,0.0
2024-05-01 00:45:00+00:00,41.499,41.499,0.0,0.0
2024-05-01 01:00:00+00:00,65.654,65.654,0.0,0.0
2024-05-01 01:15:00+00:00,134.955,134.955,0.0,0.0
2024-05-01 01:30:00+00:00,171.7,171.7,0.0,0.0
2024-05-01 01:45:00+00:00,173.631,173.631,0.0,0.0
2024-05-01 02:00:00+00:00,205.254,205.254,0.0,0.0
2024-05-01 02:15:00+00:00,175.695,175.695,0.0,0.0
2024-05-01 02:30:00+00:00,109.795,109.795,0.0,0.0
2024-05-01 02:45:00+00:00,72.143,72.143,0.0,0.0
2024-05-01 03:00:00+00:00,51.876,51.876,0.0,0.0
2024-05-01 03:15:00+00:00,15.934,15.934,0.0,0.0
2024-05-01 03:30:00+00:00,8.516,8.516,0.0,0.0
2024-05-01 03:45:00+00:00,6.964,6.964,0.0,0.0
2024-05-01 04:00:00+00:00,6.791,6.791,0.0,0.0
2024-05-01 04:15:00+00:00,6.945,7.041533296431988,0.2200067006398821,0.0965332964319871
2024-05-01 04:30:00+00:00,12.655,13.344487940189731,1.5713952849316228,0.6894879401897315
2024-05-01 04:45:00+00:00,13.563,15.126041994667625,3.562291198153437,1.5630419946676244
2024-05-01 05:00:00+00:00,14.98,17.503936613052492,5.752242877700794,2.5239366130524905
2024-05-01 05:15:00+00:00,14.122,17.595220769585115,7.91573343451195,3.473220769585116
2024-05-01 05:30:00+00:00,16.705,21.079344700518035,9.969463186213458,4.374344700518037
2024-05-01 05:45:00+00:00,8.001,13.242871826625379,11.946623272784702,5.2418718266253785
2024-05-01 06:00:00+00:00,8.027,14.225505276908276,14.12686342719372,6.198505276908277
2024-05-01 06:15:00+00:00,11.445,18.809194046634314,16.783556502842266,7.364194046634314
2024-05-01 06:30:00+00:00,7.177,15.70174319025333,19.42853598096413,8.52474319025333
2024-05-01 06:45:00+00:00,42.147,51.81515313731605,22.034453930832626,9.668153137316052
2024-05-01 07:00:00+00:00,119.196,129.980672806258,24.57908689834478,10.784672806258028
2024-05-01 07:15:00+00:00,127.773,139.63925079946097,27.044085137961915,11.866250799460984
2024-05-01 07:30:00+00:00,92.026,104.93215879773713,29.41411430018939,12.90615879773713
2024-05-01 07:45:00+00:00,47.549,61.44772615222826,31.6762505463944,13.898726152228265
2024-05-01 08:00:00+00:00,8.56,23.399146675613203,33.81954021132077,14.839146675613204
2024-05-01 08:15:00+00:00,6.611,21.790181696855075,34.59450580237094,15.179181696855075
2024-05-01 08:30:00+00:00,7.049,22.228181696855074,34.59450580237094,15.179181696855075
2024-05-01 08:45:00+00:00,8.516,23.695181696855073,34.59450580237094,15.179181696855075
2024-05-01 09:00:00+00:00,55.938,71.11718169685508,34.59450580237094,15.179181696855075
2024-05-01 09:15:00+00:00,68.048,83.22718169685507,34.59450580237094,15.179181696855075
2024-05-01 09:30:00+00:00,58.322,73.50118169685507,34.59450580237094,15.179181696855075
2024-05-01 09:45:00+00:00,9.263,24.442181696855073,34.59450580237094,15.179181696855075
2024-05-01 10:00:00+00:00,6.56,21.739181696855074,34.59450580237094,15.179181696855075
2024-05-01 10:15:00+00:00,6.706,21.885181696855074,34.59450580237094,15.179181696855075
2024-05-01 10:30:00+00:00,6.483,21.662181696855075,34.59450580237094,15.179181696855075
2024-05-01 10:45:00+00:00,47.94,63.11918169685507,34.59450580237094,15.179181696855075
2024-05-01 11:00:00+00:00,73.762,88.94118169685507,34.59450580237094,15.179181696855075
2024-05-01 11:15:00+00:00,75.855,91.03418169685509,34.59450580237094,15.179181696855075
2024-05-01 11:30:00+00:00,68.034,83.21318169685509,34.59450580237094,15.179181696855075
2024-05-01 11:45:00+00:00,44.43,59.609181696855075,34.59450580237094,15.179181696855075
2024-05-01 12:00:00+00:00,11.815,26.994181696855073,34.59450580237094,15.179181696855075
2024-05-01 12:15:00+00:00,56.509,71.68818169685508,34.59450580237094,15.179181696855075
2024-05-01 12:30:00+00:00,73.674,88.85318169685507,34.59450580237094,15.179181696855075
2024-05-01 12:45:00+00:00,102.262,117.44118169685507,34.59450580237094,15.179181696855075
2024-05-01 13:00:00+00:00,103.874,119.05318169685506,34.59450580237094,15.179181696855075
2024-05-01 13:15:00+00:00,59.924,75.10318169685507,34.59450580237094,15.179181696855075
2024-05-01 13:30:00+00:00,59.398,74.57718169685508,34.59450580237094,15.179181696855075
2024-05-01 13:45:00+00:00,45.663,60.84218169685507,34.59450580237094,15.179181696855075
2024-05-01 14:00:00+00:00,16.311,31.490181696855075,34.59450580237094,15.179181696855075
2024-05-01 14:15:00+00:00,36.165,51.344181696855074,34.59450580237094,15.179181696855075
2024-05-01 14:30:00+00:00,72.305,87.4160677098806,34.439268862417876,15.111067709880592
2024-05-01 14:45:00+00:00,69.051,83.23916166142706,32.33589601361114,14.188161661427056
2024-05-01 15:00:00+00:00,56.627,69.83902539079372,30.11120745313846,13.212025390793716
2024-05-01 15:15:00+00:00,50.329,62.516241713712006,27.775647765469426,12.187241713712003
2024-05-01 15:30:00+00:00,70.375,81.4942049357525,25.341510981935127,11.119204935752503
2024-05-01 15:45:00+00:00,72.57,82.58429498257327,22.82333743676467,10.01429498257328
2024-05-01 16:00:00+00:00,68.843,77.72311411918052,20.238453268225584,8.880114119180519
2024-05-01 16:15:00+00:00,55.234,62.95981950787005,17.607728343383357,7.725819507870048
2024-05-01 16:30:00+00:00,12.251,18.813603037159474,14.956669824613025,6.562603037159476
2024-05-01 16:45:00+00:00,10.98,16.489859435357438,12.5573873488986,5.509859435357436
2024-05-01 17:00:00+00:00,14.8,19.44719260098494,10.591304235643856,4.647192600984941
2024-05-01 17:15:00+00:00,9.778,13.544240712550534,8.583548098014383,3.766240712550534
2024-05-01 17:30:00+00:00,69.197,72.02979656639833,6.456158125672058,2.8327965663983288
2024-05-01 17:45:00+00:00,67.828,69.69995897739346,4.266336420405038,1.8719589773934577
2024-05-01 18:00:00+00:00,53.606,54.562590384292086,2.1801420037511714,0.9565903842920834
2024-05-01 18:15:00+00:00,54.665,54.91375585988131,0.5669334625476383,0.24875585988131094
2024-05-01 18:30:00+00:00,66.413,66.413,0.0,0.0
2024-05-01 18:45:00+00:00,68.487,68.487,0.0,0.0
2024-05-01 19:00:00+00:00,70.895,70.895,0.0,0.0
2024-05-01 19:15:00+00:00,58.218,58.218,0.0,0.0
2024-05-01 19:30:00+00:00,29.981,29.981,0.0,0.0
2024-05-01 19:45:00+00:00,15.855,15.855,0.0,0.0
2024-05-01 20:00:00+00:00,16.319,16.319,0.0,0.0
2024-05-01 20:15:00+00:00,12.834,12.834,0.0,0.0
2024-05-01 20:30:00+00:00,14.722,14.722,0.0,0.0
2024-05-01 20:45:00+00:00,14.207,14.207,0.0,0.0
2024-05-01 21:00:00+00:00,13.324,13.324,0.0,0.0
2024-05-01 21:15:00+00:00,36.139,36.139,0.0,0.0
2024-05-01 21:30:00+00:00,70.613,70.613,0.0,0.0
2024-05-01 21:45:00+00:00,140.985,140.985,0.0,0.0
2024-05-01 22:00:00+00:00,169.786,169.786,0.0,0.0
2024-05-01 22:15:00+00:00,142.827,142.827,0.0,0.0
2024-05-01 22:30:00+00:00,104.006,104.006,0.0,0.0
2024-05-01 22:45:00+00:00,96.191,96.191,0.0,0.0
2024-05-01 23:00:00+00:00,49.438,49.438,0.0,0.0
2024-05-01 23:15:00+00:00,23.21,23.21,0.0,0.0
2024-05-01 23:30:00+00:00,11.264,11.264,0.0,0.0
2024-05-01 23:45:00+00:00,11.426,11.426,0.0,0.0
2024-05-02 00:00:00+00:00,15.597,15.597,0.0,0.0
2024-05-02 00:15:00+00:00,12.346,12.346,0.0,0.0
2024-05-02 00:30:00+00:00,10.396,10.396,0.0,0.0
2024-05-02 00:45:00+00:00,11.993,11.993,0.0,0.0
2024-05-02 01:00:00+00:00,13.942,13.942,0.0,0.0
2024-05-02 01:15:00+00:00,12.096,12.096,0.0,0.0
2024-05-02 01:30:00+00:00,10.731,10.731,0.0,0.0
2024-05-02 01:45:00+00:00,12.809,12.809,0.0,0.0
2024-05-02 02:00:00+00:00,12.894,12.894,0.0,0.0
2024-05-02 02:15:00+00:00,12.224,12.224,0.0,0.0
2024-05-02 02:30:00+00:00,13.942,13.942,0.0,0.0
2024-05-02 02:45:00+00:00,16.704,16.704,0.0,0.0
2024-05-02 03:00:00+00:00,14.387,14.387,0.0,0.0
2024-05-02 03:15:00+00:00,12.526,12.526,0.0,0.0
2024-05-02 03:30:00+00:00,8.362,8.362,0.0,0.0
2024-05-02 03:45:00+00:00,9.539,9.539,0.0,0.0
2024-05-02 04:00:00+00:00,13.357,13.357,0.0,0.0
2024-05-02 04:15:00+00:00,16.087,16.208109288449382,0.30643617540813683,0.12110928844938186
2024-05-02 04:30:00+00:00,18.791,19.471894440588372,1.7228297755028892,0.6808944405883707
2024-05-02 04:45:00+00:00,21.237,22.710725662257904,3.72888703521601,1.4737256622579051
2024-05-02 05:00:00+00:00,24.713,27.04885958588827,5.910297112258271,2.335859585888269
2024-05-02 05:15:00+00:00,22.962,26.14733059931554,8.059666923670582,3.1853305993155403
2024-05-02 05:30:00+00:00,24.095,28.08671764534941,10.100023740633993,3.9917176453494103
2024-05-02 05:45:00+00:00,22.885,27.658261893218068,12.077522190962988,4.773261893218066
2024-05-02 06:00:00+00:00,29.735,35.39856695749986,14.330212156679664,5.663566957499863
2024-05-02 06:15:00+00:00,25.151,31.862217584851003,16.981024951633856,6.7112175848510045
2024-05-02 06:30:00+00:00,24.257,32.01075845996221,19.61890882136903,7.753758459962207
2024-05-02 06:45:00+00:00,26.438,35.21858876799163,22.217041106798227,8.780588767991633
2024-05-02 07:00:00+00:00,25.486,35.26906505817037,24.753551759555485,9.783065058170367
2024-05-02 07:15:00+00:00,24.765,35.51903096418364,27.21033341932687,10.75403096418364
2024-05-02 07:30:00+00:00,27.579,39.266492917225555,29.572220888418293,11.687492917225553
2024-05-02 07:45:00+00:00,25.46,38.03839054008972,31.826410172544087,12.57839054008972
2024-05-02 08:00:00+00:00,23.477,36.89942872664416,33.96203360075259,13.422428726644158
