timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-05-02 13:15:00+00:00,52.63,66.67591559361537,14.045915593615366
2024-05-02 13:30:00+00:00,45.55,59.59591559361536,14.045915593615366
2024-05-02 13:45:00+00:00,51.9,65.94591559361537,14.045915593615366
2024-05-02 14:00:00+00:00,47.72,61.76591559361536,14.045915593615366
2024-05-02 14:15:00+00:00,46.56,60.605915593615364,14.045915593615366
2024-05-02 14:30:00+00:00,28.57,42.59737790129942,14.027377901299419
2024-05-02 14:45:00+00:00,36.92,50.09566681301377,13.175666813013768
2024-05-02 15:00:00+00:00,53.06,65.33487823266692,12.274878232666918
2024-05-02 15:15:00+00:00,44.36,55.68923135351602,11.329231353516024
2024-05-02 15:30:00+00:00,39.78,50.12368612222482,10.343686122224819
2024-05-02 15:45:00+00:00,40.56,49.88409961281173,9.324099612811727
2024-05-02 16:00:00+00:00,42.36,50.63743773466297,8.277437734662968
2024-05-02 16:15:00+00:00,44.8,52.01207141258202,7.2120714125820164
2024-05-02 16:30:00+00:00,42.47,48.60820206061282,6.138202060612821
2024-05-02 16:45:00+00:00,42.51,47.64870808173267,5.138708081732671
2024-05-02 17:00:00+00:00,43.76,48.09974408253856,4.339744082538556
2024-05-02 17:15:00+00:00,42.81,46.33890400890904,3.5289040089090347
2024-05-02 17:30:00+00:00,41.41,44.08025539688488,2.670255396884885
2024-05-02 17:45:00+00:00,41.34,43.1257406062051,1.7857406062050982
2024-05-02 18:00:00+00:00,37.72,38.658283721464386,0.9382837214643861
2024-05-02 18:15:00+00:00,29.0,29.268465196359095,0.2684651963590951
2024-05-02 18:30:00+00:00,6.86,6.86,0.0
2024-05-02 18:45:00+00:00,6.58,6.58,0.0
2024-05-02 19:00:00+00:00,6.4,6.4,0.0
2024-05-02 19:15:00+00:00,6.22,6.22,0.0
2024-05-02 19:30:00+00:00,6.37,6.37,0.0
2024-05-02 19:45:00+00:00,6.17,6.17,0.0
2024-05-02 20:00:00+00:00,6.31,6.31,0.0
2024-05-02 20:15:00+00:00,4.86,4.86,0.0
2024-05-02 20:30:00+00:00,4.36,4.36,0.0
2024-05-02 20:45:00+00:00,3.14,3.14,0.0
2024-05-02 21:00:00+00:00,3.82,3.82,0.0
2024-05-02 21:15:00+00:00,2.54,2.54,0.0
2024-05-02 21:30:00+00:00,3.02,3.02,0.0
2024-05-02 21:45:00+00:00,2.14,2.14,0.0
2024-05-02 22:00:00+00:00,2.81,2.81,0.0
2024-05-02 22:15:00+00:00,2.01,2.01,0.0
2024-05-02 22:30:00+00:00,2.54,2.54,0.0
2024-05-02 22:45:00+00:00,1.99,1.99,0.0
2024-05-02 23:00:00+00:00,2.59,2.59,0.0
2024-05-02 23:15:00+00:00,1.96,1.96,0.0
2024-05-02 23:30:00+00:00,2.71,2.71,0.0
2024-05-02 23:45:00+00:00,1.82,1.82,0.0
2024-05-03 00:00:00+00:00,2.68,2.68,0.0
2024-05-03 00:15:00+00:00,1.85,1.85,0.0
2024-05-03 00:30:00+00:00,2.75,2.75,0.0
2024-05-03 00:45:00+00:00,1.76,1.76,0.0
2024-05-03 01:00:00+00:00,2.69,2.69,0.0
2024-05-03 01:15:00+00:00,1.9,1.9,0.0
2024-05-03 01:30:00+00:00,2.96,2.96,0.0
2024-05-03 01:45:00+00:00,15.91,15.91,0.0
2024-05-03 02:00:00+00:00,35.88,35.88,0.0
2024-05-03 02:15:00+00:00,38.98,38.98,0.0
2024-05-03 02:30:00+00:00,40.22,40.22,0.0
2024-05-03 02:45:00+00:00,41.76,41.76,0.0
2024-05-03 03:00:00+00:00,43.67,43.67,0.0
2024-05-03 03:15:00+00:00,44.21,44.21,0.0
2024-05-03 03:30:00+00:00,44.8,44.8,0.0
2024-05-03 03:45:00+00:00,46.59,46.59,0.0
2024-05-03 04:00:00+00:00,53.74,53.74,0.0
2024-05-03 04:15:00+00:00,58.81,58.94651632082498,0.13651632082498075
2024-05-03 04:30:00+00:00,60.36,61.00167457564574,0.6416745756457394
2024-05-03 04:45:00+00:00,60.22,61.55296485526583,1.332964855265827
2024-05-03 05:00:00+00:00,66.02,68.09718643217396,2.0771864321739595
2024-05-03 05:15:00+00:00,71.15,73.9588282290573,2.808828229057295
2024-05-03 05:30:00+00:00,72.54,76.04342597105261,3.503425971052603
2024-05-03 05:45:00+00:00,74.84,79.02111609285994,4.181116092859943
2024-05-03 06:00:00+00:00,78.35,83.32698935011759,4.976989350117596
2024-05-03 06:15:00+00:00,81.6,87.48310389106996,5.883103891069964
2024-05-03 06:30:00+00:00,82.53,89.3144025043121,6.784402504312098
2024-05-03 06:45:00+00:00,83.3,90.97186541136055,7.671865411360563
2024-05-03 07:00:00+00:00,79.0,87.53811451641889,8.538114516418894
2024-05-03 07:15:00+00:00,72.18,81.5570250725641,9.377025072564098
2024-05-03 07:30:00+00:00,67.98,78.16345663411548,10.183456634115466
2024-05-03 07:45:00+00:00,67.18,78.13306169411659,10.95306169411658
2024-05-03 08:00:00+00:00,76.37,88.0521451000583,11.682145100058294
2024-05-03 08:15:00+00:00,79.44,91.29202666084662,11.852026660846622
2024-05-03 08:30:00+00:00,82.76,94.61202666084662,11.852026660846622
2024-05-03 08:45:00+00:00,82.72,94.57202666084662,11.852026660846622
2024-05-03 09:00:00+00:00,81.02,92.87202666084661,11.852026660846622
2024-05-03 09:15:00+00:00,79.68,91.53202666084663,11.852026660846622
2024-05-03 09:30:00+00:00,79.51,91.36202666084662,11.852026660846622
2024-05-03 09:45:00+00:00,75.53,87.38202666084662,11.852026660846622
2024-05-03 10:00:00+00:00,74.64,86.49202666084662,11.852026660846622
2024-05-03 10:15:00+00:00,76.18,88.03202666084663,11.852026660846622
2024-05-03 10:30:00+00:00,75.55,87.40202666084662,11.852026660846622
2024-05-03 10:45:00+00:00,73.61,85.46202666084662,11.852026660846622
2024-05-03 11:00:00+00:00,76.99,88.84202666084661,11.852026660846622
2024-05-03 11:15:00+00:00,81.89,93.74202666084662,11.852026660846622
2024-05-03 11:30:00+00:00,82.51,94.36202666084662,11.852026660846622
2024-05-03 11:45:00+00:00,82.46,94.31202666084661,11.852026660846622
2024-05-03 12:00:00+00:00,81.47,93.32202666084662,11.852026660846622
2024-05-03 12:15:00+00:00,76.14,87.99202666084662,11.852026660846622
2024-05-03 12:30:00+00:00,74.23,86.08202666084662,11.852026660846622
2024-05-03 12:45:00+00:00,70.67,82.52202666084662,11.852026660846622
2024-05-03 13:00:00+00:00,78.75,90.60202666084662,11.852026660846622
2024-05-03 13:15:00+00:00,72.6,84.45202666084661,11.852026660846622
2024-05-03 13:30:00+00:00,73.26,85.11202666084662,11.852026660846622
2024-05-03 13:45:00+00:00,70.57,82.42202666084661,11.852026660846622
2024-05-03 14:00:00+00:00,56.34,68.19202666084662,11.852026660846622
2024-05-03 14:15:00+00:00,58.79,70.64202666084662,11.852026660846622
2024-05-03 14:30:00+00:00,54.37,66.22202666084662,11.852026660846622
2024-05-03 14:45:00+00:00,59.09,70.24612760875749,11.156127608757489
2024-05-03 15:00:00+00:00,53.42,63.818127509957506,10.3981275099575
2024-05-03 15:15:00+00:00,45.78,55.38240620442115,9.602406204421152
2024-05-03 15:30:00+00:00,45.82,54.593122793811375,8.773122793811373
2024-05-03 15:45:00+00:00,47.91,55.82518123462409,7.915181234624091
2024-05-03 16:00:00+00:00,41.08,48.11440307909896,7.034403079098967
2024-05-03 16:15:00+00:00,41.09,47.22776815121159,6.137768151211589
2024-05-03 16:30:00+00:00,39.14,44.37375880401423,5.23375880401423
2024-05-03 16:45:00+00:00,38.79,43.15945332683686,4.36945332683686
2024-05-03 17:00:00+00:00,39.6,43.29639898495129,3.696398984951287
2024-05-03 17:15:00+00:00,38.05,41.06405257939706,3.0140525793970574
2024-05-03 17:30:00+00:00,37.74,40.03374043072662,2.2937404307266154
2024-05-03 17:45:00+00:00,36.16,37.71125458264117,1.5512545826411734
2024-05-03 18:00:00+00:00,32.26,33.09623883651832,0.8362388365183224
2024-05-03 18:15:00+00:00,22.63,22.889884415919894,0.2598844159198972
2024-05-03 18:30:00+00:00,2.83,2.83,0.0
2024-05-03 18:45:00+00:00,1.7,1.7,0.0
2024-05-03 19:00:00+00:00,1.59,1.59,0.0
2024-05-03 19:15:00+00:00,1.55,1.55,0.0
2024-05-03 19:30:00+00:00,1.67,1.67,0.0
2024-05-03 19:45:00+00:00,1.44,1.44,0.0
2024-05-03 20:00:00+00:00,1.4,1.4,0.0
2024-05-03 20:15:00+00:00,1.23,1.23,0.0
2024-05-03 20:30:00+00:00,1.2,1.2,0.0
2024-05-03 20:45:00+00:00,1.3,1.3,0.0
2024-05-03 21:00:00+00:00,1.22,1.22,0.0
2024-05-03 21:15:00+00:00,1.34,1.34,0.0
2024-05-03 21:30:00+00:00,1.12,1.12,0.0
2024-05-03 21:45:00+00:00,1.22,1.22,0.0
2024-05-03 22:00:00+00:00,1.25,1.25,0.0
2024-05-03 22:15:00+00:00,1.07,1.07,0.0
2024-05-03 22:30:00+00:00,1.12,1.12,0.0
2024-05-03 22:45:00+00:00,1.25,1.25,0.0
2024-05-03 23:00:00+00:00,1.23,1.23,0.0
2024-05-03 23:15:00+00:00,0.92,0.92,0.0
2024-05-03 23:30:00+00:00,1.04,1.04,0.0
2024-05-03 23:45:00+00:00,0.96,0.96,0.0
2024-05-04 00:00:00+00:00,0.94,0.94,0.0
2024-05-04 00:15:00+00:00,0.92,0.92,0.0
2024-05-04 00:30:00+00:00,0.97,0.97,0.0
2024-05-04 00:45:00+00:00,0.94,0.94,0.0
2024-05-04 01:00:00+00:00,0.88,0.88,0.0
2024-05-04 01:15:00+00:00,0.87,0.87,0.0
2024-05-04 01:30:00+00:00,0.95,0.95,0.0
2024-05-04 01:45:00+00:00,0.98,0.98,0.0
2024-05-04 02:00:00+00:00,0.88,0.88,0.0
2024-05-04 02:15:00+00:00,0.84,0.84,0.0
2024-05-04 02:30:00+00:00,0.92,0.92,0.0
2024-05-04 02:45:00+00:00,0.74,0.74,0.0
2024-05-04 03:00:00+00:00,0.94,0.94,0.0
2024-05-04 03:15:00+00:00,1.71,1.71,0.0
2024-05-04 03:30:00+00:00,1.97,1.97,0.0
2024-05-04 03:45:00+00:00,2.0,2.0,0.0
2024-05-04 04:00:00+00:00,2.2,2.2,0.0
2024-05-04 04:15:00+00:00,2.4,2.4178447108088092,0.01784471080880922
2024-05-04 04:30:00+00:00,5.14,5.212845897861014,0.07284589786101396
2024-05-04 04:45:00+00:00,7.88,8.025885627699873,0.1458856276998727
2024-05-04 05:00:00+00:00,7.11,7.333832907235628,0.22383290723562801
2024-05-04 05:15:00+00:00,7.31,7.6103160922563955,0.30031609225639544
2024-05-04 05:30:00+00:00,8.24,8.612938201000789,0.3729382010007886
2024-05-04 05:45:00+00:00,8.03,8.474260389735218,0.4442603897352191
2024-05-04 06:00:00+00:00,8.09,8.620445622099446,0.5304456220994466
2024-05-04 06:15:00+00:00,7.59,8.215549870881661,0.6255498708816613
2024-05-04 06:30:00+00:00,7.88,8.600109805426914,0.7201098054269143
2024-05-04 06:45:00+00:00,7.9,8.713193371229023,0.8131933712290222
2024-05-04 07:00:00+00:00,8.19,9.094035795568518,0.9040357955685181
2024-05-04 07:15:00+00:00,8.09,9.082000622568643,0.9920006225686426
2024-05-04 07:30:00+00:00,7.77,8.84655259282322,1.076552592823221
2024-05-04 07:45:00+00:00,8.05,9.207238268202612,1.1572382682026117
2024-05-04 08:00:00+00:00,8.12,9.353671735065413,1.2336717350654145
2024-05-04 08:15:00+00:00,8.24,9.48683151427125,1.2468315142712498
2024-05-04 08:30:00+00:00,7.04,8.286831514271249,1.2468315142712498
2024-05-04 08:45:00+00:00,3.87,5.11683151427125,1.2468315142712498
2024-05-04 09:00:00+00:00,4.6,5.8468315142712495,1.2468315142712498
2024-05-04 09:15:00+00:00,4.61,5.85683151427125,1.2468315142712498
2024-05-04 09:30:00+00:00,4.04,5.28683151427125,1.2468315142712498
2024-05-04 09:45:00+00:00,5.0,6.24683151427125,1.2468315142712498
2024-05-04 10:00:00+00:00,4.94,6.18683151427125,1.2468315142712498
2024-05-04 10:15:00+00:00,4.0,5.24683151427125,1.2468315142712498
2024-05-04 10:30:00+00:00,5.18,6.4268315142712495,1.2468315142712498
2024-05-04 10:45:00+00:00,4.44,5.68683151427125,1.2468315142712498
2024-05-04 11:00:00+00:00,4.54,5.78683151427125,1.2468315142712498
2024-05-04 11:15:00+00:00,5.01,6.25683151427125,1.2468315142712498
2024-05-04 11:30:00+00:00,3.81,5.05683151427125,1.2468315142712498
2024-05-04 11:45:00+00:00,5.23,6.47683151427125,1.2468315142712498
2024-05-04 12:00:00+00:00,3.13,4.37683151427125,1.2468315142712498
2024-05-04 12:15:00+00:00,2.77,4.016831514271249,1.2468315142712498
2024-05-04 12:30:00+00:00,2.66,3.90683151427125,1.2468315142712498
2024-05-04 12:45:00+00:00,2.59,3.8368315142712497,1.2468315142712498
2024-05-04 13:00:00+00:00,2.72,3.96683151427125,1.2468315142712498
2024-05-04 13:15:00+00:00,3.41,4.65683151427125,1.2468315142712498
2024-05-04 13:30:00+00:00,3.15,4.39683151427125,1.2468315142712498
2024-05-04 13:45:00+00:00,3.49,4.73683151427125,1.2468315142712498
2024-05-04 14:00:00+00:00,3.21,4.45683151427125,1.2468315142712498
2024-05-04 14:15:00+00:00,2.89,4.13683151427125,1.2468315142712498
2024-05-04 14:30:00+00:00,2.62,3.86683151427125,1.2468315142712498
2024-05-04 14:45:00+00:00,2.9,4.0775540561071555,1.1775540561071556
2024-05-04 15:00:00+00:00,2.38,3.4780330308727856,1.0980330308727857
2024-05-04 15:15:00+00:00,2.69,3.704557241906959,1.0145572419069588
2024-05-04 15:30:00+00:00,2.12,3.0475615351991907,0.9275615351991905
2024-05-04 15:45:00+00:00,2.08,2.917557881647823,0.837557881647823
2024-05-04 16:00:00+00:00,1.98,2.72515295800106,0.7451529580010599
2024-05-04 16:15:00+00:00,1.83,2.481072543592063,0.6510725435920629
2024-05-04 16:30:00+00:00,1.83,2.3861962702496373,0.5561962702496374
2024-05-04 16:45:00+00:00,1.85,2.313118519611252,0.46311851961125206
2024-05-04 17:00:00+00:00,1.31,1.7025704450262058,0.39257044502620575
2024-05-04 17:15:00+00:00,1.06,1.380831149883241,0.32083114988324096
2024-05-04 17:30:00+00:00,1.02,1.2654891857061896,0.24548918570618963
2024-05-04 17:45:00+00:00,1.27,1.4377862006363067,0.16778620063630678
2024-05-04 18:00:00+00:00,1.01,1.1026143094502339,0.09261430945023379
2024-05-04 18:15:00+00:00,1.02,1.0509403500268528,0.03094035002685286
2024-05-04 18:30:00+00:00,1.12,1.12,0.0
2024-05-04 18:45:00+00:00,1.12,1.12,0.0
2024-05-04 19:00:00+00:00,0.98,0.98,0.0
2024-05-04 19:15:00+00:00,0.95,0.95,0.0
2024-05-04 19:30:00+00:00,0.98,0.98,0.0
2024-05-04 19:45:00+00:00,1.07,1.07,0.0
2024-05-04 20:00:00+00:00,0.96,0.96,0.0
2024-05-04 20:15:00+00:00,0.98,0.98,0.0
2024-05-04 20:30:00+00:00,0.87,0.87,0.0
2024-05-04 20:45:00+00:00,0.93,0.93,0.0
2024-05-04 21:00:00+00:00,0.98,0.98,0.0
2024-05-04 21:15:00+00:00,1.06,1.06,0.0
2024-05-04 21:30:00+00:00,0.95,0.95,0.0
2024-05-04 21:45:00+00:00,0.92,0.92,0.0
2024-05-04 22:00:00+00:00,0.98,0.98,0.0
2024-05-04 22:15:00+00:00,0.95,0.95,0.0
2024-05-04 22:30:00+00:00,0.93,0.93,0.0
2024-05-04 22:45:00+00:00,1.02,1.02,0.0
2024-05-04 23:00:00+00:00,0.98,0.98,0.0
2024-05-04 23:15:00+00:00,1.06,1.06,0.0
2024-05-04 23:30:00+00:00,0.91,0.91,0.0
2024-05-04 23:45:00+00:00,0.98,0.98,0.0
2024-05-05 00:00:00+00:00,0.91,0.91,0.0
2024-05-05 00:15:00+00:00,0.93,0.93,0.0
2024-05-05 00:30:00+00:00,0.97,0.97,0.0
2024-05-05 00:45:00+00:00,1.04,1.04,0.0
2024-05-05 01:00:00+00:00,0.99,0.99,0.0
2024-05-05 01:15:00+00:00,0.95,0.95,0.0
2024-05-05 01:30:00+00:00,0.93,0.93,0.0
2024-05-05 01:45:00+00:00,0.94,0.94,0.0
2024-05-05 02:00:00+00:00,0.89,0.89,0.0
2024-05-05 02:15:00+00:00,0.9,0.9,0.0
2024-05-05 02:30:00+00:00,1.3,1.3,0.0
2024-05-05 02:45:00+00:00,0.91,0.91,0.0
2024-05-05 03:00:00+00:00,1.95,1.95,0.0
2024-05-05 03:15:00+00:00,1.78,1.78,0.0
2024-05-05 03:30:00+00:00,1.81,1.81,0.0
2024-05-05 03:45:00+00:00,1.82,1.82,0.0
2024-05-05 04:00:00+00:00,1.78,1.78,0.0
2024-05-05 04:15:00+00:00,1.81,1.8336055524026644,0.023605552402664286
2024-05-05 04:30:00+00:00,2.03,2.1159130497464895,0.08591304974648992
2024-05-05 04:45:00+00:00,2.17,2.336507225188889,0.1665072251888892
2024-05-05 05:00:00+00:00,2.03,2.2818610983294767,0.2518610983294768
2024-05-05 05:15:00+00:00,1.93,2.265476049251278,0.3354760492512782
2024-05-05 05:30:00+00:00,2.38,2.794886696573677,0.4148866965736768
2024-05-05 05:45:00+00:00,2.02,2.5133844597736403,0.49338445977364015
2024-05-05 06:00:00+00:00,2.44,3.0308128756338357,0.590812875633836
2024-05-05 06:15:00+00:00,2.32,3.0151883013007605,0.6951883013007607
2024-05-05 06:30:00+00:00,3.42,4.218926616995596,0.7989266169955958
2024-05-05 06:45:00+00:00,2.65,3.5510199733771683,0.9010199733771682
2024-05-05 07:00:00+00:00,2.56,3.5606389516286105,1.0006389516286103
2024-05-05 07:15:00+00:00,2.76,3.857091629326187,1.0970916293261872
2024-05-05 07:30:00+00:00,2.7,3.889794961561368,1.1897949615613679
2024-05-05 07:45:00+00:00,2.83,4.108254246778033,1.2782542467780333
2024-05-05 08:00:00+00:00,2.67,4.032047909806195,1.362047909806195
2024-05-05 08:15:00+00:00,2.78,4.151573845606346,1.371573845606346
2024-05-05 08:30:00+00:00,3.47,4.841573845606346,1.371573845606346
2024-05-05 08:45:00+00:00,3.08,4.451573845606346,1.371573845606346
2024-05-05 09:00:00+00:00,3.21,4.581573845606346,1.371573845606346
2024-05-05 09:15:00+00:00,3.08,4.451573845606346,1.371573845606346
2024-05-05 09:30:00+00:00,3.35,4.721573845606346,1.371573845606346
2024-05-05 09:45:00+00:00,3.33,4.701573845606346,1.371573845606346
2024-05-05 10:00:00+00:00,3.45,4.821573845606347,1.371573845606346
2024-05-05 10:15:00+00:00,4.28,5.651573845606347,1.371573845606346
2024-05-05 10:30:00+00:00,3.38,4.751573845606346,1.371573845606346
2024-05-05 10:45:00+00:00,3.51,4.881573845606345,1.371573845606346
2024-05-05 11:00:00+00:00,3.06,4.431573845606346,1.371573845606346
2024-05-05 11:15:00+00:00,4.21,5.581573845606346,1.371573845606346
2024-05-05 11:30:00+00:00,3.23,4.601573845606346,1.371573845606346
2024-05-05 11:45:00+00:00,2.75,4.1215738456063455,1.371573845606346
2024-05-05 12:00:00+00:00,2.51,3.8815738456063458,1.371573845606346
2024-05-05 12:15:00+00:00,3.16,4.531573845606346,1.371573845606346
2024-05-05 12:30:00+00:00,2.62,3.991573845606346,1.371573845606346
2024-05-05 12:45:00+00:00,2.69,4.061573845606346,1.371573845606346
2024-05-05 13:00:00+00:00,3.05,4.421573845606346,1.371573845606346
2024-05-05 13:15:00+00:00,2.85,4.221573845606346,1.371573845606346
2024-05-05 13:30:00+00:00,2.4,3.771573845606346,1.371573845606346
2024-05-05 13:45:00+00:00,2.17,3.541573845606346,1.371573845606346
2024-05-05 14:00:00+00:00,3.17,4.5415738456063455,1.371573845606346
2024-05-05 14:15:00+00:00,2.45,3.821573845606346,1.371573845606346
2024-05-05 14:30:00+00:00,2.05,3.421573845606346,1.371573845606346
2024-05-05 14:45:00+00:00,2.62,3.9195673043741577,1.2995673043741578
2024-05-05 15:00:00+00:00,2.19,3.4023333886900424,1.2123333886900425
2024-05-05 15:15:00+00:00,1.98,3.1007636442693425,1.1207636442693425
2024-05-05 15:30:00+00:00,1.92,2.9453335258809368,1.025333525880937
2024-05-05 15:45:00+00:00,1.97,2.896602019297671,0.926602019297671
2024-05-05 16:00:00+00:00,1.93,2.7552303612540925,0.8252303612540927
2024-05-05 16:15:00+00:00,2.28,3.0020079144798344,0.7220079144798346
2024-05-05 16:30:00+00:00,2.23,2.847888871113623,0.6178888711136233
2024-05-05 16:45:00+00:00,1.62,2.134045675624918,0.514045675624918
2024-05-05 17:00:00+00:00,0.68,1.1158565597253571,0.4358565597253572
2024-05-05 17:15:00+00:00,0.94,1.2969801760072048,0.3569801760072049
2024-05-05 17:30:00+00:00,1.12,1.3945684951109225,0.2745684951109223
2024-05-05 17:45:00+00:00,1.07,1.2595363017673755,0.1895363017673754
2024-05-05 18:00:00+00:00,1.06,1.166934265075734,0.10693426507573384
2024-05-05 18:15:00+00:00,1.13,1.1680782443631765,0.03807824436317668
2024-05-05 18:30:00+00:00,1.06,1.06,0.0
2024-05-05 18:45:00+00:00,0.95,0.95,0.0
2024-05-05 19:00:00+00:00,1.0,1.0,0.0
2024-05-05 19:15:00+00:00,0.95,0.95,0.0
2024-05-05 19:30:00+00:00,1.06,1.06,0.0
2024-05-05 19:45:00+00:00,1.01,1.01,0.0
2024-05-05 20:00:00+00:00,0.87,0.87,0.0
2024-05-05 20:15:00+00:00,0.94,0.94,0.0
2024-05-05 20:30:00+00:00,0.94,0.94,0.0
2024-05-05 20:45:00+00:00,0.97,0.97,0.0
2024-05-05 21:00:00+00:00,0.94,0.94,0.0
2024-05-05 21:15:00+00:00,1.02,1.02,0.0
2024-05-05 21:30:00+00:00,0.92,0.92,0.0
2024-05-05 21:45:00+00:00,0.94,0.94,0.0
2024-05-05 22:00:00+00:00,0.91,0.91,0.0
2024-05-05 22:15:00+00:00,0.95,0.95,0.0
2024-05-05 22:30:00+00:00,0.91,0.91,0.0
2024-05-05 22:45:00+00:00,0.91,0.91,0.0
2024-05-05 23:00:00+00:00,0.92,0.92,0.0
2024-05-05 23:15:00+00:00,1.04,1.04,0.0
2024-05-05 23:30:00+00:00,0.92,0.92,0.0
2024-05-05 23:45:00+00:00,0.92,0.92,0.0
2024-05-06 00:00:00+00:00,0.94,0.94,0.0
2024-05-06 00:15:00+00:00,0.88,0.88,0.0
2024-05-06 00:30:00+00:00,0.89,0.89,0.0
2024-05-06 00:45:00+00:00,0.96,0.96,0.0
2024-05-06 01:00:00+00:00,0.88,0.88,0.0
2024-05-06 01:15:00+00:00,0.88,0.88,0.0
2024-05-06 01:30:00+00:00,1.22,1.22,0.0
2024-05-06 01:45:00+00:00,12.57,12.57,0.0
2024-05-06 02:00:00+00:00,27.42,27.42,0.0
2024-05-06 02:15:00+00:00,35.78,35.78,0.0
2024-05-06 02:30:00+00:00,35.48,35.48,0.0
2024-05-06 02:45:00+00:00,37.91,37.91,0.0
2024-05-06 03:00:00+00:00,40.23,40.23,0.0
2024-05-06 03:15:00+00:00,38.48,38.48,0.0
2024-05-06 03:30:00+00:00,40.72,40.72,0.0
2024-05-06 03:45:00+00:00,39.24,39.24,0.0
2024-05-06 04:00:00+00:00,39.32,39.32,0.0
2024-05-06 04:15:00+00:00,39.81,40.0885231114682,0.27852311146819564
2024-05-06 04:30:00+00:00,42.05,42.9712117705572,0.9212117705572024
2024-05-06 04:45:00+00:00,32.98,34.713559110762795,1.7335591107627961
2024-05-06 05:00:00+00:00,38.04,40.62814079048405,2.5881407904840557
2024-05-06 05:15:00+00:00,31.69,35.11416793834727,3.424167938347268
2024-05-06 05:30:00+00:00,35.38,39.60121432163292,4.221214321632918
2024-05-06 05:45:00+00:00,49.22,54.228474532045745,5.008474532045746
2024-05-06 06:00:00+00:00,43.81,49.82404543637145,6.014045436371448
2024-05-06 06:15:00+00:00,34.98,42.04152374733401,7.061523747334017
2024-05-06 06:30:00+00:00,39.38,47.482237150089,8.102237150088996
2024-05-06 06:45:00+00:00,45.08,54.20621289672478,9.126212896724779
2024-05-06 07:00:00+00:00,45.11,55.2352204704304,10.1252204704304
2024-05-06 07:15:00+00:00,45.8,56.89237785564387,11.092377855643878
2024-05-06 07:30:00+00:00,47.48,59.501875059865924,12.021875059865927
2024-05-06 07:45:00+00:00,46.66,59.56877490649569,12.908774906495694
2024-05-06 08:00:00+00:00,44.69,58.43886479060201,13.74886479060201
2024-05-06 08:15:00+00:00,48.29,62.08722613456646,13.797226134566456
2024-05-06 08:30:00+00:00,34.4,48.197226134566456,13.797226134566456
2024-05-06 08:45:00+00:00,34.6,48.39722613456646,13.797226134566456
2024-05-06 09:00:00+00:00,34.2,47.99722613456646,13.797226134566456
2024-05-06 09:15:00+00:00,34.19,47.987226134566455,13.797226134566456
2024-05-06 09:30:00+00:00,35.2,48.99722613456646,13.797226134566456
2024-05-06 09:45:00+00:00,35.0,48.79722613456646,13.797226134566456
2024-05-06 10:00:00+00:00,35.62,49.417226134566455,13.797226134566456
2024-05-06 10:15:00+00:00,37.2,50.99722613456646,13.797226134566456
2024-05-06 10:30:00+00:00,36.2,49.99722613456646,13.797226134566456
2024-05-06 10:45:00+00:00,31.8,45.597226134566455,13.797226134566456
2024-05-06 11:00:00+00:00,28.4,42.197226134566456,13.797226134566456
2024-05-06 11:15:00+00:00,42.36,56.15722613456646,13.797226134566456
2024-05-06 11:30:00+00:00,48.98,62.777226134566455,13.797226134566456
2024-05-06 11:45:00+00:00,31.34,45.137226134566454,13.797226134566456
2024-05-06 12:00:00+00:00,27.6,41.39722613456646,13.797226134566456
