timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-02-02 00:45:00+00:00,13.79,13.79,0.0,0.0
2024-02-02 01:00:00+00:00,13.87,13.87,0.0,0.0
2024-02-02 01:15:00+00:00,13.54,13.54,0.0,0.0
2024-02-02 01:30:00+00:00,13.64,13.64,0.0,0.0
2024-02-02 01:45:00+00:00,13.35,13.35,0.0,0.0
2024-02-02 02:00:00+00:00,10.59,10.59,0.0,0.0
2024-02-02 02:15:00+00:00,12.41,12.41,0.0,0.0
2024-02-02 02:30:00+00:00,12.83,12.83,0.0,0.0
2024-02-02 02:45:00+00:00,13.68,13.68,0.0,0.0
2024-02-02 03:00:00+00:00,13.53,13.53,0.0,0.0
2024-02-02 03:15:00+00:00,12.24,12.24,0.0,0.0
2024-02-02 03:30:00+00:00,12.04,12.04,0.0,0.0
2024-02-02 03:45:00+00:00,24.11,24.11,0.0,0.0
2024-02-02 04:00:00+00:00,33.32,33.32,0.0,0.0
2024-02-02 04:15:00+00:00,35.14,35.14,0.0,0.0
2024-02-02 04:30:00+00:00,36.46,36.46,0.0,0.0
2024-02-02 04:45:00+00:00,35.9,35.9,0.0,0.0
2024-02-02 05:00:00+00:00,36.86,36.86,0.0,0.0
2024-02-02 05:15:00+00:00,35.36,35.36,0.0,0.0
2024-02-02 05:30:00+00:00,34.78,34.78,0.0,0.0
2024-02-02 05:45:00+00:00,36.09,36.09,0.0,0.0
2024-02-02 06:00:00+00:00,35.22,35.22,0.0,0.0
2024-02-02 06:15:00+00:00,35.24,35.24,0.0,0.0
2024-02-02 06:30:00+00:00,35.43,35.43,0.0,0.0
2024-02-02 06:45:00+00:00,36.16,36.16,0.0,0.0
2024-02-02 07:00:00+00:00,34.83,34.83,0.0,0.0
2024-02-02 07:15:00+00:00,34.41,34.79559782688483,0.41594909003214947,0.3855978268848331
2024-02-02 07:30:00+00:00,33.91,35.37149377937958,1.5765312074804467,1.4614937793795775
2024-02-02 07:45:00+00:00,31.26,33.932503339755215,2.8828620255971273,2.6725033397552114
2024-02-02 08:00:00+00:00,29.4,33.18744678322003,4.085565148934529,3.7874467832200316
2024-02-02 08:15:00+00:00,26.47,31.226373930292446,5.1307587082140795,4.756373930292448
2024-02-02 08:30:00+00:00,24.8,30.397355717151527,6.0379360432204825,5.597355717151524
2024-02-02 08:45:00+00:00,26.57,32.92734949724536,6.857750625200842,6.35734949724536
2024-02-02 09:00:00+00:00,27.03,34.62262816103642,8.190260821876514,7.592628161036418
2024-02-02 09:15:00+00:00,23.8,32.55522114652201,9.444364088736783,8.755221146522006
2024-02-02 09:30:00+00:00,18.83,28.658217849964757,10.601818750787587,9.828217849964757
2024-02-02 09:45:00+00:00,13.75,24.549365580037048,11.649407680097097,10.799365580037046
2024-02-02 10:00:00+00:00,15.79,27.449617488501694,12.577371930868567,11.659617488501697
2024-02-02 10:15:00+00:00,22.15,34.552213874816644,13.378419731485762,12.402213874816646
2024-02-02 10:30:00+00:00,26.47,39.49208582237145,14.047083179630361,13.022085822371448
2024-02-02 10:45:00+00:00,17.96,31.475460019742137,14.579291958138265,13.515460019742134
2024-02-02 11:00:00+00:00,20.94,34.8195932433223,14.972086918167642,13.8795932433223
2024-02-02 11:15:00+00:00,27.97,42.08259477364355,15.223428517512728,14.112594773643554
2024-02-02 11:30:00+00:00,26.99,41.20331152015013,15.332072903293776,14.21331152015013
2024-02-02 11:45:00+00:00,27.84,42.02126067676265,15.297499266690359,14.181260676762655
2024-02-02 12:00:00+00:00,27.74,41.75660206926898,15.119880013733807,14.016602069268982
2024-02-02 12:15:00+00:00,35.3,49.02014683855621,14.800090132015729,13.72014683855621
2024-02-02 12:30:00+00:00,38.9,52.193403473316295,14.33975684673035,13.293403473316298
2024-02-02 12:45:00+00:00,32.61,45.348666714453366,13.741355522945563,12.738666714453366
2024-02-02 13:00:00+00:00,31.1,43.15916005294162,13.008363379784422,12.059160052941623
2024-02-02 13:15:00+00:00,31.27,42.529251399999524,12.145492136478682,11.259251399999528
2024-02-02 13:30:00+00:00,31.33,41.674774117738956,11.15903431205488,10.344774117738956
2024-02-02 13:45:00+00:00,35.11,44.433506881126085,10.057380858298137,9.323506881126084
2024-02-02 14:00:00+00:00,40.22,48.425904381398915,8.851809378461937,8.205904381398916
2024-02-02 14:15:00+00:00,41.93,48.9362363698455,7.557712827717219,7.006236369845501
2024-02-02 14:30:00+00:00,43.48,49.49301773487602,6.486315743464674,6.0130177348760245
2024-02-02 14:45:00+00:00,43.27,48.48019785077211,5.6203041195130785,5.210197850772106
2024-02-02 15:00:00+00:00,43.49,47.80602699577354,4.655751086435414,4.316026995773541
2024-02-02 15:15:00+00:00,42.9,46.175101295754594,3.5328918078656875,3.2751012957545975
2024-02-02 15:30:00+00:00,42.84,44.94005302415282,2.265352871598316,2.1000530241528153
2024-02-02 15:45:00+00:00,44.03,44.93549747759792,0.9767711993505391,0.9054974775979164
2024-02-02 16:00:00+00:00,44.99,45.04899544629752,0.06363910917688335,0.058995446297517296
2024-02-02 16:15:00+00:00,44.29,44.29,0.0,0.0
2024-02-02 16:30:00+00:00,44.24,44.24,0.0,0.0
2024-02-02 16:45:00+00:00,44.77,44.77,0.0,0.0
2024-02-02 17:00:00+00:00,45.1,45.1,0.0,0.0
2024-02-02 17:15:00+00:00,43.95,43.95,0.0,0.0
2024-02-02 17:30:00+00:00,44.84,44.84,0.0,0.0
2024-02-02 17:45:00+00:00,44.0,44.0,0.0,0.0
2024-02-02 18:00:00+00:00,40.05,40.05,0.0,0.0
2024-02-02 18:15:00+00:00,43.28,43.28,0.0,0.0
2024-02-02 18:30:00+00:00,44.96,44.96,0.0,0.0
2024-02-02 18:45:00+00:00,44.59,44.59,0.0,0.0
2024-02-02 19:00:00+00:00,44.34,44.34,0.0,0.0
2024-02-02 19:15:00+00:00,44.39,44.39,0.0,0.0
2024-02-02 19:30:00+00:00,43.1,43.1,0.0,0.0
2024-02-02 19:45:00+00:00,42.88,42.88,0.0,0.0
2024-02-02 20:00:00+00:00,40.14,40.14,0.0,0.0
2024-02-02 20:15:00+00:00,29.61,29.61,0.0,0.0
2024-02-02 20:30:00+00:00,7.25,7.25,0.0,0.0
2024-02-02 20:45:00+00:00,4.49,4.49,0.0,0.0
2024-02-02 21:00:00+00:00,3.3,3.3,0.0,0.0
2024-02-02 21:15:00+00:00,3.39,3.39,0.0,0.0
2024-02-02 21:30:00+00:00,2.68,2.68,0.0,0.0
2024-02-02 21:45:00+00:00,2.23,2.23,0.0,0.0
2024-02-02 22:00:00+00:00,1.86,1.86,0.0,0.0
2024-02-02 22:15:00+00:00,2.09,2.09,0.0,0.0
2024-02-02 22:30:00+00:00,2.05,2.05,0.0,0.0
2024-02-02 22:45:00+00:00,2.06,2.06,0.0,0.0
2024-02-02 23:00:00+00:00,2.05,2.05,0.0,0.0
2024-02-02 23:15:00+00:00,1.92,1.92,0.0,0.0
2024-02-02 23:30:00+00:00,1.63,1.63,0.0,0.0
2024-02-02 23:45:00+00:00,1.62,1.62,0.0,0.0
2024-02-03 00:00:00+00:00,2.03,2.03,0.0,0.0
2024-02-03 00:15:00+00:00,1.99,1.99,0.0,0.0
2024-02-03 00:30:00+00:00,1.84,1.84,0.0,0.0
2024-02-03 00:45:00+00:00,1.77,1.77,0.0,0.0
2024-02-03 01:00:00+00:00,1.75,1.75,0.0,0.0
2024-02-03 01:15:00+00:00,1.99,1.99,0.0,0.0
2024-02-03 01:30:00+00:00,2.09,2.09,0.0,0.0
2024-02-03 01:45:00+00:00,1.79,1.79,0.0,0.0
2024-02-03 02:00:00+00:00,1.75,1.75,0.0,0.0
2024-02-03 02:15:00+00:00,2.01,2.01,0.0,0.0
2024-02-03 02:30:00+00:00,2.11,2.11,0.0,0.0
2024-02-03 02:45:00+00:00,1.97,1.97,0.0,0.0
2024-02-03 03:00:00+00:00,1.8,1.8,0.0,0.0
2024-02-03 03:15:00+00:00,1.95,1.95,0.0,0.0
2024-02-03 03:30:00+00:00,1.94,1.94,0.0,0.0
2024-02-03 03:45:00+00:00,1.98,1.98,0.0,0.0
2024-02-03 04:00:00+00:00,2.2,2.2,0.0,0.0
2024-02-03 04:15:00+00:00,1.92,1.92,0.0,0.0
2024-02-03 04:30:00+00:00,1.97,1.97,0.0,0.0
2024-02-03 04:45:00+00:00,1.95,1.95,0.0,0.0
2024-02-03 05:00:00+00:00,1.93,1.93,0.0,0.0
2024-02-03 05:15:00+00:00,2.04,2.04,0.0,0.0
2024-02-03 05:30:00+00:00,2.14,2.14,0.0,0.0
2024-02-03 05:45:00+00:00,2.06,2.06,0.0,0.0
2024-02-03 06:00:00+00:00,2.03,2.03,0.0,0.0
2024-02-03 06:15:00+00:00,2.14,2.14,0.0,0.0
2024-02-03 06:30:00+00:00,1.96,1.96,0.0,0.0
2024-02-03 06:45:00+00:00,2.49,2.49,0.0,0.0
2024-02-03 07:00:00+00:00,2.12,2.12,0.0,0.0
2024-02-03 07:15:00+00:00,2.07,2.120705960640128,0.5199354925130159,0.05070596064012832
2024-02-03 07:30:00+00:00,1.87,2.0386340970246892,1.7291626306677466,0.1686340970246892
2024-02-03 07:45:00+00:00,1.19,1.4868898255975465,3.0442882009418337,0.2968898255975464
2024-02-03 08:00:00+00:00,1.28,1.6938214614762097,4.243297290275825,0.4138214614762097
2024-02-03 08:15:00+00:00,1.55,2.0652011542409308,5.282837806282308,0.5152011542409307
2024-02-03 08:30:00+00:00,1.49,2.093772101689053,6.19103831372599,0.6037721016890529
2024-02-03 08:45:00+00:00,1.48,2.169396116440706,7.069021172522485,0.689396116440706
2024-02-03 09:00:00+00:00,1.72,2.5400821266669547,8.409066686575361,0.8200821266669546
2024-02-03 09:15:00+00:00,1.94,2.8829462200227285,9.668906793825874,0.9429462200227287
2024-02-03 09:30:00+00:00,1.66,2.7162632198694365,10.830851649649562,1.0562632198694366
2024-02-03 09:45:00+00:00,1.86,3.0187795388537175,11.882047054071714,1.1587795388537172
2024-02-03 10:00:00+00:00,1.93,3.1795672712799883,12.812978324819323,1.2495672712799881
2024-02-03 10:15:00+00:00,1.54,2.8679316263403134,13.616521123917984,1.3279316263403136
2024-02-03 10:30:00+00:00,1.77,3.163350669759123,14.287323572590477,1.3933506697591231
2024-02-03 10:45:00+00:00,2.48,3.9254352851229584,14.821395697438758,1.4454352851229584
2024-02-03 11:00:00+00:00,1.5,2.983902201637282,15.215832858885689,1.483902201637282
2024-02-03 11:15:00+00:00,1.74,3.24855591159087,15.468630334077341,1.50855591159087
2024-02-03 11:30:00+00:00,1.81,3.32927694679774,15.578563104311097,1.5192769467977396
2024-02-03 11:45:00+00:00,2.04,3.5560149869809736,15.545115188869266,1.5160149869809738
2024-02-03 12:00:00+00:00,1.8,3.298786011725977,15.368450441340313,1.4987860117259768
2024-02-03 12:15:00+00:00,1.82,3.287673155290694,15.049421314785054,1.467673155290694
2024-02-03 12:30:00+00:00,2.27,3.692831362495892,14.589616602920843,1.422831362495892
2024-02-03 12:45:00+00:00,1.84,3.204496395746337,13.991453797507845,1.3644963957463367
2024-02-03 13:00:00+00:00,1.79,3.0829992596657467,13.258326997580648,1.292999259665747
2024-02-03 13:15:00+00:00,1.81,3.018787994477683,12.394830377302647,1.2087879944776831
2024-02-03 13:30:00+00:00,1.8,2.912460037607203,11.407090019641634,1.1124600376072031
2024-02-03 13:45:00+00:00,1.46,2.464810455707531,10.303258484310636,1.0048104557075312
2024-02-03 14:00:00+00:00,2.19,3.07690516062775,9.094265559350967,0.8869051606277502
2024-02-03 14:15:00+00:00,1.65,2.410194672158452,7.794984776635427,0.760194672158452
2024-02-03 14:30:00+00:00,2.07,2.7186544770133065,6.6512591561036825,0.6486544770133068
2024-02-03 14:45:00+00:00,1.77,2.3341051736705603,5.784296315440064,0.5641051736705603
2024-02-03 15:00:00+00:00,1.85,2.3208108082385723,4.82766219930852,0.47081080823857224
2024-02-03 15:15:00+00:00,1.66,2.0220841481585095,3.7127863771298433,0.36208414815850953
2024-02-03 15:30:00+00:00,2.28,2.5186626824410525,2.447231011362855,0.2386626824410529
2024-02-03 15:45:00+00:00,1.43,1.5405736586496617,1.1338148206481249,0.11057365864966173
2024-02-03 16:00:00+00:00,1.92,1.9333046229881443,0.13642470468385923,0.013304622988144485
2024-02-03 16:15:00+00:00,1.97,1.97,0.0,0.0
2024-02-03 16:30:00+00:00,1.8,1.8,0.0,0.0
2024-02-03 16:45:00+00:00,1.74,1.74,0.0,0.0
2024-02-03 17:00:00+00:00,1.81,1.81,0.0,0.0
2024-02-03 17:15:00+00:00,1.94,1.94,0.0,0.0
2024-02-03 17:30:00+00:00,2.07,2.07,0.0,0.0
2024-02-03 17:45:00+00:00,2.06,2.06,0.0,0.0
2024-02-03 18:00:00+00:00,1.73,1.73,0.0,0.0
2024-02-03 18:15:00+00:00,1.74,1.74,0.0,0.0
2024-02-03 18:30:00+00:00,1.75,1.75,0.0,0.0
2024-02-03 18:45:00+00:00,2.09,2.09,0.0,0.0
2024-02-03 19:00:00+00:00,2.0,2.0,0.0,0.0
2024-02-03 19:15:00+00:00,1.78,1.78,0.0,0.0
2024-02-03 19:30:00+00:00,1.68,1.68,0.0,0.0
2024-02-03 19:45:00+00:00,1.74,1.74,0.0,0.0
2024-02-03 20:00:00+00:00,1.83,1.83,0.0,0.0
2024-02-03 20:15:00+00:00,2.32,2.32,0.0,0.0
2024-02-03 20:30:00+00:00,2.35,2.35,0.0,0.0
2024-02-03 20:45:00+00:00,2.2,2.2,0.0,0.0
2024-02-03 21:00:00+00:00,2.0,2.0,0.0,0.0
2024-02-03 21:15:00+00:00,2.07,2.07,0.0,0.0
2024-02-03 21:30:00+00:00,2.28,2.28,0.0,0.0
2024-02-03 21:45:00+00:00,2.32,2.32,0.0,0.0
2024-02-03 22:00:00+00:00,2.11,2.11,0.0,0.0
2024-02-03 22:15:00+00:00,2.07,2.07,0.0,0.0
2024-02-03 22:30:00+00:00,2.25,2.25,0.0,0.0
2024-02-03 22:45:00+00:00,2.35,2.35,0.0,0.0
2024-02-03 23:00:00+00:00,2.13,2.13,0.0,0.0
2024-02-03 23:15:00+00:00,2.19,2.19,0.0,0.0
2024-02-03 23:30:00+00:00,2.05,2.05,0.0,0.0
2024-02-03 23:45:00+00:00,2.27,2.27,0.0,0.0
2024-02-04 00:00:00+00:00,2.15,2.15,0.0,0.0
2024-02-04 00:15:00+00:00,2.35,2.35,0.0,0.0
2024-02-04 00:30:00+00:00,2.23,2.23,0.0,0.0
2024-02-04 00:45:00+00:00,2.18,2.18,0.0,0.0
2024-02-04 01:00:00+00:00,2.11,2.11,0.0,0.0
2024-02-04 01:15:00+00:00,2.21,2.21,0.0,0.0
2024-02-04 01:30:00+00:00,2.34,2.34,0.0,0.0
2024-02-04 01:45:00+00:00,2.39,2.39,0.0,0.0
2024-02-04 02:00:00+00:00,2.03,2.03,0.0,0.0
2024-02-04 02:15:00+00:00,1.7,1.7,0.0,0.0
2024-02-04 02:30:00+00:00,1.66,1.66,0.0,0.0
2024-02-04 02:45:00+00:00,1.92,1.92,0.0,0.0
2024-02-04 03:00:00+00:00,2.02,2.02,0.0,0.0
2024-02-04 03:15:00+00:00,1.9,1.9,0.0,0.0
2024-02-04 03:30:00+00:00,1.64,1.64,0.0,0.0
2024-02-04 03:45:00+00:00,1.72,1.72,0.0,0.0
2024-02-04 04:00:00+00:00,1.85,1.85,0.0,0.0
2024-02-04 04:15:00+00:00,2.0,2.0,0.0,0.0
2024-02-04 04:30:00+00:00,1.86,1.86,0.0,0.0
2024-02-04 04:45:00+00:00,1.98,1.98,0.0,0.0
2024-02-04 05:00:00+00:00,1.76,1.76,0.0,0.0
2024-02-04 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-02-04 05:30:00+00:00,1.79,1.79,0.0,0.0
2024-02-04 05:45:00+00:00,2.09,2.09,0.0,0.0
2024-02-04 06:00:00+00:00,2.02,2.02,0.0,0.0
2024-02-04 06:15:00+00:00,1.96,1.96,0.0,0.0
2024-02-04 06:30:00+00:00,2.34,2.34,0.0,0.0
2024-02-04 06:45:00+00:00,3.07,3.07,0.0,0.0
2024-02-04 07:00:00+00:00,2.64,2.64,0.0,0.0
2024-02-04 07:15:00+00:00,2.56,2.6281231349709455,0.6349998916876775,0.06812313497094565
2024-02-04 07:30:00+00:00,1.49,1.6925605391965048,1.8881385964523902,0.20256053919650477
2024-02-04 07:45:00+00:00,2.17,2.514327586667853,3.2095995043742334,0.34432758666785324
2024-02-04 08:00:00+00:00,1.45,1.9224658222095206,4.4040214246912015,0.47246582220952066
2024-02-04 08:15:00+00:00,1.62,2.203343360381874,5.437550265665258,0.5833433603818738
2024-02-04 08:30:00+00:00,1.42,2.1008959790686625,6.346872808240258,0.6808959790686627
2024-02-04 08:45:00+00:00,1.61,2.3916101434533776,7.285665239078694,0.7816101434533776
2024-02-04 09:00:00+00:00,1.65,2.576150715051994,8.63297914864468,0.9261507150519936
2024-02-04 09:15:00+00:00,1.65,2.711897433755854,9.898322437832304,1.0618974337558538
2024-02-04 09:30:00+00:00,2.17,3.3570105151250997,11.064545823647807,1.1870105151250998
2024-02-04 09:45:00+00:00,1.68,2.9801491935197704,12.119151554240558,1.3001491935197704
2024-02-04 10:00:00+00:00,1.42,2.8203185361763805,13.052865508604254,1.4003185361763806
2024-02-04 10:15:00+00:00,1.5,2.98677198020444,13.858728709369428,1.48677198020444
2024-02-04 10:30:00+00:00,1.78,3.3389477025767644,14.531504204925424,1.5589477025767644
2024-02-04 10:45:00+00:00,1.73,3.346426223346099,15.06728187397225,1.6164262233460993
2024-02-04 11:00:00+00:00,2.38,4.038901768630602,15.46321148975605,1.6589017686306022
2024-02-04 11:15:00+00:00,1.79,3.4761630258954623,15.717323333226537,1.686163025895462
2024-02-04 11:30:00+00:00,1.59,3.288080639216557,15.828411631956456,1.6980806392165568
2024-02-04 11:45:00+00:00,1.76,3.454599839346698,15.795965862376274,1.6945998393466981
2024-02-04 12:00:00+00:00,2.01,3.685737380493585,15.620142196395571,1.6757373804935853
2024-02-04 12:15:00+00:00,1.66,3.301582422679906,15.301771726194318,1.641582422679906
2024-02-04 12:30:00+00:00,1.78,3.3723014594480536,14.842406397105494,1.5923014594480536
2024-02-04 12:45:00+00:00,2.52,4.048147864060846,14.244407991136267,1.528147864060846
2024-02-04 13:00:00+00:00,1.54,2.9894771634951556,13.511090501277453,1.4494771634951555
2024-02-04 13:15:00+00:00,1.69,3.0467700736603107,12.646934850940548,1.3567700736603108
2024-02-04 13:30:00+00:00,1.5,2.750666621434857,11.657906957559145,1.2506666214348574
2024-02-04 13:45:00+00:00,1.45,2.5820168512189596,10.551930386340038,1.1320168512189597
2024-02-04 14:00:00+00:00,1.62,2.62195755504417,9.339601578818323,1.0019575550441695
2024-02-04 14:15:00+00:00,2.25,3.1120311042152,8.035297524717873,0.8620311042152002
2024-02-04 14:30:00+00:00,1.39,2.1213595277726154,6.817261435757952,0.7313595277726154
2024-02-04 14:45:00+00:00,1.58,2.2182162562994154,5.949039981737325,0.6382162562994155
2024-02-04 15:00:00+00:00,1.73,2.2664314534639756,5.000267750343073,0.5364314534639757
2024-02-04 15:15:00+00:00,2.97,3.3877140337005534,3.893660593708756,0.417714033700553
2024-02-04 15:30:00+00:00,3.23,3.5123237606935844,2.631639861226947,0.2823237606935846
2024-02-04 15:45:00+00:00,3.07,3.209298559986031,1.2984512609571581,0.1392985599860309
2024-02-04 16:00:00+00:00,1.79,1.8139101337613852,0.2228748332734983,0.02391013376138528
2024-02-04 16:15:00+00:00,1.51,1.51,0.0,0.0
2024-02-04 16:30:00+00:00,1.64,1.64,0.0,0.0
2024-02-04 16:45:00+00:00,1.72,1.72,0.0,0.0
2024-02-04 17:00:00+00:00,1.91,1.91,0.0,0.0
2024-02-04 17:15:00+00:00,1.65,1.65,0.0,0.0
2024-02-04 17:30:00+00:00,1.48,1.48,0.0,0.0
2024-02-04 17:45:00+00:00,1.56,1.56,0.0,0.0
2024-02-04 18:00:00+00:00,1.59,1.59,0.0,0.0
2024-02-04 18:15:00+00:00,1.8,1.8,0.0,0.0
2024-02-04 18:30:00+00:00,1.76,1.76,0.0,0.0
2024-02-04 18:45:00+00:00,1.67,1.67,0.0,0.0
2024-02-04 19:00:00+00:00,1.43,1.43,0.0,0.0
2024-02-04 19:15:00+00:00,1.43,1.43,0.0,0.0
2024-02-04 19:30:00+00:00,1.51,1.51,0.0,0.0
2024-02-04 19:45:00+00:00,1.7,1.7,0.0,0.0
2024-02-04 20:00:00+00:00,1.67,1.67,0.0,0.0
2024-02-04 20:15:00+00:00,3.21,3.21,0.0,0.0
2024-02-04 20:30:00+00:00,11.82,11.82,0.0,0.0
2024-02-04 20:45:00+00:00,10.54,10.54,0.0,0.0
2024-02-04 21:00:00+00:00,10.26,10.26,0.0,0.0
2024-02-04 21:15:00+00:00,11.9,11.9,0.0,0.0
2024-02-04 21:30:00+00:00,11.4,11.4,0.0,0.0
2024-02-04 21:45:00+00:00,11.03,11.03,0.0,0.0
2024-02-04 22:00:00+00:00,10.48,10.48,0.0,0.0
2024-02-04 22:15:00+00:00,11.24,11.24,0.0,0.0
2024-02-04 22:30:00+00:00,10.7,10.7,0.0,0.0
2024-02-04 22:45:00+00:00,11.58,11.58,0.0,0.0
2024-02-04 23:00:00+00:00,10.83,10.83,0.0,0.0
2024-02-04 23:15:00+00:00,11.18,11.18,0.0,0.0
2024-02-04 23:30:00+00:00,11.98,11.98,0.0,0.0
2024-02-04 23:45:00+00:00,9.8,9.8,0.0,0.0
2024-02-05 00:00:00+00:00,7.9,7.9,0.0,0.0
2024-02-05 00:15:00+00:00,10.15,10.15,0.0,0.0
2024-02-05 00:30:00+00:00,10.48,10.48,0.0,0.0
2024-02-05 00:45:00+00:00,9.45,9.45,0.0,0.0
2024-02-05 01:00:00+00:00,9.58,9.58,0.0,0.0
2024-02-05 01:15:00+00:00,9.26,9.26,0.0,0.0
2024-02-05 01:30:00+00:00,11.08,11.08,0.0,0.0
2024-02-05 01:45:00+00:00,10.22,10.22,0.0,0.0
2024-02-05 02:00:00+00:00,9.23,9.23,0.0,0.0
2024-02-05 02:15:00+00:00,8.73,8.73,0.0,0.0
2024-02-05 02:30:00+00:00,9.7,9.7,0.0,0.0
2024-02-05 02:45:00+00:00,10.01,10.01,0.0,0.0
2024-02-05 03:00:00+00:00,9.63,9.63,0.0,0.0
2024-02-05 03:15:00+00:00,9.91,9.91,0.0,0.0
2024-02-05 03:30:00+00:00,10.65,10.65,0.0,0.0
2024-02-05 03:45:00+00:00,22.51,22.51,0.0,0.0
2024-02-05 04:00:00+00:00,39.23,39.23,0.0,0.0
2024-02-05 04:15:00+00:00,40.63,40.63,0.0,0.0
2024-02-05 04:30:00+00:00,43.87,43.87,0.0,0.0
2024-02-05 04:45:00+00:00,43.52,43.52,0.0,0.0
2024-02-05 05:00:00+00:00,43.85,43.85,0.0,0.0
2024-02-05 05:15:00+00:00,42.0,42.0,0.0,0.0
2024-02-05 05:30:00+00:00,41.97,41.97,0.0,0.0
2024-02-05 05:45:00+00:00,43.4,43.4,0.0,0.0
2024-02-05 06:00:00+00:00,43.6,43.6,0.0,0.0
2024-02-05 06:15:00+00:00,44.23,44.23,0.0,0.0
2024-02-05 06:30:00+00:00,45.53,45.53,0.0,0.0
2024-02-05 06:45:00+00:00,46.5,46.5,0.0,0.0
2024-02-05 07:00:00+00:00,48.41,48.41,0.0,0.0
2024-02-05 07:15:00+00:00,48.82,49.64124362595525,0.7609891242300135,0.8212436259552444
2024-02-05 07:30:00+00:00,48.69,50.90563160209222,2.053071097545896,2.2156316020922255
2024-02-05 07:45:00+00:00,52.78,56.426056696003094,3.378546151584475,3.646056696003093
2024-02-05 08:00:00+00:00,49.3,54.22921870185795,4.567562784675439,4.929218701857956
2024-02-05 08:15:00+00:00,53.45,59.487743838372694,5.594755625097289,6.037743838372694
2024-02-05 08:30:00+00:00,62.83,69.8503993023867,6.505313828955559,7.020399302386707
2024-02-05 08:45:00+00:00,59.73,67.8320149053287,7.507571483593612,8.10201490532871
2024-02-05 09:00:00+00:00,60.95,70.51355231714062,8.861876150190508,9.563552317140616
2024-02-05 09:15:00+00:00,63.55,74.48476239338629,10.132480782091093,10.934762393386288
2024-02-05 09:30:00+00:00,65.13,77.32770844907361,11.302764705755457,12.19770844907362
2024-02-05 09:45:00+00:00,70.34,83.67928035738757,12.360579682088387,13.339280357387569
2024-02-05 10:00:00+00:00,68.03,82.3797249516513,13.296888132552521,14.349724951651291
2024-02-05 10:15:00+00:00,52.54,67.76170822086294,14.10489414125518,15.221708220862938
2024-02-05 10:30:00+00:00,47.64,63.58970122134303,14.77947442215116,15.949701221343028
2024-02-05 10:45:00+00:00,43.44,59.96956974378,15.316798092145666,16.529569743780005
2024-02-05 11:00:00+00:00,46.26,63.21829639919378,15.714069147562265,16.958296399193785
2024-02-05 11:15:00+00:00,39.93,57.16379340455711,15.969352985650596,17.233793404557115
2024-02-05 11:30:00+00:00,26.23,43.58478066854734,16.081463435165272,17.35478066854734
2024-02-05 11:45:00+00:00,24.48,41.80071376188491,16.049896011508118,17.320713761884907
2024-02-05 12:00:00+00:00,24.8,41.93175382719404,15.87480003429709,17.131753827194046
2024-02-05 12:15:00+00:00,25.77,42.55877593336716,15.556986368772456,16.788775933367155
2024-02-05 12:30:00+00:00,27.55,43.843416803665804,15.097971652095293,16.293416803665806
2024-02-05 12:45:00+00:00,29.61,45.25816738122563,14.500064067337453,15.648167381225633
2024-02-05 13:00:00+00:00,33.82,48.67652078365975,13.766500442681492,14.856520783659747
2024-02-05 13:15:00+00:00,35.54,49.463195028633635,12.90165263565895,13.92319502863364
2024-02-05 13:30:00+00:00,37.63,50.48446214232249,11.911332494977506,12.854462142322488
2024-02-05 13:45:00+00:00,37.2,48.858635776987626,10.803243701680824,11.658635776987625
2024-02-05 14:00:00+00:00,43.25,53.596806741120176,9.587663333573738,10.346806741120174
2024-02-05 14:15:00+00:00,42.36,51.29397831777441,8.278493885447324,8.933978317774413
2024-02-05 14:30:00+00:00,43.82,51.35722993323378,6.984224686481042,7.5372299332337835
2024-02-05 14:45:00+00:00,42.23,48.83458484322017,6.120007604197647,6.604584843220176
2024-02-05 15:00:00+00:00,44.9,50.483079686430145,5.173450102752331,5.583079686430146
2024-02-05 15:15:00+00:00,44.42,48.81800115774622,4.075320579204438,4.398001157746216
2024-02-05 15:30:00+00:00,42.22,45.26128939362443,2.8181505207937083,3.0412893936244316
2024-02-05 15:45:00+00:00,40.95,42.536155778836964,1.4697798057494968,1.5861557788369576
2024-02-05 16:00:00+00:00,42.68,43.02863389443525,0.3230546863539862,0.3486338944352525
2024-02-05 16:15:00+00:00,41.86,41.86,0.0,0.0
2024-02-05 16:30:00+00:00,41.11,41.11,0.0,0.0
2024-02-05 16:45:00+00:00,39.52,39.52,0.0,0.0
2024-02-05 17:00:00+00:00,41.7,41.7,0.0,0.0
2024-02-05 17:15:00+00:00,40.79,40.79,0.0,0.0
2024-02-05 17:30:00+00:00,40.32,40.32,0.0,0.0
2024-02-05 17:45:00+00:00,38.98,38.98,0.0,0.0
2024-02-05 18:00:00+00:00,39.48,39.48,0.0,0.0
2024-02-05 18:15:00+00:00,40.81,40.81,0.0,0.0
2024-02-05 18:30:00+00:00,40.37,40.37,0.0,0.0
2024-02-05 18:45:00+00:00,40.69,40.69,0.0,0.0
2024-02-05 19:00:00+00:00,37.69,37.69,0.0,0.0
