datetime,value,timestamp_utc
2020-04-02 07:45:00+00:00,17.018100364616213,2024-04-02 07:45:00+00:00
2020-04-02 08:00:00+00:00,31.582670922063834,2024-04-02 08:00:00+00:00
2020-04-02 08:15:00+00:00,31.582670922063834,2024-04-02 08:15:00+00:00
2020-04-02 08:30:00+00:00,31.582670922063834,2024-04-02 08:30:00+00:00
2020-04-02 08:45:00+00:00,31.582670922063834,2024-04-02 08:45:00+00:00
2020-04-02 09:00:00+00:00,45.41640281354634,2024-04-02 09:00:00+00:00
2020-04-02 09:15:00+00:00,45.41640281354634,2024-04-02 09:15:00+00:00
2020-04-02 09:30:00+00:00,45.41640281354634,2024-04-02 09:30:00+00:00
2020-04-02 09:45:00+00:00,45.41640281354634,2024-04-02 09:45:00+00:00
2020-04-02 10:00:00+00:00,55.64814413705793,2024-04-02 10:00:00+00:00
2020-04-02 10:15:00+00:00,55.64814413705793,2024-04-02 10:15:00+00:00
2020-04-02 10:30:00+00:00,55.64814413705793,2024-04-02 10:30:00+00:00
2020-04-02 10:45:00+00:00,55.64814413705793,2024-04-02 10:45:00+00:00
2020-04-02 11:00:00+00:00,58.37573844396344,2024-04-02 11:00:00+00:00
2020-04-02 11:15:00+00:00,58.37573844396344,2024-04-02 11:15:00+00:00
2020-04-02 11:30:00+00:00,58.37573844396344,2024-04-02 11:30:00+00:00
2020-04-02 11:45:00+00:00,58.37573844396344,2024-04-02 11:45:00+00:00
2020-04-02 12:00:00+00:00,56.313729350704726,2024-04-02 12:00:00+00:00
2020-04-02 12:15:00+00:00,56.313729350704726,2024-04-02 12:15:00+00:00
2020-04-02 12:30:00+00:00,56.313729350704726,2024-04-02 12:30:00+00:00
2020-04-02 12:45:00+00:00,56.313729350704726,2024-04-02 12:45:00+00:00
2020-04-02 13:00:00+00:00,53.207665020353005,2024-04-02 13:00:00+00:00
2020-04-02 13:15:00+00:00,53.207665020353005,2024-04-02 13:15:00+00:00
2020-04-02 13:30:00+00:00,53.207665020353005,2024-04-02 13:30:00+00:00
2020-04-02 13:45:00+00:00,53.207665020353005,2024-04-02 13:45:00+00:00
2020-04-02 14:00:00+00:00,45.70351800374693,2024-04-02 14:00:00+00:00
2020-04-02 14:15:00+00:00,45.70351800374693,2024-04-02 14:15:00+00:00
2020-04-02 14:30:00+00:00,45.70351800374693,2024-04-02 14:30:00+00:00
2020-04-02 14:45:00+00:00,45.70351800374693,2024-04-02 14:45:00+00:00
2020-04-02 15:00:00+00:00,35.32821908513504,2024-04-02 15:00:00+00:00
2020-04-02 15:15:00+00:00,35.32821908513504,2024-04-02 15:15:00+00:00
2020-04-02 15:30:00+00:00,35.32821908513504,2024-04-02 15:30:00+00:00
2020-04-02 15:45:00+00:00,35.32821908513504,2024-04-02 15:45:00+00:00
2020-04-02 16:00:00+00:00,23.425989382274622,2024-04-02 16:00:00+00:00
2020-04-02 16:15:00+00:00,23.425989382274622,2024-04-02 16:15:00+00:00
2020-04-02 16:30:00+00:00,23.425989382274622,2024-04-02 16:30:00+00:00
2020-04-02 16:45:00+00:00,23.425989382274622,2024-04-02 16:45:00+00:00
2020-04-02 17:00:00+00:00,11.132238965504317,2024-04-02 17:00:00+00:00
2020-04-02 17:15:00+00:00,11.132238965504317,2024-04-02 17:15:00+00:00
2020-04-02 17:30:00+00:00,11.132238965504317,2024-04-02 17:30:00+00:00
2020-04-02 17:45:00+00:00,11.132238965504317,2024-04-02 17:45:00+00:00
2020-04-02 18:00:00+00:00,2.009806331404062,2024-04-02 18:00:00+00:00
2020-04-02 18:15:00+00:00,2.009806331404062,2024-04-02 18:15:00+00:00
2020-04-02 18:30:00+00:00,2.009806331404062,2024-04-02 18:30:00+00:00
2020-04-02 18:45:00+00:00,2.009806331404062,2024-04-02 18:45:00+00:00
2020-04-02 19:00:00+00:00,0.0,2024-04-02 19:00:00+00:00
2020-04-02 19:15:00+00:00,0.0,2024-04-02 19:15:00+00:00
2020-04-02 19:30:00+00:00,0.0,2024-04-02 19:30:00+00:00
2020-04-02 19:45:00+00:00,0.0,2024-04-02 19:45:00+00:00
2020-04-02 20:00:00+00:00,0.0,2024-04-02 20:00:00+00:00
2020-04-02 20:15:00+00:00,0.0,2024-04-02 20:15:00+00:00
2020-04-02 20:30:00+00:00,0.0,2024-04-02 20:30:00+00:00
2020-04-02 20:45:00+00:00,0.0,2024-04-02 20:45:00+00:00
2020-04-02 21:00:00+00:00,0.0,2024-04-02 21:00:00+00:00
2020-04-02 21:15:00+00:00,0.0,2024-04-02 21:15:00+00:00
2020-04-02 21:30:00+00:00,0.0,2024-04-02 21:30:00+00:00
2020-04-02 21:45:00+00:00,0.0,2024-04-02 21:45:00+00:00
2020-04-02 22:00:00+00:00,0.0,2024-04-02 22:00:00+00:00
2020-04-02 22:15:00+00:00,0.0,2024-04-02 22:15:00+00:00
2020-04-02 22:30:00+00:00,0.0,2024-04-02 22:30:00+00:00
2020-04-02 22:45:00+00:00,0.0,2024-04-02 22:45:00+00:00
2020-04-02 23:00:00+00:00,0.0,2024-04-02 23:00:00+00:00
2020-04-02 23:15:00+00:00,0.0,2024-04-02 23:15:00+00:00
2020-04-02 23:30:00+00:00,0.0,2024-04-02 23:30:00+00:00
2020-04-02 23:45:00+00:00,0.0,2024-04-02 23:45:00+00:00
2020-04-03 00:00:00+00:00,0.0,2024-04-03 00:00:00+00:00
2020-04-03 00:15:00+00:00,0.0,2024-04-03 00:15:00+00:00
2020-04-03 00:30:00+00:00,0.0,2024-04-03 00:30:00+00:00
2020-04-03 00:45:00+00:00,0.0,2024-04-03 00:45:00+00:00
2020-04-03 01:00:00+00:00,0.0,2024-04-03 01:00:00+00:00
2020-04-03 01:15:00+00:00,0.0,2024-04-03 01:15:00+00:00
2020-04-03 01:30:00+00:00,0.0,2024-04-03 01:30:00+00:00
2020-04-03 01:45:00+00:00,0.0,2024-04-03 01:45:00+00:00
2020-04-03 02:00:00+00:00,0.0,2024-04-03 02:00:00+00:00
2020-04-03 02:15:00+00:00,0.0,2024-04-03 02:15:00+00:00
2020-04-03 02:30:00+00:00,0.0,2024-04-03 02:30:00+00:00
2020-04-03 02:45:00+00:00,0.0,2024-04-03 02:45:00+00:00
2020-04-03 03:00:00+00:00,0.0,2024-04-03 03:00:00+00:00
2020-04-03 03:15:00+00:00,0.0,2024-04-03 03:15:00+00:00
2020-04-03 03:30:00+00:00,0.0,2024-04-03 03:30:00+00:00
2020-04-03 03:45:00+00:00,0.0,2024-04-03 03:45:00+00:00
2020-04-03 04:00:00+00:00,0.0,2024-04-03 04:00:00+00:00
2020-04-03 04:15:00+00:00,0.0,2024-04-03 04:15:00+00:00
2020-04-03 04:30:00+00:00,0.0,2024-04-03 04:30:00+00:00
2020-04-03 04:45:00+00:00,0.0,2024-04-03 04:45:00+00:00
2020-04-03 05:00:00+00:00,0.05220276185465097,2024-04-03 05:00:00+00:00
2020-04-03 05:15:00+00:00,0.05220276185465097,2024-04-03 05:15:00+00:00
2020-04-03 05:30:00+00:00,0.05220276185465097,2024-04-03 05:30:00+00:00
2020-04-03 05:45:00+00:00,0.05220276185465097,2024-04-03 05:45:00+00:00
2020-04-03 06:00:00+00:00,4.267575781617716,2024-04-03 06:00:00+00:00
2020-04-03 06:15:00+00:00,4.267575781617716,2024-04-03 06:15:00+00:00
2020-04-03 06:30:00+00:00,4.267575781617716,2024-04-03 06:30:00+00:00
2020-04-03 06:45:00+00:00,4.267575781617716,2024-04-03 06:45:00+00:00
2020-04-03 07:00:00+00:00,15.060496795066802,2024-04-03 07:00:00+00:00
2020-04-03 07:15:00+00:00,15.060496795066802,2024-04-03 07:15:00+00:00
2020-04-03 07:30:00+00:00,15.060496795066802,2024-04-03 07:30:00+00:00
2020-04-03 07:45:00+00:00,15.060496795066802,2024-04-03 07:45:00+00:00
2020-04-03 08:00:00+00:00,27.067132021636525,2024-04-03 08:00:00+00:00
2020-04-03 08:15:00+00:00,27.067132021636525,2024-04-03 08:15:00+00:00
2020-04-03 08:30:00+00:00,27.067132021636525,2024-04-03 08:30:00+00:00
2020-04-03 08:45:00+00:00,27.067132021636525,2024-04-03 08:45:00+00:00
2020-04-03 09:00:00+00:00,36.16346327480946,2024-04-03 09:00:00+00:00
2020-04-03 09:15:00+00:00,36.16346327480946,2024-04-03 09:15:00+00:00
2020-04-03 09:30:00+00:00,36.16346327480946,2024-04-03 09:30:00+00:00
2020-04-03 09:45:00+00:00,36.16346327480946,2024-04-03 09:45:00+00:00
2020-04-03 10:00:00+00:00,43.837269267443155,2024-04-03 10:00:00+00:00
2020-04-03 10:15:00+00:00,43.837269267443155,2024-04-03 10:15:00+00:00
2020-04-03 10:30:00+00:00,43.837269267443155,2024-04-03 10:30:00+00:00
2020-04-03 10:45:00+00:00,43.837269267443155,2024-04-03 10:45:00+00:00
2020-04-03 11:00:00+00:00,46.68231978852163,2024-04-03 11:00:00+00:00
2020-04-03 11:15:00+00:00,46.68231978852163,2024-04-03 11:15:00+00:00
2020-04-03 11:30:00+00:00,46.68231978852163,2024-04-03 11:30:00+00:00
2020-04-03 11:45:00+00:00,46.68231978852163,2024-04-03 11:45:00+00:00
2020-04-03 12:00:00+00:00,44.85522312360884,2024-04-03 12:00:00+00:00
2020-04-03 12:15:00+00:00,44.85522312360884,2024-04-03 12:15:00+00:00
2020-04-03 12:30:00+00:00,44.85522312360884,2024-04-03 12:30:00+00:00
2020-04-03 12:45:00+00:00,44.85522312360884,2024-04-03 12:45:00+00:00
2020-04-03 13:00:00+00:00,38.52563824873241,2024-04-03 13:00:00+00:00
2020-04-03 13:15:00+00:00,38.52563824873241,2024-04-03 13:15:00+00:00
2020-04-03 13:30:00+00:00,38.52563824873241,2024-04-03 13:30:00+00:00
2020-04-03 13:45:00+00:00,38.52563824873241,2024-04-03 13:45:00+00:00
2020-04-03 14:00:00+00:00,34.49297489546063,2024-04-03 14:00:00+00:00
2020-04-03 14:15:00+00:00,34.49297489546063,2024-04-03 14:15:00+00:00
2020-04-03 14:30:00+00:00,34.49297489546063,2024-04-03 14:30:00+00:00
2020-04-03 14:45:00+00:00,34.49297489546063,2024-04-03 14:45:00+00:00
2020-04-03 15:00:00+00:00,26.71476337911763,2024-04-03 15:00:00+00:00
2020-04-03 15:15:00+00:00,26.71476337911763,2024-04-03 15:15:00+00:00
2020-04-03 15:30:00+00:00,26.71476337911763,2024-04-03 15:30:00+00:00
2020-04-03 15:45:00+00:00,26.71476337911763,2024-04-03 15:45:00+00:00
2020-04-03 16:00:00+00:00,19.027906696020278,2024-04-03 16:00:00+00:00
2020-04-03 16:15:00+00:00,19.027906696020278,2024-04-03 16:15:00+00:00
2020-04-03 16:30:00+00:00,19.027906696020278,2024-04-03 16:30:00+00:00
2020-04-03 16:45:00+00:00,19.027906696020278,2024-04-03 16:45:00+00:00
2020-04-03 17:00:00+00:00,10.466653751857518,2024-04-03 17:00:00+00:00
2020-04-03 17:15:00+00:00,10.466653751857518,2024-04-03 17:15:00+00:00
2020-04-03 17:30:00+00:00,10.466653751857518,2024-04-03 17:30:00+00:00
2020-04-03 17:45:00+00:00,10.466653751857518,2024-04-03 17:45:00+00:00
2020-04-03 18:00:00+00:00,2.218617378822666,2024-04-03 18:00:00+00:00
2020-04-03 18:15:00+00:00,2.218617378822666,2024-04-03 18:15:00+00:00
2020-04-03 18:30:00+00:00,2.218617378822666,2024-04-03 18:30:00+00:00
2020-04-03 18:45:00+00:00,2.218617378822666,2024-04-03 18:45:00+00:00
2020-04-03 19:00:00+00:00,0.0,2024-04-03 19:00:00+00:00
2020-04-03 19:15:00+00:00,0.0,2024-04-03 19:15:00+00:00
2020-04-03 19:30:00+00:00,0.0,2024-04-03 19:30:00+00:00
2020-04-03 19:45:00+00:00,0.0,2024-04-03 19:45:00+00:00
2020-04-03 20:00:00+00:00,0.0,2024-04-03 20:00:00+00:00
2020-04-03 20:15:00+00:00,0.0,2024-04-03 20:15:00+00:00
2020-04-03 20:30:00+00:00,0.0,2024-04-03 20:30:00+00:00
2020-04-03 20:45:00+00:00,0.0,2024-04-03 20:45:00+00:00
2020-04-03 21:00:00+00:00,0.0,2024-04-03 21:00:00+00:00
2020-04-03 21:15:00+00:00,0.0,2024-04-03 21:15:00+00:00
2020-04-03 21:30:00+00:00,0.0,2024-04-03 21:30:00+00:00
2020-04-03 21:45:00+00:00,0.0,2024-04-03 21:45:00+00:00
2020-04-03 22:00:00+00:00,0.0,2024-04-03 22:00:00+00:00
2020-04-03 22:15:00+00:00,0.0,2024-04-03 22:15:00+00:00
2020-04-03 22:30:00+00:00,0.0,2024-04-03 22:30:00+00:00
2020-04-03 22:45:00+00:00,0.0,2024-04-03 22:45:00+00:00
2020-04-03 23:00:00+00:00,0.0,2024-04-03 23:00:00+00:00
2020-04-03 23:15:00+00:00,0.0,2024-04-03 23:15:00+00:00
2020-04-03 23:30:00+00:00,0.0,2024-04-03 23:30:00+00:00
2020-04-03 23:45:00+00:00,0.0,2024-04-03 23:45:00+00:00
2020-04-04 00:00:00+00:00,0.0,2024-04-04 00:00:00+00:00
2020-04-04 00:15:00+00:00,0.0,2024-04-04 00:15:00+00:00
2020-04-04 00:30:00+00:00,0.0,2024-04-04 00:30:00+00:00
2020-04-04 00:45:00+00:00,0.0,2024-04-04 00:45:00+00:00
2020-04-04 01:00:00+00:00,0.0,2024-04-04 01:00:00+00:00
2020-04-04 01:15:00+00:00,0.0,2024-04-04 01:15:00+00:00
2020-04-04 01:30:00+00:00,0.0,2024-04-04 01:30:00+00:00
2020-04-04 01:45:00+00:00,0.0,2024-04-04 01:45:00+00:00
2020-04-04 02:00:00+00:00,0.0,2024-04-04 02:00:00+00:00
2020-04-04 02:15:00+00:00,0.0,2024-04-04 02:15:00+00:00
2020-04-04 02:30:00+00:00,0.0,2024-04-04 02:30:00+00:00
2020-04-04 02:45:00+00:00,0.0,2024-04-04 02:45:00+00:00
2020-04-04 03:00:00+00:00,0.0,2024-04-04 03:00:00+00:00
2020-04-04 03:15:00+00:00,0.0,2024-04-04 03:15:00+00:00
2020-04-04 03:30:00+00:00,0.0,2024-04-04 03:30:00+00:00
2020-04-04 03:45:00+00:00,0.0,2024-04-04 03:45:00+00:00
2020-04-04 04:00:00+00:00,0.0,2024-04-04 04:00:00+00:00
2020-04-04 04:15:00+00:00,0.0,2024-04-04 04:15:00+00:00
2020-04-04 04:30:00+00:00,0.0,2024-04-04 04:30:00+00:00
2020-04-04 04:45:00+00:00,0.0,2024-04-04 04:45:00+00:00
2020-04-04 05:00:00+00:00,0.07830414278197645,2024-04-04 05:00:00+00:00
2020-04-04 05:15:00+00:00,0.07830414278197645,2024-04-04 05:15:00+00:00
2020-04-04 05:30:00+00:00,0.07830414278197645,2024-04-04 05:30:00+00:00
2020-04-04 05:45:00+00:00,0.07830414278197645,2024-04-04 05:45:00+00:00
2020-04-04 06:00:00+00:00,4.763502019236901,2024-04-04 06:00:00+00:00
2020-04-04 06:15:00+00:00,4.763502019236901,2024-04-04 06:15:00+00:00
2020-04-04 06:30:00+00:00,4.763502019236901,2024-04-04 06:30:00+00:00
2020-04-04 06:45:00+00:00,4.763502019236901,2024-04-04 06:45:00+00:00
2020-04-04 07:00:00+00:00,17.579280054553713,2024-04-04 07:00:00+00:00
2020-04-04 07:15:00+00:00,17.579280054553713,2024-04-04 07:15:00+00:00
2020-04-04 07:30:00+00:00,17.579280054553713,2024-04-04 07:30:00+00:00
2020-04-04 07:45:00+00:00,17.579280054553713,2024-04-04 07:45:00+00:00
2020-04-04 08:00:00+00:00,32.20910406431965,2024-04-04 08:00:00+00:00
2020-04-04 08:15:00+00:00,32.20910406431965,2024-04-04 08:15:00+00:00
2020-04-04 08:30:00+00:00,32.20910406431965,2024-04-04 08:30:00+00:00
2020-04-04 08:45:00+00:00,32.20910406431965,2024-04-04 08:45:00+00:00
2020-04-04 09:00:00+00:00,45.50775764679198,2024-04-04 09:00:00+00:00
2020-04-04 09:15:00+00:00,45.50775764679198,2024-04-04 09:15:00+00:00
2020-04-04 09:30:00+00:00,45.50775764679198,2024-04-04 09:30:00+00:00
2020-04-04 09:45:00+00:00,45.50775764679198,2024-04-04 09:45:00+00:00
2020-04-04 10:00:00+00:00,53.49478021055358,2024-04-04 10:00:00+00:00
2020-04-04 10:15:00+00:00,53.49478021055358,2024-04-04 10:15:00+00:00
2020-04-04 10:30:00+00:00,53.49478021055358,2024-04-04 10:30:00+00:00
2020-04-04 10:45:00+00:00,53.49478021055358,2024-04-04 10:45:00+00:00
2020-04-04 11:00:00+00:00,56.66609799322363,2024-04-04 11:00:00+00:00
2020-04-04 11:15:00+00:00,56.66609799322363,2024-04-04 11:15:00+00:00
2020-04-04 11:30:00+00:00,56.66609799322363,2024-04-04 11:30:00+00:00
2020-04-04 11:45:00+00:00,56.66609799322363,2024-04-04 11:45:00+00:00
2020-04-04 12:00:00+00:00,55.06086306619311,2024-04-04 12:00:00+00:00
2020-04-04 12:15:00+00:00,55.06086306619311,2024-04-04 12:15:00+00:00
2020-04-04 12:30:00+00:00,55.06086306619311,2024-04-04 12:30:00+00:00
2020-04-04 12:45:00+00:00,55.06086306619311,2024-04-04 12:45:00+00:00
2020-04-04 13:00:00+00:00,50.45396933252015,2024-04-04 13:00:00+00:00
2020-04-04 13:15:00+00:00,50.45396933252015,2024-04-04 13:15:00+00:00
2020-04-04 13:30:00+00:00,50.45396933252015,2024-04-04 13:30:00+00:00
2020-04-04 13:45:00+00:00,50.45396933252015,2024-04-04 13:45:00+00:00
2020-04-04 14:00:00+00:00,43.45879924399693,2024-04-04 14:00:00+00:00
2020-04-04 14:15:00+00:00,43.45879924399693,2024-04-04 14:15:00+00:00
2020-04-04 14:30:00+00:00,43.45879924399693,2024-04-04 14:30:00+00:00
2020-04-04 14:45:00+00:00,43.45879924399693,2024-04-04 14:45:00+00:00
2020-04-04 15:00:00+00:00,33.044348253994066,2024-04-04 15:00:00+00:00
2020-04-04 15:15:00+00:00,33.044348253994066,2024-04-04 15:15:00+00:00
2020-04-04 15:30:00+00:00,33.044348253994066,2024-04-04 15:30:00+00:00
2020-04-04 15:45:00+00:00,33.044348253994066,2024-04-04 15:45:00+00:00
2020-04-04 16:00:00+00:00,22.368883454717942,2024-04-04 16:00:00+00:00
2020-04-04 16:15:00+00:00,22.368883454717942,2024-04-04 16:15:00+00:00
2020-04-04 16:30:00+00:00,22.368883454717942,2024-04-04 16:30:00+00:00
2020-04-04 16:45:00+00:00,22.368883454717942,2024-04-04 16:45:00+00:00
2020-04-04 17:00:00+00:00,12.071888678888037,2024-04-04 17:00:00+00:00
2020-04-04 17:15:00+00:00,12.071888678888037,2024-04-04 17:15:00+00:00
2020-04-04 17:30:00+00:00,12.071888678888037,2024-04-04 17:30:00+00:00
2020-04-04 17:45:00+00:00,12.071888678888037,2024-04-04 17:45:00+00:00
2020-04-04 18:00:00+00:00,2.897253282933129,2024-04-04 18:00:00+00:00
2020-04-04 18:15:00+00:00,2.897253282933129,2024-04-04 18:15:00+00:00
2020-04-04 18:30:00+00:00,2.897253282933129,2024-04-04 18:30:00+00:00
2020-04-04 18:45:00+00:00,2.897253282933129,2024-04-04 18:45:00+00:00
2020-04-04 19:00:00+00:00,0.0,2024-04-04 19:00:00+00:00
2020-04-04 19:15:00+00:00,0.0,2024-04-04 19:15:00+00:00
2020-04-04 19:30:00+00:00,0.0,2024-04-04 19:30:00+00:00
2020-04-04 19:45:00+00:00,0.0,2024-04-04 19:45:00+00:00
2020-04-04 20:00:00+00:00,0.0,2024-04-04 20:00:00+00:00
2020-04-04 20:15:00+00:00,0.0,2024-04-04 20:15:00+00:00
2020-04-04 20:30:00+00:00,0.0,2024-04-04 20:30:00+00:00
2020-04-04 20:45:00+00:00,0.0,2024-04-04 20:45:00+00:00
2020-04-04 21:00:00+00:00,0.0,2024-04-04 21:00:00+00:00
2020-04-04 21:15:00+00:00,0.0,2024-04-04 21:15:00+00:00
2020-04-04 21:30:00+00:00,0.0,2024-04-04 21:30:00+00:00
2020-04-04 21:45:00+00:00,0.0,2024-04-04 21:45:00+00:00
2020-04-04 22:00:00+00:00,0.0,2024-04-04 22:00:00+00:00
2020-04-04 22:15:00+00:00,0.0,2024-04-04 22:15:00+00:00
2020-04-04 22:30:00+00:00,0.0,2024-04-04 22:30:00+00:00
2020-04-04 22:45:00+00:00,0.0,2024-04-04 22:45:00+00:00
2020-04-04 23:00:00+00:00,0.0,2024-04-04 23:00:00+00:00
2020-04-04 23:15:00+00:00,0.0,2024-04-04 23:15:00+00:00
2020-04-04 23:30:00+00:00,0.0,2024-04-04 23:30:00+00:00
2020-04-04 23:45:00+00:00,0.0,2024-04-04 23:45:00+00:00
2020-04-05 00:00:00+00:00,0.0,2024-04-05 00:00:00+00:00
2020-04-05 00:15:00+00:00,0.0,2024-04-05 00:15:00+00:00
2020-04-05 00:30:00+00:00,0.0,2024-04-05 00:30:00+00:00
2020-04-05 00:45:00+00:00,0.0,2024-04-05 00:45:00+00:00
2020-04-05 01:00:00+00:00,0.0,2024-04-05 01:00:00+00:00
2020-04-05 01:15:00+00:00,0.0,2024-04-05 01:15:00+00:00
2020-04-05 01:30:00+00:00,0.0,2024-04-05 01:30:00+00:00
2020-04-05 01:45:00+00:00,0.0,2024-04-05 01:45:00+00:00
2020-04-05 02:00:00+00:00,0.0,2024-04-05 02:00:00+00:00
2020-04-05 02:15:00+00:00,0.0,2024-04-05 02:15:00+00:00
2020-04-05 02:30:00+00:00,0.0,2024-04-05 02:30:00+00:00
2020-04-05 02:45:00+00:00,0.0,2024-04-05 02:45:00+00:00
2020-04-05 03:00:00+00:00,0.0,2024-04-05 03:00:00+00:00
2020-04-05 03:15:00+00:00,0.0,2024-04-05 03:15:00+00:00
2020-04-05 03:30:00+00:00,0.0,2024-04-05 03:30:00+00:00
2020-04-05 03:45:00+00:00,0.0,2024-04-05 03:45:00+00:00
2020-04-05 04:00:00+00:00,0.0,2024-04-05 04:00:00+00:00
2020-04-05 04:15:00+00:00,0.0,2024-04-05 04:15:00+00:00
2020-04-05 04:30:00+00:00,0.0,2024-04-05 04:30:00+00:00
2020-04-05 04:45:00+00:00,0.0,2024-04-05 04:45:00+00:00
2020-04-05 05:00:00+00:00,0.14355759510029018,2024-04-05 05:00:00+00:00
2020-04-05 05:15:00+00:00,0.14355759510029018,2024-04-05 05:15:00+00:00
2020-04-05 05:30:00+00:00,0.14355759510029018,2024-04-05 05:30:00+00:00
2020-04-05 05:45:00+00:00,0.14355759510029018,2024-04-05 05:45:00+00:00
2020-04-05 06:00:00+00:00,6.303483493949105,2024-04-05 06:00:00+00:00
2020-04-05 06:15:00+00:00,6.303483493949105,2024-04-05 06:15:00+00:00
2020-04-05 06:30:00+00:00,6.303483493949105,2024-04-05 06:30:00+00:00
2020-04-05 06:45:00+00:00,6.303483493949105,2024-04-05 06:45:00+00:00
2020-04-05 07:00:00+00:00,20.111114004504284,2024-04-05 07:00:00+00:00
2020-04-05 07:15:00+00:00,20.111114004504284,2024-04-05 07:15:00+00:00
2020-04-05 07:30:00+00:00,20.111114004504284,2024-04-05 07:30:00+00:00
2020-04-05 07:45:00+00:00,20.111114004504284,2024-04-05 07:45:00+00:00
2020-04-05 08:00:00+00:00,35.184661490034756,2024-04-05 08:00:00+00:00
2020-04-05 08:15:00+00:00,35.184661490034756,2024-04-05 08:15:00+00:00
2020-04-05 08:30:00+00:00,35.184661490034756,2024-04-05 08:30:00+00:00
2020-04-05 08:45:00+00:00,35.184661490034756,2024-04-05 08:45:00+00:00
2020-04-05 09:00:00+00:00,48.783480953171335,2024-04-05 09:00:00+00:00
2020-04-05 09:15:00+00:00,48.783480953171335,2024-04-05 09:15:00+00:00
2020-04-05 09:30:00+00:00,48.783480953171335,2024-04-05 09:30:00+00:00
2020-04-05 09:45:00+00:00,48.783480953171335,2024-04-05 09:45:00+00:00
2020-04-05 10:00:00+00:00,59.263185395492506,2024-04-05 10:00:00+00:00
2020-04-05 10:15:00+00:00,59.263185395492506,2024-04-05 10:15:00+00:00
2020-04-05 10:30:00+00:00,59.263185395492506,2024-04-05 10:30:00+00:00
2020-04-05 10:45:00+00:00,59.263185395492506,2024-04-05 10:45:00+00:00
2020-04-05 11:00:00+00:00,65.63192234175993,2024-04-05 11:00:00+00:00
2020-04-05 11:15:00+00:00,65.63192234175993,2024-04-05 11:15:00+00:00
2020-04-05 11:30:00+00:00,65.63192234175993,2024-04-05 11:30:00+00:00
2020-04-05 11:45:00+00:00,65.63192234175993,2024-04-05 11:45:00+00:00
2020-04-05 12:00:00+00:00,67.31546141157241,2024-04-05 12:00:00+00:00
2020-04-05 12:15:00+00:00,67.31546141157241,2024-04-05 12:15:00+00:00
2020-04-05 12:30:00+00:00,67.31546141157241,2024-04-05 12:30:00+00:00
2020-04-05 12:45:00+00:00,67.31546141157241,2024-04-05 12:45:00+00:00
2020-04-05 13:00:00+00:00,64.19634639075703,2024-04-05 13:00:00+00:00
2020-04-05 13:15:00+00:00,64.19634639075703,2024-04-05 13:15:00+00:00
2020-04-05 13:30:00+00:00,64.19634639075703,2024-04-05 13:30:00+00:00
2020-04-05 13:45:00+00:00,64.19634639075703,2024-04-05 13:45:00+00:00
2020-04-05 14:00:00+00:00,56.56169246951433,2024-04-05 14:00:00+00:00
2020-04-05 14:15:00+00:00,56.56169246951433,2024-04-05 14:15:00+00:00
2020-04-05 14:30:00+00:00,56.56169246951433,2024-04-05 14:30:00+00:00
2020-04-05 14:45:00+00:00,56.56169246951433,2024-04-05 14:45:00+00:00
2020-04-05 15:00:00+00:00,45.116236932882096,2024-04-05 15:00:00+00:00
2020-04-05 15:15:00+00:00,45.116236932882096,2024-04-05 15:15:00+00:00
2020-04-05 15:30:00+00:00,45.116236932882096,2024-04-05 15:30:00+00:00
2020-04-05 15:45:00+00:00,45.116236932882096,2024-04-05 15:45:00+00:00
2020-04-05 16:00:00+00:00,30.982339160735346,2024-04-05 16:00:00+00:00
2020-04-05 16:15:00+00:00,30.982339160735346,2024-04-05 16:15:00+00:00
2020-04-05 16:30:00+00:00,30.982339160735346,2024-04-05 16:30:00+00:00
2020-04-05 16:45:00+00:00,30.982339160735346,2024-04-05 16:45:00+00:00
2020-04-05 17:00:00+00:00,15.934893056132209,2024-04-05 17:00:00+00:00
2020-04-05 17:15:00+00:00,15.934893056132209,2024-04-05 17:15:00+00:00
2020-04-05 17:30:00+00:00,15.934893056132209,2024-04-05 17:30:00+00:00
2020-04-05 17:45:00+00:00,15.934893056132209,2024-04-05 17:45:00+00:00
2020-04-05 18:00:00+00:00,3.4584329728706265,2024-04-05 18:00:00+00:00
2020-04-05 18:15:00+00:00,3.4584329728706265,2024-04-05 18:15:00+00:00
2020-04-05 18:30:00+00:00,3.4584329728706265,2024-04-05 18:30:00+00:00
2020-04-05 18:45:00+00:00,3.4584329728706265,2024-04-05 18:45:00+00:00
2020-04-05 19:00:00+00:00,0.0,2024-04-05 19:00:00+00:00
2020-04-05 19:15:00+00:00,0.0,2024-04-05 19:15:00+00:00
2020-04-05 19:30:00+00:00,0.0,2024-04-05 19:30:00+00:00
2020-04-05 19:45:00+00:00,0.0,2024-04-05 19:45:00+00:00
2020-04-05 20:00:00+00:00,0.0,2024-04-05 20:00:00+00:00
2020-04-05 20:15:00+00:00,0.0,2024-04-05 20:15:00+00:00
2020-04-05 20:30:00+00:00,0.0,2024-04-05 20:30:00+00:00
2020-04-05 20:45:00+00:00,0.0,2024-04-05 20:45:00+00:00
2020-04-05 21:00:00+00:00,0.0,2024-04-05 21:00:00+00:00
2020-04-05 21:15:00+00:00,0.0,2024-04-05 21:15:00+00:00
2020-04-05 21:30:00+00:00,0.0,2024-04-05 21:30:00+00:00
2020-04-05 21:45:00+00:00,0.0,2024-04-05 21:45:00+00:00
