timestamp_utc,value_x,value_y,value
2024-04-22 17:00:00+00:00,94.0,12.70661103712818,106.70661103712818
2024-04-22 17:15:00+00:00,90.0,10.2823419067006,100.2823419067006
2024-04-22 17:30:00+00:00,100.0,7.604393702235298,107.6043937022353
2024-04-22 17:45:00+00:00,94.0,4.786458499634507,98.7864584996345
2024-04-22 18:00:00+00:00,98.0,2.1619306367183646,100.16193063671837
2024-04-22 18:15:00+00:00,100.0,0.370766403548982,100.37076640354898
2024-04-22 18:30:00+00:00,98.0,0.0,98.0
2024-04-22 18:45:00+00:00,96.0,0.0,96.0
2024-04-22 19:00:00+00:00,98.0,0.0,98.0
2024-04-22 19:15:00+00:00,98.0,0.0,98.0
2024-04-22 19:30:00+00:00,94.0,0.0,94.0
2024-04-22 19:45:00+00:00,88.0,0.0,88.0
2024-04-22 20:00:00+00:00,86.0,0.0,86.0
2024-04-22 20:15:00+00:00,84.0,0.0,84.0
2024-04-22 20:30:00+00:00,82.0,0.0,82.0
2024-04-22 20:45:00+00:00,78.0,0.0,78.0
2024-04-22 21:00:00+00:00,82.0,0.0,82.0
2024-04-22 21:15:00+00:00,80.0,0.0,80.0
2024-04-22 21:30:00+00:00,82.0,0.0,82.0
2024-04-22 21:45:00+00:00,82.0,0.0,82.0
2024-04-22 22:00:00+00:00,76.0,0.0,76.0
2024-04-22 22:15:00+00:00,84.0,0.0,84.0
2024-04-22 22:30:00+00:00,86.0,0.0,86.0
2024-04-22 22:45:00+00:00,80.0,0.0,80.0
2024-04-22 23:00:00+00:00,84.0,0.0,84.0
2024-04-22 23:15:00+00:00,80.0,0.0,80.0
2024-04-22 23:30:00+00:00,80.0,0.0,80.0
2024-04-22 23:45:00+00:00,78.0,0.0,78.0
2024-04-23 00:00:00+00:00,70.0,0.0,70.0
2024-04-23 00:15:00+00:00,80.0,0.0,80.0
2024-04-23 00:30:00+00:00,80.0,0.0,80.0
2024-04-23 00:45:00+00:00,80.0,0.0,80.0
2024-04-23 01:00:00+00:00,84.0,0.0,84.0
2024-04-23 01:15:00+00:00,118.0,0.0,118.0
2024-04-23 01:30:00+00:00,84.0,0.0,84.0
2024-04-23 01:45:00+00:00,86.0,0.0,86.0
2024-04-23 02:00:00+00:00,84.0,0.0,84.0
2024-04-23 02:15:00+00:00,82.0,0.0,82.0
2024-04-23 02:30:00+00:00,84.0,0.0,84.0
2024-04-23 02:45:00+00:00,80.0,0.0,80.0
2024-04-23 03:00:00+00:00,84.0,0.0,84.0
2024-04-23 03:15:00+00:00,82.0,0.0,82.0
2024-04-23 03:30:00+00:00,90.0,0.0,90.0
2024-04-23 03:45:00+00:00,86.0,0.0,86.0
2024-04-23 04:00:00+00:00,96.0,0.0,96.0
2024-04-23 04:15:00+00:00,98.0,0.0,98.0
2024-04-23 04:30:00+00:00,104.0,0.0,104.0
2024-04-23 04:45:00+00:00,100.0,0.4950789815442969,100.4950789815443
2024-04-23 05:00:00+00:00,108.0,2.3984347646202524,110.39843476462025
2024-04-23 05:15:00+00:00,102.0,5.061569641981458,107.06156964198146
2024-04-23 05:30:00+00:00,98.0,7.872475282996717,105.87247528299672
2024-04-23 05:45:00+00:00,96.0,10.527322505923625,106.52732250592362
2024-04-23 06:00:00+00:00,92.0,12.92592928006755,104.92592928006755
2024-04-23 06:15:00+00:00,88.0,15.054915880240836,103.05491588024084
2024-04-23 06:30:00+00:00,80.0,16.93069248369704,96.93069248369704
2024-04-23 06:45:00+00:00,80.0,18.576772982843043,98.57677298284304
2024-04-23 07:00:00+00:00,82.0,20.015784029010256,102.01578402901026
2024-04-23 07:15:00+00:00,70.0,21.26716964568034,91.26716964568034
2024-04-23 07:30:00+00:00,66.0,22.34695129889943,88.34695129889943
2024-04-23 07:45:00+00:00,44.0,23.397066119794225,67.39706611979423
2024-04-23 08:00:00+00:00,40.0,25.26577390453974,65.26577390453974
2024-04-23 08:15:00+00:00,68.0,27.195340844657977,95.19534084465798
2024-04-23 08:30:00+00:00,64.0,29.024243263836055,93.02424326383606
2024-04-23 08:45:00+00:00,60.0,30.74192528241331,90.7419252824133
2024-04-23 09:00:00+00:00,54.0,32.339004459139886,86.33900445913989
2024-04-23 09:15:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-04-23 09:30:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-04-23 09:45:00+00:00,42.0,33.040877653988844,75.04087765398884
2024-04-23 10:00:00+00:00,44.0,33.040877653988844,77.04087765398884
2024-04-23 10:15:00+00:00,58.0,33.040877653988844,91.04087765398884
2024-04-23 10:30:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-04-23 10:45:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-04-23 11:00:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-04-23 11:15:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-04-23 11:30:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-04-23 11:45:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-23 12:00:00+00:00,62.0,33.040877653988844,95.04087765398884
2024-04-23 12:15:00+00:00,88.0,33.040877653988844,121.04087765398884
2024-04-23 12:30:00+00:00,96.0,33.040877653988844,129.04087765398884
2024-04-23 12:45:00+00:00,96.0,33.040877653988844,129.04087765398884
2024-04-23 13:00:00+00:00,94.0,33.040877653988844,127.04087765398884
2024-04-23 13:15:00+00:00,96.0,33.040877653988844,129.04087765398884
2024-04-23 13:30:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-23 13:45:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-04-23 14:00:00+00:00,88.0,32.272185046809135,120.27218504680914
2024-04-23 14:15:00+00:00,88.0,30.67121953804763,118.67121953804764
2024-04-23 14:30:00+00:00,86.0,28.95043348123066,114.95043348123066
2024-04-23 14:45:00+00:00,86.0,27.119270999157862,113.11927099915786
2024-04-23 15:00:00+00:00,94.0,25.1883465154473,119.18834651544731
2024-04-23 15:15:00+00:00,96.0,23.369325585437107,119.36932558543711
2024-04-23 15:30:00+00:00,84.0,22.320237186531905,106.3202371865319
2024-04-23 15:45:00+00:00,62.0,21.234644759382025,83.23464475938202
2024-04-23 16:00:00+00:00,56.0,19.97756618381999,75.97756618381999
2024-04-23 16:15:00+00:00,80.0,18.53307031567885,98.53307031567886
2024-04-23 16:30:00+00:00,90.0,16.881867448514477,106.88186744851447
2024-04-23 16:45:00+00:00,100.0,15.001601386083282,115.00160138608328
2024-04-23 17:00:00+00:00,102.0,12.869241353908274,114.86924135390828
2024-04-23 17:15:00+00:00,102.0,10.469243258007443,112.46924325800744
2024-04-23 17:30:00+00:00,106.0,7.816487400155159,113.81648740015515
2024-04-23 17:45:00+00:00,100.0,5.0134450048220485,105.01344500482205
2024-04-23 18:00:00+00:00,108.0,2.366018682165475,110.36601868216547
2024-04-23 18:15:00+00:00,110.0,0.4829670147016394,110.48296701470164
2024-04-23 18:30:00+00:00,106.0,0.0,106.0
2024-04-23 18:45:00+00:00,104.0,0.0,104.0
2024-04-23 19:00:00+00:00,110.0,0.0,110.0
2024-04-23 19:15:00+00:00,106.0,0.0,106.0
2024-04-23 19:30:00+00:00,108.0,0.0,108.0
2024-04-23 19:45:00+00:00,100.0,0.0,100.0
2024-04-23 20:00:00+00:00,96.0,0.0,96.0
2024-04-23 20:15:00+00:00,92.0,0.0,92.0
2024-04-23 20:30:00+00:00,88.0,0.0,88.0
2024-04-23 20:45:00+00:00,86.0,0.0,86.0
2024-04-23 21:00:00+00:00,84.0,0.0,84.0
2024-04-23 21:15:00+00:00,86.0,0.0,86.0
2024-04-23 21:30:00+00:00,84.0,0.0,84.0
2024-04-23 21:45:00+00:00,70.0,0.0,70.0
2024-04-23 22:00:00+00:00,96.0,0.0,96.0
2024-04-23 22:15:00+00:00,84.0,0.0,84.0
2024-04-23 22:30:00+00:00,88.0,0.0,88.0
2024-04-23 22:45:00+00:00,84.0,0.0,84.0
2024-04-23 23:00:00+00:00,84.0,0.0,84.0
2024-04-23 23:15:00+00:00,84.0,0.0,84.0
2024-04-23 23:30:00+00:00,82.0,0.0,82.0
2024-04-23 23:45:00+00:00,76.0,0.0,76.0
2024-04-24 00:00:00+00:00,74.0,0.0,74.0
2024-04-24 00:15:00+00:00,84.0,0.0,84.0
2024-04-24 00:30:00+00:00,82.0,0.0,82.0
2024-04-24 00:45:00+00:00,78.0,0.0,78.0
2024-04-24 01:00:00+00:00,66.0,0.0,66.0
2024-04-24 01:15:00+00:00,70.0,0.0,70.0
2024-04-24 01:30:00+00:00,92.0,0.0,92.0
2024-04-24 01:45:00+00:00,98.0,0.0,98.0
2024-04-24 02:00:00+00:00,100.0,0.0,100.0
2024-04-24 02:15:00+00:00,94.0,0.0,94.0
2024-04-24 02:30:00+00:00,94.0,0.0,94.0
2024-04-24 02:45:00+00:00,90.0,0.0,90.0
2024-04-24 03:00:00+00:00,92.0,0.0,92.0
2024-04-24 03:15:00+00:00,90.0,0.0,90.0
2024-04-24 03:30:00+00:00,96.0,0.0,96.0
2024-04-24 03:45:00+00:00,100.0,0.0,100.0
2024-04-24 04:00:00+00:00,106.0,0.0,106.0
2024-04-24 04:15:00+00:00,108.0,0.0,108.0
2024-04-24 04:30:00+00:00,106.0,0.0,106.0
2024-04-24 04:45:00+00:00,110.0,0.6529225507486207,110.65292255074863
2024-04-24 05:00:00+00:00,112.0,2.665735076601035,114.66573507660104
2024-04-24 05:15:00+00:00,118.0,5.35445094842658,123.35445094842657
2024-04-24 05:30:00+00:00,114.0,8.146907925759981,122.14690792575998
2024-04-24 05:45:00+00:00,116.0,10.770909625085508,126.77090962508551
2024-04-24 06:00:00+00:00,114.0,13.13920492703881,127.1392049270388
2024-04-24 06:15:00+00:00,118.0,15.242174433956183,133.2421744339562
2024-04-24 06:30:00+00:00,112.0,17.09662346098928,129.0966234609893
2024-04-24 06:45:00+00:00,102.0,18.725460201335387,120.72546020133538
2024-04-24 07:00:00+00:00,104.0,20.150536883621193,124.15053688362119
2024-04-24 07:15:00+00:00,108.0,21.39060842437992,129.39060842437993
2024-04-24 07:30:00+00:00,100.0,22.461145539092076,122.46114553909207
2024-04-24 07:45:00+00:00,96.0,23.517723763173976,119.51772376317398
2024-04-24 08:00:00+00:00,88.0,25.48269900217636,113.48269900217636
2024-04-24 08:15:00+00:00,90.0,27.406451727938315,117.40645172793832
2024-04-24 08:30:00+00:00,68.0,29.229420173497413,97.22942017349742
2024-04-24 08:45:00+00:00,88.0,30.941162863123004,118.941162863123
2024-04-24 09:00:00+00:00,102.0,32.5323912605946,134.5323912605946
2024-04-24 09:15:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-24 09:30:00+00:00,88.0,33.040877653988844,121.04087765398884
2024-04-24 09:45:00+00:00,62.0,33.040877653988844,95.04087765398884
2024-04-24 10:00:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-04-24 10:15:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-04-24 10:30:00+00:00,86.0,33.040877653988844,119.04087765398884
2024-04-24 10:45:00+00:00,58.0,33.040877653988844,91.04087765398884
2024-04-24 11:00:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-04-24 11:15:00+00:00,62.0,33.040877653988844,95.04087765398884
2024-04-24 11:30:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-04-24 11:45:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-04-24 12:00:00+00:00,98.0,33.040877653988844,131.04087765398884
2024-04-24 12:15:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-04-24 12:30:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-24 12:45:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-04-24 13:00:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-04-24 13:15:00+00:00,52.0,33.040877653988844,85.04087765398884
2024-04-24 13:30:00+00:00,96.0,33.040877653988844,129.04087765398884
2024-04-24 13:45:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-24 14:00:00+00:00,98.0,32.42849781164524,130.42849781164523
2024-04-24 14:15:00+00:00,110.0,30.8303566576272,140.8303566576272
2024-04-24 14:30:00+00:00,106.0,29.11269124619856,135.11269124619855
2024-04-24 14:45:00+00:00,78.0,27.284877875012896,105.2848778750129
2024-04-24 15:00:00+00:00,94.0,25.3574454507443,119.35744545074431
2024-04-24 15:15:00+00:00,100.0,23.465814306175933,123.46581430617593
2024-04-24 15:30:00+00:00,84.0,22.410157176953263,106.41015717695326
2024-04-24 15:45:00+00:00,64.0,21.3299023213744,85.3299023213744
2024-04-24 16:00:00+00:00,60.0,20.07989720022735,80.07989720022735
2024-04-24 16:15:00+00:00,92.0,18.644684989858018,110.64468498985802
2024-04-24 16:30:00+00:00,100.0,17.005581177343238,117.00558117734323
2024-04-24 16:45:00+00:00,102.0,15.140935018639253,117.14093501863925
2024-04-24 17:00:00+00:00,106.0,13.028335131679269,119.02833513167927
2024-04-24 17:15:00+00:00,100.0,10.652123640694306,110.6521236406943
2024-04-24 17:30:00+00:00,110.0,8.02444243576532,118.02444243576532
2024-04-24 17:45:00+00:00,110.0,5.23767087343023,115.23767087343023
2024-04-24 18:00:00+00:00,110.0,2.5723677941636525,112.57236779416365
2024-04-24 18:15:00+00:00,108.0,0.6048945471090196,108.60489454710903
2024-04-24 18:30:00+00:00,108.0,0.0,108.0
2024-04-24 18:45:00+00:00,108.0,0.0,108.0
2024-04-24 19:00:00+00:00,106.0,0.0,106.0
2024-04-24 19:15:00+00:00,102.0,0.0,102.0
2024-04-24 19:30:00+00:00,104.0,0.0,104.0
2024-04-24 19:45:00+00:00,98.0,0.0,98.0
2024-04-24 20:00:00+00:00,92.0,0.0,92.0
2024-04-24 20:15:00+00:00,96.0,0.0,96.0
2024-04-24 20:30:00+00:00,92.0,0.0,92.0
2024-04-24 20:45:00+00:00,88.0,0.0,88.0
2024-04-24 21:00:00+00:00,90.0,0.0,90.0
2024-04-24 21:15:00+00:00,86.0,0.0,86.0
2024-04-24 21:30:00+00:00,86.0,0.0,86.0
2024-04-24 21:45:00+00:00,86.0,0.0,86.0
2024-04-24 22:00:00+00:00,80.0,0.0,80.0
2024-04-24 22:15:00+00:00,84.0,0.0,84.0
2024-04-24 22:30:00+00:00,82.0,0.0,82.0
2024-04-24 22:45:00+00:00,82.0,0.0,82.0
2024-04-24 23:00:00+00:00,82.0,0.0,82.0
2024-04-24 23:15:00+00:00,84.0,0.0,84.0
2024-04-24 23:30:00+00:00,80.0,0.0,80.0
2024-04-24 23:45:00+00:00,76.0,0.0,76.0
2024-04-25 00:00:00+00:00,74.0,0.0,74.0
2024-04-25 00:15:00+00:00,80.0,0.0,80.0
2024-04-25 00:30:00+00:00,80.0,0.0,80.0
2024-04-25 00:45:00+00:00,80.0,0.0,80.0
2024-04-25 01:00:00+00:00,76.0,0.0,76.0
2024-04-25 01:15:00+00:00,76.0,0.0,76.0
2024-04-25 01:30:00+00:00,82.0,0.0,82.0
2024-04-25 01:45:00+00:00,92.0,0.0,92.0
2024-04-25 02:00:00+00:00,86.0,0.0,86.0
2024-04-25 02:15:00+00:00,84.0,0.0,84.0
2024-04-25 02:30:00+00:00,80.0,0.0,80.0
2024-04-25 02:45:00+00:00,82.0,0.0,82.0
2024-04-25 03:00:00+00:00,80.0,0.0,80.0
2024-04-25 03:15:00+00:00,80.0,0.0,80.0
2024-04-25 03:30:00+00:00,82.0,0.0,82.0
2024-04-25 03:45:00+00:00,88.0,0.0,88.0
2024-04-25 04:00:00+00:00,92.0,0.0,92.0
2024-04-25 04:15:00+00:00,110.0,0.0,110.0
2024-04-25 04:30:00+00:00,108.0,0.0,108.0
2024-04-25 04:45:00+00:00,112.0,0.8242191002899169,112.82421910028992
2024-04-25 05:00:00+00:00,108.0,2.9341156631479626,110.93411566314796
2024-04-25 05:15:00+00:00,112.0,5.640982000093678,117.64098200009367
2024-04-25 05:30:00+00:00,116.0,8.413071105035199,124.4130711050352
2024-04-25 05:45:00+00:00,116.0,11.006571953177032,127.00657195317703
2024-04-25 06:00:00+00:00,120.0,13.345493577715963,133.34549357771596
2024-04-25 06:15:00+00:00,118.0,15.423390409498769,133.42339040949878
2024-04-25 06:30:00+00:00,116.0,17.25730828551423,133.25730828551423
2024-04-25 06:45:00+00:00,108.0,18.869537432442243,126.86953743244224
2024-04-25 07:00:00+00:00,108.0,20.28118150966239,128.2811815096624
2024-04-25 07:15:00+00:00,110.0,21.51033671157898,131.510336711579
2024-04-25 07:30:00+00:00,100.0,22.582862257690437,122.58286225769044
2024-04-25 07:45:00+00:00,86.0,23.687435085241468,109.68743508524148
2024-04-25 08:00:00+00:00,66.0,25.694682668691176,91.69468266869117
2024-04-25 08:15:00+00:00,88.0,27.612636051962653,115.61263605196265
2024-04-25 08:30:00+00:00,102.0,29.429704981493384,131.4297049814934
2024-04-25 08:45:00+00:00,90.0,31.135558361832192,121.1355583618322
2024-04-25 09:00:00+00:00,86.0,32.72099839678472,118.72099839678472
2024-04-25 09:15:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-04-25 09:30:00+00:00,106.0,33.040877653988844,139.04087765398884
2024-04-25 09:45:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-25 10:00:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-04-25 10:15:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-04-25 10:30:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-25 10:45:00+00:00,100.0,33.040877653988844,133.04087765398884
2024-04-25 11:00:00+00:00,100.0,33.040877653988844,133.04087765398884
2024-04-25 11:15:00+00:00,98.0,33.040877653988844,131.04087765398884
2024-04-25 11:30:00+00:00,96.0,33.040877653988844,129.04087765398884
2024-04-25 11:45:00+00:00,100.0,33.040877653988844,133.04087765398884
2024-04-25 12:00:00+00:00,102.0,33.040877653988844,135.04087765398884
2024-04-25 12:15:00+00:00,102.0,33.040877653988844,135.04087765398884
2024-04-25 12:30:00+00:00,110.0,33.040877653988844,143.04087765398884
2024-04-25 12:45:00+00:00,116.0,33.040877653988844,149.04087765398884
2024-04-25 13:00:00+00:00,98.0,33.040877653988844,131.04087765398884
2024-04-25 13:15:00+00:00,94.0,33.040877653988844,127.04087765398884
2024-04-25 13:30:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-04-25 13:45:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-04-25 14:00:00+00:00,104.0,32.58186433040712,136.58186433040711
2024-04-25 14:15:00+00:00,94.0,30.98662827129058,124.98662827129058
2024-04-25 14:30:00+00:00,80.0,29.272163820159815,109.27216382015982
2024-04-25 14:45:00+00:00,84.0,27.447780677588224,111.44778067758823
2024-04-25 15:00:00+00:00,74.0,25.523923995067385,99.52392399506738
2024-04-25 15:15:00+00:00,74.0,23.560258718985875,97.56025871898588
2024-04-25 15:30:00+00:00,70.0,22.49804056555302,92.49804056555303
2024-04-25 15:45:00+00:00,68.0,21.42305297617317,89.42305297617317
2024-04-25 16:00:00+00:00,56.0,20.180007354324328,76.18000735432433
2024-04-25 16:15:00+00:00,74.0,18.75390474233941,92.75390474233942
2024-04-25 16:30:00+00:00,80.0,17.126645032983316,97.12664503298332
2024-04-25 16:45:00+00:00,98.0,15.277262070223497,113.2772620702235
2024-04-25 17:00:00+00:00,96.0,13.183961368003116,109.18396136800311
2024-04-25 17:15:00+00:00,98.0,10.831048847740078,108.83104884774008
2024-04-25 17:30:00+00:00,104.0,8.228265498450968,112.22826549845097
2024-04-25 17:45:00+00:00,104.0,5.458917330780698,109.4589173307807
2024-04-25 18:00:00+00:00,106.0,2.7802619890569606,108.78026198905697
2024-04-25 18:15:00+00:00,106.0,0.7358527811303187,106.73585278113032
2024-04-25 18:30:00+00:00,100.0,0.0,100.0
2024-04-25 18:45:00+00:00,98.0,0.0,98.0
2024-04-25 19:00:00+00:00,98.0,0.0,98.0
2024-04-25 19:15:00+00:00,100.0,0.0,100.0
2024-04-25 19:30:00+00:00,98.0,0.0,98.0
2024-04-25 19:45:00+00:00,92.0,0.0,92.0
2024-04-25 20:00:00+00:00,88.0,0.0,88.0
2024-04-25 20:15:00+00:00,88.0,0.0,88.0
2024-04-25 20:30:00+00:00,86.0,0.0,86.0
2024-04-25 20:45:00+00:00,84.0,0.0,84.0
2024-04-25 21:00:00+00:00,82.0,0.0,82.0
2024-04-25 21:15:00+00:00,84.0,0.0,84.0
2024-04-25 21:30:00+00:00,82.0,0.0,82.0
2024-04-25 21:45:00+00:00,80.0,0.0,80.0
2024-04-25 22:00:00+00:00,80.0,0.0,80.0
2024-04-25 22:15:00+00:00,84.0,0.0,84.0
2024-04-25 22:30:00+00:00,80.0,0.0,80.0
2024-04-25 22:45:00+00:00,80.0,0.0,80.0
2024-04-25 23:00:00+00:00,84.0,0.0,84.0
2024-04-25 23:15:00+00:00,80.0,0.0,80.0
2024-04-25 23:30:00+00:00,84.0,0.0,84.0
2024-04-25 23:45:00+00:00,76.0,0.0,76.0
2024-04-26 00:00:00+00:00,72.0,0.0,72.0
2024-04-26 00:15:00+00:00,82.0,0.0,82.0
2024-04-26 00:30:00+00:00,80.0,0.0,80.0
2024-04-26 00:45:00+00:00,80.0,0.0,80.0
2024-04-26 01:00:00+00:00,74.0,0.0,74.0
2024-04-26 01:15:00+00:00,82.0,0.0,82.0
2024-04-26 01:30:00+00:00,90.0,0.0,90.0
2024-04-26 01:45:00+00:00,88.0,0.0,88.0
2024-04-26 02:00:00+00:00,84.0,0.0,84.0
2024-04-26 02:15:00+00:00,82.0,0.0,82.0
2024-04-26 02:30:00+00:00,82.0,0.0,82.0
2024-04-26 02:45:00+00:00,82.0,0.0,82.0
2024-04-26 03:00:00+00:00,80.0,0.0,80.0
2024-04-26 03:15:00+00:00,80.0,0.0,80.0
2024-04-26 03:30:00+00:00,86.0,0.0,86.0
2024-04-26 03:45:00+00:00,88.0,0.0,88.0
2024-04-26 04:00:00+00:00,96.0,0.0,96.0
2024-04-26 04:15:00+00:00,108.0,0.0,108.0
2024-04-26 04:30:00+00:00,104.0,0.0,104.0
2024-04-26 04:45:00+00:00,110.0,1.0071410746219922,111.007141074622
2024-04-26 05:00:00+00:00,110.0,3.2021408536512057,113.2021408536512
2024-04-26 05:15:00+00:00,112.0,5.920732295865094,117.9207322958651
2024-04-26 05:30:00+00:00,114.0,8.670972822338507,122.67097282233851
2024-04-26 05:45:00+00:00,110.0,11.234433084075134,121.23443308407514
2024-04-26 06:00:00+00:00,110.0,13.544922741627731,123.54492274162773
2024-04-26 06:15:00+00:00,98.0,15.598667601033268,113.59866760103327
2024-04-26 06:30:00+00:00,88.0,17.412825855931796,105.4128258559318
2024-04-26 06:45:00+00:00,92.0,19.009063912727232,111.00906391272723
2024-04-26 07:00:00+00:00,82.0,20.40776306111522,102.40776306111522
2024-04-26 07:15:00+00:00,94.0,21.626390037206292,115.62639003720629
2024-04-26 07:30:00+00:00,88.0,22.704024854180233,110.70402485418023
2024-04-26 07:45:00+00:00,58.0,23.90000515077579,81.9000051507758
2024-04-26 08:00:00+00:00,54.0,25.90168710359672,79.90168710359671
2024-04-26 08:15:00+00:00,60.0,27.813863075203663,87.81386307520367
2024-04-26 08:30:00+00:00,64.0,29.625073288488956,93.62507328848895
2024-04-26 08:45:00+00:00,64.0,31.325093136121986,95.32509313612198
2024-04-26 09:00:00+00:00,86.0,32.90481248979823,118.90481248979823
2024-04-26 09:15:00+00:00,94.0,33.040877653988844,127.04087765398884
2024-04-26 09:30:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-26 09:45:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-26 10:00:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-04-26 10:15:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-04-26 10:30:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-04-26 10:45:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-26 11:00:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-04-26 11:15:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-04-26 11:30:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-04-26 11:45:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-26 12:00:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-26 12:15:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-04-26 12:30:00+00:00,68.0,33.040877653988844,101.04087765398884
2024-04-26 12:45:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-04-26 13:00:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-04-26 13:15:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-04-26 13:30:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-04-26 13:45:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-26 14:00:00+00:00,86.0,32.732304882298706,118.7323048822987
2024-04-26 14:15:00+00:00,90.0,31.1400527823099,121.14005278230991
2024-04-26 14:30:00+00:00,90.0,29.42886732423819,119.42886732423818
2024-04-26 14:45:00+00:00,98.0,27.607992805970703,125.6079928059707
2024-04-26 15:00:00+00:00,98.0,25.68779233543524,123.68779233543523
2024-04-26 15:15:00+00:00,92.0,23.67986892496928,115.67986892496928
2024-04-26 15:30:00+00:00,80.0,22.59212894137328,102.59212894137328
2024-04-26 15:45:00+00:00,72.0,21.514127432919995,93.51412743291999
2024-04-26 16:00:00+00:00,64.0,20.27793107401061,84.27793107401061
